framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,256,40,8,128,1,bfloat16,fp8,0,0.020927999913692475
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,256,40,1,128,1,bfloat16,bfloat16,0,0.04924159944057464
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,256,40,8,128,1,fp8,fp8,0,0.020703999698162077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,40,128,1,bfloat16,bfloat16,0,0.016595199704170227
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,40,128,1,bfloat16,fp8,0,0.016521599888801575
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,40,128,1,fp8,fp8,0,0.0165583997964859
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,1,128,1,bfloat16,bfloat16,0,0.014553600549697876
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,1,128,1,fp8,fp8,0,0.014560000598430633
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,2,128,1,bfloat16,bfloat16,0,0.014558400213718414
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,2,128,1,bfloat16,fp8,0,0.014452800154685974
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,2,128,1,fp8,fp8,0,0.014484800398349762
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,1,128,1,bfloat16,fp8,0,0.014584000408649444
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,256,40,40,128,1,fp8,fp8,0,0.03731040060520172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,4,128,1,bfloat16,bfloat16,0,0.014552000164985656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,4,128,1,bfloat16,fp8,0,0.014563199877738953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,8,128,1,bfloat16,bfloat16,0,0.016356800496578217
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,4,128,1,fp8,fp8,0,0.01467519998550415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,8,128,1,bfloat16,fp8,0,0.014644800126552582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,256,40,8,128,1,fp8,fp8,0,0.014510400593280792
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,40,128,1,fp8,fp8,0,0.014590400457382201
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,1,128,1,bfloat16,bfloat16,0,0.01462399959564209
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,1,128,1,bfloat16,fp8,0,0.014473600685596466
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,1,128,1,fp8,fp8,0,0.014481599628925323
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,2,128,1,bfloat16,bfloat16,0,0.014532800018787383
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,2,128,1,bfloat16,fp8,0,0.01448799967765808
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,2,128,1,fp8,fp8,0,0.014499199390411378
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,4,128,1,bfloat16,bfloat16,0,0.014507199823856353
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,4,128,1,bfloat16,fp8,0,0.014555199444293976
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,256,40,1,128,1,fp8,fp8,0,0.02083680033683777
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,8,128,1,bfloat16,bfloat16,0,0.0146479994058609
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,8,128,1,bfloat16,fp8,0,0.014657600224018097
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,8,128,1,fp8,fp8,0,0.014582400023937226
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,1,128,1,bfloat16,bfloat16,0,0.34423840045928955
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,1,128,1,bfloat16,fp8,0,0.33546719551086424
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,1,128,1,fp8,fp8,0,0.33528320789337157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,2,128,1,bfloat16,bfloat16,0,0.34477920532226564
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,2,128,1,bfloat16,fp8,0,0.3345743894577026
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,40,128,1,bfloat16,bfloat16,0,0.01674239933490753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,2,128,1,fp8,fp8,0,0.33497440814971924
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,4,128,1,bfloat16,bfloat16,0,0.3535680055618286
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,4,128,1,bfloat16,fp8,0,0.3343087911605835
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,4,128,1,fp8,fp8,0,0.3344255924224854
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,8,128,1,bfloat16,bfloat16,0,0.3732383966445923
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,256,40,1,128,1,bfloat16,fp8,0,0.15166399478912354
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,8,128,1,bfloat16,fp8,0,0.3342576026916504
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,4,128,1,fp8,fp8,0,0.01449120044708252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,128,40,8,128,1,fp8,fp8,0,0.3340159893035889
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,40,128,1,bfloat16,fp8,0,0.2398047924041748
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,40,128,1,bfloat16,bfloat16,0,0.27069759368896484
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,40,128,1,fp8,fp8,0,0.2398240089416504
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,1,128,1,bfloat16,bfloat16,0,0.1778272032737732
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,1,128,1,bfloat16,fp8,0,0.17229599952697755
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,1,128,1,fp8,fp8,0,0.17230720520019532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,2,128,1,bfloat16,bfloat16,0,0.17856960296630858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,256,40,2,128,1,fp8,fp8,0,0.02129279971122742
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,2,128,1,bfloat16,fp8,0,0.17223520278930665
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,2,128,1,fp8,fp8,0,0.17220640182495117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,4,128,1,bfloat16,fp8,0,0.1723296046257019
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,4,128,1,bfloat16,bfloat16,0,0.18255360126495362
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,4,128,1,fp8,fp8,0,0.17242560386657715
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,8,128,1,bfloat16,fp8,0,0.17227200269699097
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,8,128,1,fp8,fp8,0,0.1721232056617737
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,40,128,1,bfloat16,bfloat16,0,0.14005919694900512
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,40,128,1,bfloat16,fp8,0,0.12601120471954347
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,1,128,1,bfloat16,bfloat16,0,0.0951583981513977
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,1,128,1,bfloat16,fp8,0,0.09225119948387146
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,1,128,1,fp8,fp8,0,0.09162240028381348
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,2,128,1,bfloat16,bfloat16,0,0.0961184024810791
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,2,128,1,fp8,fp8,0,0.09112640023231507
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,4,128,1,bfloat16,bfloat16,0,0.09707679748535156
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,4,128,1,bfloat16,fp8,0,0.09202079772949219
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,4,128,1,fp8,fp8,0,0.09172639846801758
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,8,128,1,bfloat16,bfloat16,0,0.10262880325317383
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,8,128,1,bfloat16,fp8,0,0.09218559861183166
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,8,128,1,fp8,fp8,0,0.09242079854011535
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,40,128,1,bfloat16,bfloat16,0,0.07592800259590149
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,256,40,40,128,1,bfloat16,fp8,0,0.014591999351978302
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,40,128,1,bfloat16,fp8,0,0.06790239810943603
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,1,128,1,bfloat16,bfloat16,0,0.05151200294494629
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,1,128,1,bfloat16,fp8,0,0.04946720004081726
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,1,128,1,fp8,fp8,0,0.04930399954319
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,2,128,1,bfloat16,fp8,0,0.04929440021514893
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,2,128,1,bfloat16,bfloat16,0,0.05150880217552185
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,2,128,1,fp8,fp8,0,0.04930399954319
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,4,128,1,bfloat16,bfloat16,0,0.053544002771377566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,4,128,1,bfloat16,fp8,0,0.04943839907646179
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,4,128,1,fp8,fp8,0,0.04938719868659973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,8,128,1,bfloat16,bfloat16,0,0.056150400638580324
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,8,128,1,bfloat16,fp8,0,0.04938240051269531
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,8,128,1,fp8,fp8,0,0.04938240051269531
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,40,128,1,bfloat16,bfloat16,0,0.04417920112609863
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,40,128,1,bfloat16,fp8,0,0.0378383994102478
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,40,128,1,fp8,fp8,0,0.03761120140552521
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,1,128,1,bfloat16,fp8,0,0.0290367990732193
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,1,128,1,fp8,fp8,0,0.029067200422286988
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,2,128,1,bfloat16,bfloat16,0,0.03107520043849945
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,128,40,8,128,1,bfloat16,bfloat16,0,0.1922063946723938
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,2,128,1,bfloat16,fp8,0,0.02900480031967163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,2,128,1,fp8,fp8,0,0.029043200612068176
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,40,128,1,fp8,fp8,0,0.12634880542755128
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,4,128,1,bfloat16,fp8,0,0.028939199447631837
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,4,128,1,fp8,fp8,0,0.029009601473808287
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,64,128,40,2,128,1,bfloat16,fp8,0,0.09227839708328248
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,8,128,1,bfloat16,bfloat16,0,0.03237279951572418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,8,128,1,bfloat16,fp8,0,0.02902719974517822
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,40,128,1,bfloat16,bfloat16,0,0.025124800205230714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,8,128,1,fp8,fp8,0,0.029075199365615846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,40,128,1,bfloat16,fp8,0,0.02479359954595566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,1,128,1,bfloat16,bfloat16,0,0.020776000618934632
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,1,128,1,fp8,fp8,0,0.020785599946975708
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,1,128,1,bfloat16,fp8,0,0.01889760047197342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,2,128,1,bfloat16,bfloat16,0,0.020854400098323823
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,2,128,1,bfloat16,fp8,0,0.01918880045413971
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,2,128,1,fp8,fp8,0,0.01934240013360977
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,4,128,1,bfloat16,bfloat16,0,0.0208064004778862
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,256,40,2,128,1,bfloat16,fp8,0,0.2886240005493164
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,4,128,1,bfloat16,fp8,0,0.01934400051832199
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,128,40,40,128,1,fp8,fp8,0,0.067876797914505
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,4,128,1,fp8,fp8,0,0.019708800315856933
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,8,128,1,bfloat16,bfloat16,0,0.021140800416469575
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,8,128,1,bfloat16,fp8,0,0.020015999674797058
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,8,128,1,fp8,fp8,0,0.019710400700569154
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,40,128,1,bfloat16,bfloat16,0,0.018780800700187682
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,40,128,1,bfloat16,fp8,0,0.017057600617408752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,40,128,1,fp8,fp8,0,0.01679359972476959
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,1,128,1,bfloat16,fp8,0,0.014659200608730317
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,1,128,1,fp8,fp8,0,0.015331199765205384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,2,128,1,bfloat16,bfloat16,0,0.01597920060157776
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,2,128,1,bfloat16,fp8,0,0.014686399698257446
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,2,128,1,fp8,fp8,0,0.015355199575424194
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,4,128,1,bfloat16,bfloat16,0,0.016422399878501893
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,4,128,1,bfloat16,fp8,0,0.014750400185585022
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,4,128,1,fp8,fp8,0,0.014660799503326416
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,8,128,1,bfloat16,bfloat16,0,0.016680000722408293
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,8,128,1,bfloat16,fp8,0,0.014662399888038635
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,8,128,1,fp8,fp8,0,0.0147024005651474
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,40,128,1,bfloat16,bfloat16,0,0.012759999930858612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,40,128,1,fp8,fp8,0,0.012542399764060973
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,1,128,1,bfloat16,bfloat16,0,0.01257600039243698
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,1,128,1,bfloat16,fp8,0,0.010582400113344192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,1,128,1,bfloat16,bfloat16,0,0.03096800148487091
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,1,128,1,fp8,fp8,0,0.011215999722480774
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,2,128,1,bfloat16,bfloat16,0,0.012590399384498597
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,2,128,1,bfloat16,fp8,0,0.010761599987745285
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,4,128,1,bfloat16,bfloat16,0,0.012489599734544754
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,4,128,1,bfloat16,fp8,0,0.010427200049161912
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,2,128,1,fp8,fp8,0,0.011142399907112122
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,4,128,1,fp8,fp8,0,0.011068800091743469
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,8,128,1,bfloat16,fp8,0,0.0106175996363163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,8,128,1,fp8,fp8,0,0.010595200210809707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,40,128,1,bfloat16,bfloat16,0,0.01263200044631958
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,40,128,1,bfloat16,fp8,0,0.01066880002617836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,128,40,4,128,1,bfloat16,bfloat16,0,0.031092798709869383
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,1,128,1,bfloat16,bfloat16,0,0.010556799918413162
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,1,128,1,bfloat16,fp8,0,0.010639999806880952
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,1,128,1,fp8,fp8,0,0.010569600015878677
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,2,128,1,bfloat16,bfloat16,0,0.011556799709796905
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,2,128,1,bfloat16,fp8,0,0.010567999631166457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,2,128,1,fp8,fp8,0,0.01058880016207695
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,128,40,40,128,1,fp8,fp8,0,0.024273599684238433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,4,128,1,bfloat16,fp8,0,0.010596799850463866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,4,128,1,fp8,fp8,0,0.010601600259542465
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,8,128,1,bfloat16,bfloat16,0,0.01064319983124733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,8,128,1,bfloat16,fp8,0,0.010552000254392624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,128,40,8,128,1,fp8,fp8,0,0.01058719977736473
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,1,128,1,bfloat16,fp8,0,0.24520320892333985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,1,128,1,bfloat16,bfloat16,0,0.26432480812072756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,128,40,1,128,1,bfloat16,bfloat16,0,0.016432000696659087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,1,128,1,fp8,fp8,0,0.24576959609985352
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,2,128,1,bfloat16,bfloat16,0,0.2644351959228516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,2,128,1,bfloat16,fp8,0,0.24442880153656005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,2,128,1,fp8,fp8,0,0.24531199932098388
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,40,128,1,bfloat16,fp8,0,0.01265760064125061
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,4,128,1,bfloat16,bfloat16,0,0.26866559982299804
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,4,128,1,bfloat16,fp8,0,0.24480159282684327
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,4,128,1,fp8,fp8,0,0.2441711902618408
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,8,128,1,bfloat16,fp8,0,0.24431359767913818
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,256,64,40,8,128,1,bfloat16,bfloat16,0,0.2783648014068604
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,40,40,128,1,bfloat16,bfloat16,0,0.18194080591201783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,128,40,8,128,1,bfloat16,bfloat16,0,0.012006399780511856
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,40,40,128,1,bfloat16,fp8,0,0.16127359867095947
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,40,1,128,1,bfloat16,bfloat16,0,0.13747520446777345
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,40,40,128,1,fp8,fp8,0,0.16017279624938965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,40,1,128,1,bfloat16,fp8,0,0.12711520195007325
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,40,1,128,1,fp8,fp8,0,0.12717759609222412
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,40,2,128,1,bfloat16,bfloat16,0,0.1375200033187866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,40,2,128,1,bfloat16,fp8,0,0.12734559774398804
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,128,64,40,2,128,1,fp8,fp8,0,0.12722879648208618
