framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,1,128,1,bfloat16,fp8,63,0.008475200086832047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,2,128,1,bfloat16,bfloat16,2047,0.047465598583221434
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,2,128,1,bfloat16,fp8,2047,0.0292959988117218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,1,0.012348800152540206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,2,128,1,bfloat16,bfloat16,4095,0.08421599864959717
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,2,128,1,bfloat16,fp8,4095,0.049091199040412904
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,1,0.010411199927330018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,3,0.012425599992275238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,3,0.010577599704265594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,7,0.012470400333404541
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,7,0.010550399869680404
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,15,0.012009599804878235
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,15,0.010480000078678131
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,31,0.012539200484752655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,31,0.010412800312042236
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,63,0.012412799894809723
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,1,128,1,bfloat16,bfloat16,2047,0.028996801376342772
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,127,0.010527999699115753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,255,0.012392000108957291
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,255,0.010425599664449692
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,511,0.02887679934501648
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,511,0.01451359987258911
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,2,128,1,bfloat16,bfloat16,1,0.010478399693965912
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,1023,0.048230400681495665
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,1023,0.02921440005302429
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,2047,0.08624640107154846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,2,128,1,bfloat16,fp8,3,0.010406400263309478
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,2047,0.04888480007648468
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,1,0.01653600037097931
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,4095,0.16167999505996705
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,1,0.014504000544548035
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,4095,0.08646559715270996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,7,0.016571199893951415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,3,0.014542399346828461
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,7,0.014657600224018097
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,15,0.01451520025730133
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,31,0.016702400147914888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,31,0.01448799967765808
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,63,0.016726399958133697
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,63,0.01454399973154068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,127,0.016684800386428833
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,127,0.014619199931621552
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,255,0.02887679934501648
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,255,0.014478400349617004
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,511,0.04745759963989258
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,511,0.02951520085334778
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,1023,0.08403840065002441
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,2047,0.1585088014602661
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,2047,0.0887503981590271
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,bfloat16,127,0.012455999851226807
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,1,0.012470400333404541
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,1,0.010486400127410889
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,4095,0.1710592031478882
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,4095,0.3070255994796753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,3,0.012412799894809723
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,3,0.010608000308275222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,7,0.012591999769210816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,7,0.01132960021495819
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,15,0.012622399628162384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,31,0.012465599924325943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,15,0.011737599968910217
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,31,0.01066880002617836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,63,0.012566399574279786
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,3,0.016527999937534333
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,63,0.011723200231790543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,127,0.012582400441169738
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,127,0.010633599758148194
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,255,0.012559999525547028
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,bfloat16,15,0.016524800658226015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,511,0.014684799313545226
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,511,0.01289760023355484
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,1023,0.02980799973011017
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,1,0.014684799313545226
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,1,0.012510399520397186
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,3,0.014699199795722961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,3,0.012548799812793731
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,7,0.01465280055999756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,7,0.01255040019750595
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,15,0.01462399959564209
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,15,0.012591999769210816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,31,0.014646400511264802
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,31,0.012540799379348756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,63,0.014678399264812469
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,63,0.012520000338554382
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,127,0.014654399454593658
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,8,128,1,bfloat16,fp8,1023,0.04900160133838653
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,127,0.01255200058221817
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,255,0.014657600224018097
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,255,0.012532800436019897
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,511,0.02911520004272461
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,bfloat16,1023,0.048056000471115114
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,1,0.016616000235080718
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,1023,0.030935999751091004
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,1,0.014630399644374847
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,3,0.016625599563121797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,3,0.015193599462509155
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,7,0.01668799966573715
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,4,128,1,bfloat16,fp8,63,0.010558400303125381
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,15,0.014800000190734863
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,31,0.016814400255680085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,31,0.014824000000953675
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,63,0.016820800304412842
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,63,0.014791999757289887
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,127,0.01677599996328354
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,fp8,1023,0.016646400094032288
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,127,0.01481119990348816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,255,0.014745600521564484
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,511,0.04785920083522797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,511,0.02924000024795532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,1023,0.08621280193328858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,2,128,1,bfloat16,fp8,511,0.015961599349975587
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,1023,0.049004799127578734
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,1,0.024907200038433074
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,3,0.02491839975118637
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,1,0.020979200303554536
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,3,0.020843200385570526
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,7,0.025145599246025087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,7,0.02083519995212555
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,15,0.016681599617004394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,15,0.02507840096950531
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,15,0.02083359956741333
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,31,0.02489439994096756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,63,0.025676798820495606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,31,0.020934399962425233
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,63,0.020849600434303284
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,127,0.031227201223373413
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,127,0.021278400719165803
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,255,0.047896000742912295
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,255,0.030396801233291627
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,511,0.04929920136928558
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,511,0.08569120168685913
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,bfloat16,1023,0.16003680229187012
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,1,128,1,bfloat16,bfloat16,255,0.012428800016641617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,bfloat16,3,0.016763199865818024
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,8,128,1,bfloat16,fp8,1023,0.08817920088768005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,fp8,1,0.01568160057067871
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,fp8,3,0.01655520051717758
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,bfloat16,255,0.028860801458358766
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,bfloat16,15,0.01666239947080612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,bfloat16,7,0.017587199807167053
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,fp8,7,0.01557919979095459
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,fp8,15,0.01653439998626709
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,bfloat16,31,0.016627199947834015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,fp8,31,0.01669120043516159
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,32,2,128,1,bfloat16,bfloat16,255,0.010627199709415436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,bfloat16,127,0.016758400201797485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,bfloat16,63,0.016832000017166136
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,fp8,127,0.01668799966573715
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,bfloat16,255,0.01887200027704239
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,fp8,255,0.01653600037097931
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,bfloat16,511,0.031220799684524535
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,bfloat16,1,0.022910399734973906
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,1,128,1,bfloat16,fp8,511,0.020814399421215057
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,bfloat16,3,0.022894400358200073
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,fp8,3,0.016766400635242464
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,bfloat16,7,0.022864000499248506
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,fp8,7,0.016708800196647645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,bfloat16,15,0.022840000689029694
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,fp8,15,0.016740800440311433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,bfloat16,31,0.022812800109386445
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,fp8,31,0.016760000586509706
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,bfloat16,63,0.022912000119686127
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,fp8,63,0.016758400201797485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,bfloat16,127,0.022916799783706664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,fp8,127,0.016697600483894348
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,bfloat16,255,0.02971999943256378
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,fp8,255,0.01674399971961975
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,bfloat16,511,0.04821920096874237
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,2,128,1,bfloat16,fp8,511,0.030959999561309813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,bfloat16,1,0.024977600574493407
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,fp8,1,0.020852799713611602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,32,4,128,1,bfloat16,fp8,7,0.014508800208568573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,fp8,3,0.02089280039072037
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,bfloat16,7,0.024985599517822265
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,fp8,7,0.020750400424003602
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,bfloat16,15,0.024872000515460967
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,fp8,15,0.020956799387931824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,bfloat16,31,0.02481600046157837
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,fp8,31,0.02279839962720871
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,fp8,63,0.020729599893093108
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,fp8,127,0.022681599855422972
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,512,1,32,4,128,1,bfloat16,bfloat16,255,0.04809280037879944
