framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,16,0.008470399677753449
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,8,0.00448639988899231
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,8,0.008515200018882752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,4,0.004342399910092354
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,4,0.006950400024652481
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,2,0.004124800115823746
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,2,0.006723199784755707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,32,1,0.004044799879193306
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,32,1,0.006675200164318084
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,128,0.0064191997051239015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,48,128,0.014927999675273895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,64,0.004572800174355507
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,48,64,0.010889600217342376
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,32,0.004732799902558327
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,48,32,0.008780799806118011
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,16,0.004566400125622749
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,48,16,0.008595199882984161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,8,0.004358400031924248
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,48,8,0.008556800335645676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,4,0.004566400125622749
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,48,4,0.00748480036854744
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,2,0.004275200143456459
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,48,2,0.006684800237417221
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,48,1,0.0043680001050233844
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,48,1,0.00671359971165657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,64,128,0.006473600119352341
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,64,128,0.018783999979496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,64,64,0.004467200115323066
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,64,64,0.012745599448680877
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,64,32,0.004419200122356415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,64,32,0.010630399733781815
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,64,16,0.004320000112056732
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,64,16,0.008534400165081025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,64,8,0.003977600112557411
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,64,8,0.008483199775218964
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,64,4,0.004748800024390221
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,64,4,0.00655680000782013
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,64,2,0.004294399917125702
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,64,2,0.006646399945020675
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,64,1,0.005539200082421303
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,64,1,0.00854720026254654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,80,128,0.0066143997013568875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,128,0.021036800742149354
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,80,64,0.004614400118589402
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,64,0.014633600413799287
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,80,32,0.00461760014295578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,32,0.010585600137710571
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,80,16,0.0046271998435258865
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,16,0.008742400258779526
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,80,8,0.004518400132656098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,8,0.00865280032157898
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,80,4,0.004566400125622749
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,4,0.008508799970149994
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,80,2,0.004447999969124794
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,2,0.007075200229883194
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,80,1,0.004441599920392036
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,80,1,0.006694400310516357
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,128,0.006444799900054932
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,128,0.023001599311828613
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,64,0.0045471999794244765
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,64,0.01483200043439865
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,32,0.004383999854326248
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,32,0.01072319969534874
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,16,0.00456320010125637
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,16,0.008604799956083297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,8,0.004556800052523613
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,8,0.008585599809885025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,4,0.004355200007557869
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,4,0.00788159966468811
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,2,0.0043935999274253845
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,2,0.007884799689054488
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,96,1,0.004383999854326248
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,96,1,0.0068512000143527985
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,128,0.006630399823188781
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,128,0.028947201371192933
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,64,0.004665600135922432
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,64,0.018700799345970152
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,32,0.004598399996757508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,32,0.012758399546146392
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,16,0.004454400017857551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,16,0.010595200210809707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,8,0.00445760004222393
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,8,0.008713600039482117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,4,0.004425600171089172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,4,0.0084927998483181
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,2,0.004662400111556053
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,2,0.008454400300979614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,128,1,0.00432640016078949
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,128,1,0.00852160006761551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,160,128,0.006649599969387054
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,128,0.03307200074195862
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,160,64,0.006425599753856659
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,64,0.02078080028295517
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,160,32,0.0046431999653577805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,32,0.01459839940071106
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,160,16,0.004659200087189674
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,16,0.01080320030450821
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,160,8,0.004553600028157234
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,8,0.00870719999074936
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,160,4,0.004467200115323066
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,4,0.008531200140714646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,160,2,0.004025600105524063
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,2,0.006652799993753433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,160,1,0.004332799836993218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,160,1,0.006572800129652024
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,128,0.00660799965262413
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,128,0.03851839900016785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,64,0.006508799642324448
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,64,0.022921599447727203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,32,0.004665600135922432
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,32,0.014860799908638
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,16,0.00469760000705719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,16,0.012601600587368011
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,8,0.004540799930691719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,8,0.008777599781751633
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,4,0.00459199994802475
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,4,0.008531200140714646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,2,0.004182400181889534
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,2,0.008630400151014328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,192,1,0.004540799930691719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,192,1,0.006735999882221222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,256,128,0.008550400286912918
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,256,128,0.049542400240898135
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,256,64,0.006601600348949433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,256,64,0.02890239953994751
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,256,32,0.004636799916625023
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,256,32,0.016892799735069276
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,256,16,0.0044895999133586885
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,256,16,0.012768000364303589
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,256,8,0.004345599934458733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,256,8,0.01053439974784851
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,256,4,0.004419200122356415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,256,4,0.008534400165081025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,256,2,0.00411520004272461
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,256,2,0.008425600081682205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,256,1,0.0044064000248909
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,256,1,0.008489599823951722
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,128,0.008684799820184708
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,128,0.05994880199432373
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,64,0.006543999910354615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,64,0.033164799213409424
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,32,0.006454399973154068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,32,0.0208064004778862
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,16,0.004499199986457825
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,16,0.01464959979057312
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,8,0.004678399860858917
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,8,0.010665600001811982
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,4,0.00456320010125637
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,4,0.008556800335645676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,2,0.004659200087189674
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,2,0.008479999750852585
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,320,1,0.004374400153756142
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,320,1,0.008441600203514098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,128,0.008879999816417693
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,384,128,0.07223359942436218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,64,0.00663359984755516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,384,64,0.03920960128307342
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,32,0.006358399987220764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,384,32,0.022940799593925476
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,16,0.0046720001846551895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,384,16,0.015663999319076537
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,8,0.004771199822425842
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,384,8,0.010896000266075134
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,4,0.004572800174355507
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,384,4,0.008659200370311737
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,2,0.004543999955058098
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,384,2,0.008636800199747085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,384,1,0.004492799937725067
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,384,1,0.007580800354480744
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,128,0.014720000326633453
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,512,128,0.09674559831619263
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,64,0.006815999746322632
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,512,64,0.04956159889698029
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,32,0.006547199934720993
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,512,32,0.029145601391792297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,16,0.0046720001846551895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,512,16,0.018729600310325622
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,8,0.00461760014295578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,512,8,0.012745599448680877
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,4,0.004588799923658371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,512,4,0.010531199723482132
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,2,0.004668800160288811
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,512,2,0.008668799698352814
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,512,1,0.004502400010824204
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,512,1,0.008636800199747085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,128,0.027372801303863527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,128,0.14225280284881592
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,64,0.008844800293445587
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,64,0.07210239768028259
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,32,0.006723199784755707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,32,0.03934400081634522
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,16,0.006601600348949433
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,16,0.023014399409294128
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,8,0.004614400118589402
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,8,0.014815999567508698
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,4,0.004476799815893173
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,4,0.010889600217342376
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,2,0.005177599936723709
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,2,0.009667199850082398
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,768,1,0.004665600135922432
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,768,1,0.008560000360012055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1024,128,0.03427839875221252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1024,128,0.1883520007133484
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1024,64,0.012582400441169738
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1024,64,0.09485759735107421
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1024,32,0.008476799726486206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1024,32,0.04947519898414612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1024,16,0.0064640000462532045
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1024,16,0.029039999842643736
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1024,8,0.004678399860858917
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1024,8,0.0174687996506691
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1024,4,0.0044096000492572784
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1024,4,0.012604799866676331
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1024,2,0.004588799923658371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1024,2,0.011055999994277954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1024,1,0.004316800087690353
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1024,1,0.008726400136947633
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,128,0.049449598789215087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,128,0.2783040046691895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,64,0.027670401334762573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,64,0.14124799966812135
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,32,0.008761599659919739
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,32,0.07200319766998291
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,16,0.006675200164318084
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,16,0.039164799451828006
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,8,0.006447999924421311
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,8,0.023452800512313843
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,4,0.004646399989724159
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,4,0.014732800424098969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,2,0.004534399881958961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,2,0.010860799998044967
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,1536,1,0.004598399996757508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,1536,1,0.008671999722719193
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,128,0.06589440107345582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2048,128,0.37183680534362795
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,64,0.0355103999376297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2048,64,0.1866943955421448
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,32,0.010927999764680863
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2048,32,0.0945472002029419
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,16,0.008553600311279297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2048,16,0.049449598789215087
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,8,0.006489600241184235
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2048,8,0.029097598791122437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,4,0.0046720001846551895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2048,4,0.01849599927663803
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,2,0.004588799923658371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,fp8,2048,2,0.012585599720478059
SGLang,0.5.10,NVIDIA B300 SXM6 AC,mla_gen_post,default,bfloat16,2048,1,0.004447999969124794
