framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,1,1,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.008780799806118011
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,32768,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.13861440420150756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,32768,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.21474239826202393
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,4096,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.031206399202346802
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.19112639427185057
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,1,2,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.012796799838542938
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.021004800498485566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,2,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.012822400033473968
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,8192,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05644800066947937
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02096640020608902
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,4,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.012777599692344665
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02111999988555908
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09800639748573303
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,8,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.010835199803113937
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.016889600455760954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,16384,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.11127040386199952
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,16,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.010822399705648422
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.016790400445461272
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,32,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.010793600231409073
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.18296960592269898
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.016953599452972413
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,64,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01085119992494583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,32768,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.2142335891723633
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.3731168031692505
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,64,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01711679995059967
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,128,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.010819199681282043
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.021055999398231506
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01704320013523102
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,256,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.011990399658679962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.021139200031757354
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03723520040512085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.018479999899864197
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,512,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.012444800138473511
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.020924800634384157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01870400011539459
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,1024,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.012812800705432892
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03713920116424561
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1024,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.019993600249290467
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,2048,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.018668800592422485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.037088000774383546
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.027267199754714967
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.35267839431762693
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02879360020160675
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2048,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03102400004863739
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016857600212097167
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02887679934501648
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016896000504493712
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.029580798745155335
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0529151976108551
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016889600455760954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03003840148448944
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,64,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01686079949140549
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.030345600843429566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.10138560533523559
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.6916351795196534
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016927999258041383
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,4096,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03142080008983612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03150080144405365
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01807360053062439
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.19209280014038085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018755200505256652
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.017052799463272095
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.07240639925003052
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,8192,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.05639680027961731
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03346560001373291
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1024,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0197952002286911
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.375600004196167
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,32,1,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0074143998324871065
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0700543999671936
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,16384,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.11076799631118775
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05482879877090454
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2048,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.030195200443267824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,4,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06830719709396363
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03740479946136475
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,8,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05178880095481873
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0374208003282547
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,32768,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.21608319282531738
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,16,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05197759866714478
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.09858880043029786
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05246080160140991
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03735359907150269
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02869440019130707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,32,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05311999917030334
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02096319943666458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.029241600632667543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,64,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05375999808311462
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.021049599349498748
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.18375359773635863
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1007040023803711
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.029148799180984498
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,128,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05440639853477478
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.021062399446964263
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016947199404239655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.029526400566101074
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01693120002746582
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,256,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.055055999755859376
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.030348798632621764
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1909343957901001
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01691199988126755
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.3532383918762207
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.030070400238037108
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,64,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016972799599170686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,512,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05734720230102539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016947199404239655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.031190401315689086
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.37265920639038086
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.018025599420070648
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1024,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06117759943008423
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.018726399540901183
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.033404800295829776
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.6931039810180664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.037555199861526486
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.037564799189567566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01971520036458969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.037360000610351565
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05431680083274841
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.027331200242042542
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.07303680181503296
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.030665600299835206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.09836480021476746
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2048,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.10371520519256591
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.05262079834938049
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06991040110588073
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,4,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0679040014743805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.18358720541000367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,8,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05151360034942627
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,4096,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.18536640405654908
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.029116800427436827
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.10021120309829712
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,16,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05152959823608398
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02919679880142212
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,32,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05280640125274658
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,64,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05353599786758423
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02943040132522583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.35389759540557864
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.19125759601593018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,128,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.054099202156066895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,8192,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.34882559776306155
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0302592009305954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03033280074596405
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.035811200737953186
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,256,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05414080023765564
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.3719007968902588
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.030844798684120177
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,512,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05703999996185303
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,16384,262144,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.6758975982666016
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.6957376003265381
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,64,1,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.007203199714422226
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.037599998712539676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03763520121574402
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.033257600665092465
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03735679984092712
