framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05286399722099304
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,32768,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.21338560581207275
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.052963197231292725
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.037350401282310486
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.10063999891281128
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03743039965629578
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.020787200331687926
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03735359907150269
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10132479667663574
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.020819200575351714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.027267199754714967
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012694400548934937
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.020742399990558623
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016748799383640288
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03717440068721771
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.029014399647712706
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016729600727558136
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03711360096931458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.029187199473381043
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.19247679710388182
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01668799966573715
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.027913600206375122
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02961919903755188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,64,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01663679927587509
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.02873919904232025
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,16,1,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.004566400125622749
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.029916799068450926
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016790400445461272
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.028918400406837463
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.030156800150871278
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029151999950408937
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029824000597000123
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.030780801177024843
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.1924191951751709
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029955199360847472
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.37810559272766114
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03287999927997589
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01810240000486374
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.030374398827552794
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.37517759799957273
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008646400272846222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.018211199343204497
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.037539198994636536
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.053251200914382936
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03246079981327057
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03751679956912994
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.019414399564266206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0046847999095916745
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03731519877910614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.053014397621154785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.030220800638198854
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.05235520005226135
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.09680320024490356
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03722879886627197
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03727999925613403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.09976959824562073
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.028591999411582948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03755199909210205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.028963199257850646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.17986559867858887
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02900159955024719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.029020801186561584
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.1898784041404724
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.09720640182495117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02893120050430298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.02954559922218323
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.028911998867988585
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.029980799555778502
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02999039888381958
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.18110719919204712
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.030144000053405763
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.369488000869751
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.347052788734436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03126719892024994
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02510719895362854
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.037171199917793274
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03297599852085113
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.3502048015594482
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.037145599722862244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03717760145664215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03030720055103302
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02719680070877075
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0542464017868042
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,32,1,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.004598399996757508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03060159981250763
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.028755199909210206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.09827200174331666
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.028838399052619933
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.031043198704719544
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.681654405593872
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02943040132522583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.030019199848175047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.18362560272216796
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.033225598931312564
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.6869823932647705
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.029849600791931153
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01276479959487915
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05408959984779358
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03091520071029663
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.07213119864463806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.3549056053161621
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.005407999828457832
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.07238399982452393
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09812800288200378
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03288640081882477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.07000640034675598
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,4,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06804800033569336
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.05332159996032715
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,8,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05151039958000183
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.07006719708442688
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1836511969566345
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,16,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05151039958000183
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,4,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0680512011051178
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.09660800099372864
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,32,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05249919891357422
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,8,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0516319990158081
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,64,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05295680165290832
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.1808895945549011
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,16,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05171520113945007
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.6957536220550538
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.3559391975402832
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,32,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05292479991912842
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,64,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05319039821624756
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,128,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05418879985809326
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.34861440658569337
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,128,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05389440059661865
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.07338240146636962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,256,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05475839972496033
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,256,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05464640259742737
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0699679970741272
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,512,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.057043200731277464
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.6966400146484375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,4,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.06796799898147583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,512,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.056883198022842404
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,8,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.051520001888275144
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.04646719992160797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.6861216068267822
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,16,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.051558399200439455
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1024,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06087999939918518
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1024,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06044160127639771
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,32,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05306239724159241
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,64,1,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.0053888000547885895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,64,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05353279709815979
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.07244480252265931
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02462400048971176
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.07342399954795838
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,128,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.05424000024795532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06988160014152527
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2048,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.1026304006576538
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2048,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10211199522018433
