framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.6,3.7653732436043876
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_0.8,3.8672978264944895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_0.8,3.898907423019409
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.01,3.988573251451765
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.01,4.378286654608591
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.02,3.851402963910784
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,uniform,1.8687908819743566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,uniform,0.6885988542011806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.02,3.9871799196515765
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.6,2.556053052629743
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,16384,7168,2048,8,256,1,2,power_law_1.2,4.0692141737256735
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_0.6,1.006549024581909
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,uniform,0.857462865965707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,uniform,3.215154307229178
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_0.8,1.213759994506836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_0.8,2.6763849190303257
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,4,power_law_1.2,4.4622729301452635
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_0.6,1.3022893599101475
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_1.01,1.5590390852519445
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_0.8,1.4532717704772948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.01,3.3075373922075544
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_1.02,1.740074975149972
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,uniform,1.192941733769008
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_0.6,3.933155618395124
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_1.01,2.067055528504508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_0.6,1.7976155587605067
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.02,3.5080932549067905
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,128,power_law_1.2,2.821399770464216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_1.02,2.072777145249503
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_0.8,1.8723611457007272
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_0.8,4.380531195231846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_1.01,2.6123830795288088
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_1.01,5.244776194436209
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_1.02,2.858845261165074
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,64,power_law_1.2,3.2266953332083568
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,16,power_law_1.2,4.988949026380267
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,32,power_law_1.2,3.498758397783552
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,uniform,1.042793137686593
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_1.02,5.097289139883859
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.6,1.4534976039613996
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.8,1.7534637757710048
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,8,power_law_1.2,5.483808026994978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,uniform,5.930290290287563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.01,2.667054625919887
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.02,2.825050517490932
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.6,6.65156294958932
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_0.8,6.5961097172328405
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,uniform,5.900420665740967
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.01,6.80734349659511
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.2,5.209226989746094
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.6,6.586769362858363
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.02,7.020346573420933
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,uniform,1.210404566356114
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_0.6,1.8753133705684117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_0.8,7.251934146881103
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_0.8,2.2749083382742747
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,2,power_law_1.2,7.233880710601807
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,uniform,1.537325722830636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_1.01,3.295480694089617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.01,6.9352082252502445
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_0.6,2.5817590713500977
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_1.02,3.475662626538958
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,uniform,2.181229727608817
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_0.8,2.7013174874441965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.02,7.628787245069232
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,uniform,3.497746297291347
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_0.6,3.2465801170894077
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_1.01,3.823543766566685
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_0.8,3.802181489127023
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_0.6,4.594819668361119
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_1.02,3.981036799294608
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_1.01,4.575402995518275
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_0.8,5.661038630349296
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,128,power_law_1.2,5.595179898398263
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,64,power_law_1.2,6.436347443716866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,4,power_law_1.2,8.423710182734899
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_1.02,4.540793602807181
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_1.01,7.7046729224068775
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,32,power_law_1.2,7.022420120239258
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_1.02,6.188695757729667
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,uniform,6.106294904436384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_0.6,7.308724130902972
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_0.8,8.054311302730015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_1.01,9.644374901907785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,16,power_law_1.2,10.81210241317749
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,uniform,1.9369325808116369
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_1.02,9.045441899980817
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_0.6,2.8036086968013216
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_0.8,3.467232915333339
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.01,5.882950414930071
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.02,5.684913376399449
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,8,power_law_1.2,13.57665557861328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,uniform,2.247382845197405
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,uniform,2.904726879937308
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_0.6,3.581373255593436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_0.6,4.57256498336792
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_0.8,4.507565723146711
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_0.8,5.530049814496722
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_1.01,6.393300124577114
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,uniform,4.170962265559605
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_1.01,7.488680240086147
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_1.02,6.816693033490862
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_0.6,6.235210950034006
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_1.02,7.699713802337646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_0.8,7.242730985369001
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_1.01,10.53695809500558
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_1.02,10.285171290806362
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,uniform,6.753590856279645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_0.6,9.512769889831542
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_1.2,12.95105917794364
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_0.8,10.48755008152553
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.2,11.641636603219169
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_1.01,13.51599268232073
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_1.2,11.76300070626395
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_1.02,12.464107840401786
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,32,power_law_1.2,16.558246530805317
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,16,power_law_1.2,18.544431604657856
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,uniform,5.631775992257254
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,uniform,3.6891839504241943
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_0.6,9.79722785949707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_0.6,5.4967250142778665
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,uniform,4.351954255785261
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_0.8,10.551957866123745
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_0.8,6.778800433022635
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_0.6,7.036338261195591
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.01,15.76780708857945
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_0.8,8.56006122316633
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.01,12.5573577608381
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.02,11.156185558864049
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.02,14.689408029828753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.01,14.09120453425816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,uniform,8.159844398498535
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.02,12.905240658351353
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_0.6,11.9164644241333
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_0.8,14.893055152893066
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_1.01,17.5132141658238
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_1.02,19.41722057887486
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.2,23.625303976876395
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.2,25.32115282331194
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_1.2,30.93094389779227
SGLang,0.5.10,NVIDIA B300 SXM6 AC,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.2,23.729982212611606
