framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,uniform,0.9011519977024623
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,128,power_law_1.2,12.048040226527624
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_0.6,0.9160246883119856
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_0.8,1.0512521198817661
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.01,1.4912091493606567
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_1.01,18.494801439557758
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.02,1.691498967579433
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.2,2.710576445715768
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_1.02,21.337532261439733
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,uniform,1.145398838179452
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.6,1.5784850256783622
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.8,1.8268278871263777
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.01,2.8097837924957276
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.02,2.9030436652047293
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.2,5.639730276380266
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,uniform,2.0181988307407925
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_0.6,2.7927853584289553
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_0.8,3.5065362317221505
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.01,5.708805492946079
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.02,5.5161966051374165
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,uniform,4.307894842965262
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_0.6,6.920563166482108
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,uniform,5.461709703717913
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_0.8,8.374866240365165
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_0.6,9.02841967173985
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.01,12.893381418500628
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_0.8,10.345450074332101
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.2,10.9041015625
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.02,13.198493194580077
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.01,17.432753263201032
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_1.2,29.25470063345773
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.02,16.544063895089284
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,uniform,3.6138057027544295
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_0.6,5.332187393733434
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_0.8,6.35221484048026
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.01,11.741750853402275
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.02,12.124665587288993
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.2,22.94951880318778
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.2,23.691106741768973
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.2,21.683499962942943
