framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.01,0.763034519127437
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.02,0.8313691394669669
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.2,1.3630107470921107
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,uniform,0.6631177067756653
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_0.6,0.8538715413638523
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_0.8,0.9806573697498866
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.01,1.3585005726133075
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.02,1.4289599929537091
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.2,2.695637035369873
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,uniform,1.0555977140154158
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.6,1.4505106346947807
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.8,1.7895423991339547
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.01,2.818123878751482
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.02,2.760130752835955
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.2,5.2944886752537315
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,uniform,5.44391781943185
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_0.6,8.717730794634138
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_0.8,11.463692774091449
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_1.2,36.682234464372904
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.01,15.024211120605468
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.02,15.062096514020647
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,uniform,4.256772518157959
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_0.6,7.067533724648612
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_0.8,8.631061908176967
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.01,12.042396354675294
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.02,11.37187282017299
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,uniform,1.910038845879691
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_0.6,2.7600018433162146
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_0.8,3.3572863987513952
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.01,5.787677274431501
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.02,5.662925665719168
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.2,27.373791994367327
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.2,10.568286146436419
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.2,22.770415823800224
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,uniform,3.6134720189230785
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_0.6,5.259394781930106
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_0.8,6.656861250741141
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.01,11.435243034362793
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.02,11.229753521510533
SGLang,0.5.10,NVIDIA GB300,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.2,22.544929994855607
