framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,256,1,16,127,0.016791999340057373
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,256,1,32,127,0.01653279960155487
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,256,1,64,127,0.01693439930677414
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,256,1,1,255,0.037238401174545285
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,256,1,2,255,0.03617439866065979
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,256,1,4,255,0.02093600034713745
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,256,1,8,255,0.02105119973421097
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,256,1,16,255,0.018857599794864656
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,256,1,32,255,0.01926559954881668
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,256,1,64,255,0.019094400107860565
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,256,1,1,255,0.027276799082756042
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,256,1,2,255,0.02507199943065643
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,256,1,4,255,0.018831999599933626
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,256,1,8,255,0.01733279973268509
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,256,1,16,255,0.01687040030956268
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,256,1,32,255,0.01675360053777695
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,256,1,64,255,0.016840000450611115
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,256,1,1,511,0.053648000955581664
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,256,1,2,511,0.058478397130966184
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,256,1,4,511,0.04453920125961304
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,256,1,8,511,0.042526400089263915
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,256,1,16,511,0.04119200110435486
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,256,1,32,511,0.04158560037612915
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,256,1,64,511,0.041407999396324155
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,256,1,1,511,0.037484800815582274
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,256,1,2,511,0.03554719984531403
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,256,1,4,511,0.02295520007610321
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,256,1,8,511,0.019377599656581878
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,256,1,16,511,0.020815999805927278
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,256,1,32,511,0.02014079988002777
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,256,1,64,511,0.01956000030040741
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,256,1,1,1023,0.08330879807472229
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,256,1,2,1023,0.09567999839782715
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,256,1,4,1023,0.07102239727973939
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,256,1,8,1023,0.06970400214195252
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,256,1,16,1023,0.0690895974636078
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,256,1,32,1023,0.06831200122833252
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,256,1,64,1023,0.06814240217208863
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,256,1,1,1023,0.051627200841903684
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,256,1,2,1023,0.05514240264892578
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,256,1,4,1023,0.040347200632095334
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,256,1,8,1023,0.03760640025138855
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,256,1,16,1023,0.038129600882530215
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,256,1,32,1023,0.03653599917888641
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,256,1,64,1023,0.03741919994354248
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,256,1,1,2047,0.13789119720458984
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,256,1,2,2047,0.16935839653015136
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,256,1,4,2047,0.12317119836807251
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,256,1,8,2047,0.12151839733123779
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,256,1,16,2047,0.11989760398864746
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,256,1,32,2047,0.12061439752578736
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,256,1,64,2047,0.11962720155715942
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,256,1,1,2047,0.07894719839096069
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,256,1,2,2047,0.09077759981155395
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,256,1,4,2047,0.06395519971847534
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,256,1,8,2047,0.061478400230407716
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,256,1,16,2047,0.06190559864044189
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,256,1,32,2047,0.06079040169715881
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,256,1,64,2047,0.06114400029182434
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,256,1,1,4095,0.24312160015106202
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,256,1,2,4095,0.31657919883728025
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,256,1,4,4095,0.22708640098571778
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,256,1,8,4095,0.2254767894744873
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,256,1,32,4095,0.22362399101257324
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,256,1,16,4095,0.22298240661621094
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,256,1,64,4095,0.22379519939422607
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,256,1,1,4095,0.12895679473876953
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,256,1,2,4095,0.15951839685440064
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,256,1,4,4095,0.11044160127639771
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,256,1,8,4095,0.10743999481201172
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,256,1,16,4095,0.10745919942855835
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,256,1,32,4095,0.10574400424957275
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,256,1,64,4095,0.10522559881210328
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,256,1,1,8191,0.45398721694946287
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,256,1,2,8191,0.6072144031524658
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,256,1,4,8191,0.4338047981262207
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,256,1,8,8191,0.4331071853637695
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,256,1,16,8191,0.43189277648925783
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,256,1,32,8191,0.4324207782745361
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,256,1,64,8191,0.42985758781433103
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,256,1,1,8191,0.22469279766082764
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,256,1,2,8191,0.294867205619812
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,256,1,4,8191,0.19937599897384645
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,256,1,8,8191,0.19773279428482055
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,256,1,16,8191,0.19549920558929443
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,256,1,32,8191,0.19659520387649537
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,256,1,64,8191,0.1955888032913208
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,512,1,1,1,0.04323199987411499
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,512,1,2,1,0.05001119971275329
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,512,1,4,1,0.03143360018730164
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,512,1,8,1,0.02909280061721802
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,512,1,16,1,0.029073598980903625
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,512,1,32,1,0.029267200827598573
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,512,1,64,1,0.029126399755477907
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,512,1,1,1,0.037334400415420535
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,1,0.041473600268363955
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,512,1,4,1,0.027057600021362305
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,1,0.0230320006608963
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,1,0.02292640060186386
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,1,0.022859199345111846
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,1,0.022998400032520294
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,512,1,1,3,0.043398401141166686
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,512,1,2,3,0.04979679882526398
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,512,1,4,3,0.031067198514938353
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,512,1,8,3,0.029099199175834655
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,512,1,16,3,0.029201599955558776
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,512,1,32,3,0.029097598791122437
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,512,1,64,3,0.02906239926815033
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,512,1,1,3,0.03741759955883026
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,3,0.04346559941768646
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,512,1,4,3,0.02682879865169525
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,3,0.023076799511909486
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,3,0.023102399706840516
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,3,0.02298559993505478
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,3,0.022993600368499754
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,512,1,1,7,0.04344800114631653
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,512,1,2,7,0.051622402667999265
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,512,1,4,7,0.03141759932041168
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,512,1,8,7,0.029286399483680725
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,512,1,16,7,0.029153600335121155
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,512,1,32,7,0.02926880121231079
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,512,1,64,7,0.029407998919486998
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,512,1,1,7,0.037931200861930844
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,7,0.041993600130081174
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,512,1,4,7,0.027142399549484254
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,7,0.023203200101852416
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,7,0.022969600558280946
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,7,0.023044799268245698
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,7,0.022968000173568724
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,512,1,1,15,0.043639999628067014
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,512,1,2,15,0.05078880190849304
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,512,1,4,15,0.031200000643730165
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,512,1,8,15,0.029228800535202028
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,512,1,16,15,0.029359999299049377
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,512,1,64,15,0.02919999957084656
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,512,1,32,15,0.029275199770927428
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,512,1,1,15,0.037857601046562196
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,15,0.04327200055122375
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,512,1,4,15,0.027143999934196472
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,15,0.023179200291633607
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,15,0.02295839935541153
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,15,0.023134399950504304
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,15,0.02290560007095337
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,512,1,1,31,0.044356799125671385
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,512,1,2,31,0.051678401231765744
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,512,1,4,31,0.031348800659179686
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,512,1,8,31,0.029067200422286988
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,512,1,16,31,0.02911520004272461
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,512,1,32,31,0.029216000437736513
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,512,1,64,31,0.029209598898887634
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,512,1,1,31,0.03795199990272522
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,31,0.041503998637199405
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,512,1,4,31,0.027011200785636902
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,31,0.023075200617313385
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,31,0.022916799783706664
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,31,0.023080000281333925
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,31,0.02298240065574646
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,512,1,1,63,0.04548799991607666
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,512,1,2,63,0.05174559950828552
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,512,1,4,63,0.03203200101852417
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,512,1,8,63,0.029168000817298888
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,512,1,16,63,0.029259198904037477
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,512,1,64,63,0.02915999889373779
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,512,1,32,63,0.02908639907836914
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,512,1,1,63,0.03946560025215149
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,63,0.04317919909954071
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,512,1,4,63,0.02705279886722565
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,63,0.023848000168800353
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,63,0.022998400032520294
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,63,0.023048000037670137
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,63,0.022907200455665588
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,512,1,1,127,0.04848479926586151
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,512,1,2,127,0.055636799335479735
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,512,1,4,127,0.034176000952720643
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,512,1,8,127,0.029504001140594482
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,512,1,16,127,0.029135999083518983
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,512,1,32,127,0.029121598601341246
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,512,1,64,127,0.029275199770927428
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,512,1,1,127,0.04120799899101257
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,127,0.043382400274276735
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,512,1,4,127,0.027075201272964478
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,127,0.024153600633144378
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,127,0.0230880007147789
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,127,0.022991999983787537
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,127,0.022988800704479218
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,512,1,1,255,0.0650704026222229
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,512,1,2,255,0.060262399911880496
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,512,1,4,255,0.04779680073261261
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,512,1,8,255,0.043844801187515256
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,512,1,16,255,0.04345600008964538
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,512,1,32,255,0.04193759858608246
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,512,1,64,255,0.041863998770713805
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,512,1,1,255,0.04984799921512604
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,255,0.045612800121307376
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,512,1,4,255,0.027244800329208375
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,255,0.022932800650596618
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,255,0.02325119972229004
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,255,0.023068800568580627
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,255,0.02292959988117218
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,512,1,1,511,0.09439039826393128
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,512,1,2,511,0.0961296021938324
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,512,1,4,511,0.0772383987903595
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,512,1,8,511,0.0728879988193512
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,512,1,16,511,0.07065280079841614
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,512,1,32,511,0.0719488024711609
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,512,1,64,511,0.07093279957771301
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,512,1,1,511,0.0635807991027832
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,512,1,2,511,0.05997440218925476
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,512,1,4,511,0.04471679925918579
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,512,1,8,511,0.041396799683570865
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,512,1,16,511,0.03944959938526153
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,512,1,32,511,0.03961440026760101
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,512,1,64,511,0.039392000436782836
