framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,3,0.014612799882888794
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,7,0.0146479994058609
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,7,0.014684799313545226
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,15,0.014630399644374847
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,4,128,1,bfloat16,fp8,127,0.02542720139026642
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,31,0.014713600277900696
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,31,0.01456640064716339
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,63,0.014646400511264802
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,63,0.014697599411010741
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,127,0.014558400213718414
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,127,0.014593599736690522
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,64,8,128,1,bfloat16,fp8,3,0.037028801441192624
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,255,0.014740799367427827
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,511,0.012566399574279786
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,511,0.012603199481964112
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,1023,0.012516799569129943
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,1023,0.01250080019235611
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,2047,0.01241919994354248
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,2047,0.012508800625801087
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,bfloat16,4095,0.014550399780273438
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,4095,0.012556800246238708
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,1,0.01080320030450821
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,1,0.012359999865293504
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,3,0.01143999993801117
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,3,0.012328000366687774
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,7,0.011241599917411804
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,7,0.01117440015077591
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,15,0.012465599924325943
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,15,0.010480000078678131
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,31,0.010526400059461594
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,31,0.010496000200510025
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,63,0.01048320010304451
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,63,0.010532800108194351
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,127,0.01053439974784851
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,127,0.01045600026845932
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,255,0.010505600273609162
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,255,0.010871999710798264
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,511,0.010675200074911118
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,511,0.010593599826097488
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,15,0.014678399264812469
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,1023,0.010436800122261048
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,1023,0.010556799918413162
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,2047,0.012515200674533844
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,2047,0.012428800016641617
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,bfloat16,4095,0.014574399590492249
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,1,128,1,bfloat16,fp8,255,0.01454080045223236
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,1,0.010412800312042236
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,3,0.01043040007352829
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,3,0.008657599985599517
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,7,0.009769599884748459
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,7,0.00846880003809929
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,15,0.009603200107812881
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,15,0.010409600287675857
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,31,0.010454399883747101
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,31,0.010496000200510025
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,63,0.010424000024795533
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,63,0.008795200288295746
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,127,0.010420800000429154
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,127,0.00968480035662651
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,255,0.009745600074529648
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,255,0.00870719999074936
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,511,0.00843999981880188
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,511,0.008396799862384795
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,1023,0.01040479987859726
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,1023,0.010382399708032609
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,2047,0.010489600151777268
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,2047,0.010428799688816071
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,bfloat16,4095,0.012495999783277511
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,1,0.009345600008964538
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,4095,0.01271360069513321
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,1,0.00846560001373291
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,2,128,1,bfloat16,fp8,4095,0.01255359947681427
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,3,0.009249600023031235
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,7,0.008516799658536911
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,7,0.008705600351095199
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,15,0.00846560001373291
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,15,0.008680000156164169
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,31,0.008433599770069123
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,63,0.008423999696969987
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,63,0.008502399921417237
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,127,0.009759999811649323
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,127,0.008451200276613235
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,255,0.008510400354862214
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,255,0.008403199911117553
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,511,0.008419200032949447
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,511,0.008428800106048583
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,1023,0.010454399883747101
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,1023,0.010198400169610978
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,2047,0.01252480000257492
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,2047,0.010515200346708298
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,bfloat16,4095,0.027492800354957582
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,4095,0.013089600205421447
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,bfloat16,1,0.024846400320529937
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,fp8,1,0.022708800435066224
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,bfloat16,3,0.024849599599838255
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,fp8,3,0.022710399329662324
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,bfloat16,7,0.02475520074367523
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,fp8,7,0.0227183997631073
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,4,128,1,bfloat16,fp8,1,0.010420800000429154
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,bfloat16,15,0.024860799312591553
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,fp8,15,0.02282239943742752
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,bfloat16,31,0.024766400456428528
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,fp8,31,0.022737599909305573
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,bfloat16,63,0.02484479993581772
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,31,0.008683200180530547
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,fp8,63,0.022734400629997254
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,bfloat16,127,0.0268095999956131
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,1,128,1,bfloat16,fp8,127,0.022840000689029694
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,bfloat16,1,0.047336000204086306
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,fp8,1,0.041283199191093446
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,bfloat16,3,0.04732320010662079
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,bfloat16,7,0.04740639925003052
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,fp8,7,0.042473599314689636
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,bfloat16,15,0.04737919867038727
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,fp8,15,0.042875200510025024
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,bfloat16,31,0.04729920029640198
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,fp8,31,0.04283519983291626
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,bfloat16,63,0.04938719868659973
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,fp8,63,0.042422398924827576
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,bfloat16,127,0.05057119727134705
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,fp8,127,0.04324159920215607
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,bfloat16,1,0.0698303997516632
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,fp8,1,0.04316959977149963
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,bfloat16,3,0.0699184000492096
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,fp8,3,0.04132159948348999
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,bfloat16,7,0.06985120177268982
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,fp8,7,0.041172799468040464
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,bfloat16,15,0.07006719708442688
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,fp8,15,0.041231998801231386
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,bfloat16,31,0.07196159958839417
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,fp8,31,0.041468799114227295
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,64,8,128,1,bfloat16,fp8,3,0.00843840017914772
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,bfloat16,63,0.0718671977519989
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,fp8,63,0.04333919882774353
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,bfloat16,127,0.07212960124015808
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,4,128,1,bfloat16,fp8,127,0.04427039921283722
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,bfloat16,1,0.08013439774513245
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,fp8,1,0.06576160192489625
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,bfloat16,3,0.08002399802207946
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,fp8,3,0.06581119894981384
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,bfloat16,7,0.08004639744758606
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,2,128,1,bfloat16,fp8,3,0.04130240082740784
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,fp8,7,0.06575040221214294
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,bfloat16,15,0.08013120293617249
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,bfloat16,31,0.08012639880180358
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,fp8,31,0.06780319809913635
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,bfloat16,63,0.08051199913024902
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,fp8,63,0.06787359714508057
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,bfloat16,127,0.09655519723892211
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,fp8,127,0.07219359874725342
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,bfloat16,1,0.042859199643135074
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,fp8,1,0.037088000774383546
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,bfloat16,3,0.043208000063896176
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,fp8,3,0.03708159923553467
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,bfloat16,7,0.04322080016136169
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,fp8,7,0.0370608001947403
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,bfloat16,15,0.043222400546073916
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,fp8,15,0.037083199620246886
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,bfloat16,31,0.0436271995306015
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,fp8,31,0.037108799815177916
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,bfloat16,63,0.045278400182724
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,1,128,1,bfloat16,fp8,63,0.03705919981002807
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,bfloat16,1,0.0883072018623352
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,fp8,1,0.07605760097503662
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,bfloat16,3,0.08851839900016785
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,fp8,3,0.07596319913864136
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,bfloat16,7,0.0886687994003296
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,fp8,7,0.07598879933357239
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,bfloat16,15,0.09024959802627563
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,fp8,15,0.07595999836921692
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,bfloat16,31,0.0903984010219574
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,fp8,31,0.07621279954910279
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,bfloat16,63,0.09047679901123047
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,2,128,1,bfloat16,fp8,63,0.07720320224761963
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,bfloat16,1,0.13549599647521973
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1024,1,64,8,128,1,bfloat16,fp8,15,0.06584159731864929
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,bfloat16,3,0.13710880279541016
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,bfloat16,7,0.13737280368804933
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,fp8,7,0.07599520087242126
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,bfloat16,15,0.13709280490875245
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,fp8,15,0.07674559950828552
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,fp8,31,0.07808799743652343
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,bfloat16,63,0.13736159801483155
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,fp8,63,0.07803840041160584
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,bfloat16,1,0.15185120105743408
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,fp8,1,0.12517759799957276
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,bfloat16,3,0.1519760012626648
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,fp8,3,0.12524960041046143
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,bfloat16,7,0.15198559761047364
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,fp8,7,0.1265679955482483
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,bfloat16,15,0.15221760272979737
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,fp8,1,0.07595840096473694
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,fp8,15,0.1271456003189087
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,4,128,1,bfloat16,fp8,3,0.07599679827690124
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,bfloat16,31,0.15175199508666992
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,bfloat16,63,0.15380799770355225
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,8,128,1,bfloat16,fp8,63,0.1292191982269287
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,1,128,1,bfloat16,bfloat16,1,0.01462399959564209
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,1,128,1,bfloat16,fp8,1,0.014532800018787383
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,1,128,1,bfloat16,bfloat16,3,0.014596800506114959
