framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,2,128,1,bfloat16,bfloat16,0,0.23457279205322265
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,2,128,1,bfloat16,fp8,0,0.22563519477844238
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,2,128,1,fp8,fp8,0,0.22568159103393554
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,4,128,1,bfloat16,bfloat16,0,0.2437056064605713
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,4,128,1,fp8,fp8,0,0.22572319507598876
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,4,128,1,bfloat16,fp8,0,0.22584800720214843
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,8,128,1,bfloat16,bfloat16,0,0.2621680021286011
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,8,128,1,bfloat16,fp8,0,0.22573440074920653
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,128,32,8,128,1,fp8,fp8,0,0.22541120052337646
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,32,128,1,bfloat16,bfloat16,0,0.19266560077667236
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,32,128,1,bfloat16,fp8,0,0.1680575966835022
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,32,128,1,fp8,fp8,0,0.16775840520858765
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,1,128,1,bfloat16,fp8,0,0.11811360120773315
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,1,128,1,fp8,fp8,0,0.11705440282821655
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,2,128,1,bfloat16,bfloat16,0,0.12315520048141479
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,2,128,1,bfloat16,fp8,0,0.1174064040184021
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,2,128,1,fp8,fp8,0,0.11874079704284668
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,4,128,1,bfloat16,bfloat16,0,0.12725600004196166
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,4,128,1,bfloat16,fp8,0,0.11771999597549439
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,4,128,1,fp8,fp8,0,0.11699999570846557
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,8,128,1,bfloat16,bfloat16,0,0.13573440313339233
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,8,128,1,bfloat16,fp8,0,0.11804959774017335
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,8,128,1,fp8,fp8,0,0.11892479658126831
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,32,128,1,bfloat16,bfloat16,0,0.1022752046585083
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,32,128,1,bfloat16,fp8,0,0.09038079977035522
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,32,128,1,fp8,fp8,0,0.0903439998626709
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,1,128,1,bfloat16,bfloat16,0,0.06794880032539367
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,1,128,1,bfloat16,fp8,0,0.0637279987335205
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,1,128,1,fp8,fp8,0,0.06373119950294495
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,2,128,1,bfloat16,fp8,0,0.06387519836425781
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,2,128,1,fp8,fp8,0,0.06393920183181763
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,4,128,1,bfloat16,bfloat16,0,0.07002559900283814
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,4,128,1,fp8,fp8,0,0.06387519836425781
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,4,128,1,bfloat16,fp8,0,0.06402400135993958
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,8,128,1,bfloat16,bfloat16,0,0.07405440211296081
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,8,128,1,bfloat16,fp8,0,0.06419360041618347
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,8,128,1,fp8,fp8,0,0.06428160071372986
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,32,128,1,bfloat16,fp8,0,0.049348801374435425
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,32,128,1,bfloat16,bfloat16,0,0.05567520260810852
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,128,32,1,128,1,bfloat16,bfloat16,0,0.12288000583648681
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,32,128,1,fp8,fp8,0,0.049358400702476504
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,1,128,1,bfloat16,bfloat16,0,0.037339198589324954
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,1,128,1,bfloat16,fp8,0,0.035071998834609985
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,1,128,1,fp8,fp8,0,0.035128000378608706
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,2,128,1,bfloat16,bfloat16,0,0.03721120059490204
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,2,128,1,fp8,fp8,0,0.03522560000419617
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,4,128,1,bfloat16,bfloat16,0,0.0391184002161026
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,4,128,1,fp8,fp8,0,0.03507519960403442
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,8,128,1,bfloat16,bfloat16,0,0.041387200355529785
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,8,128,1,bfloat16,fp8,0,0.03506079912185669
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,8,128,1,fp8,fp8,0,0.035132798552513125
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,32,128,1,bfloat16,bfloat16,0,0.03299039900302887
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,32,128,1,bfloat16,fp8,0,0.0290367990732193
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,32,128,1,fp8,fp8,0,0.028968000411987306
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,1,128,1,bfloat16,bfloat16,0,0.02481279969215393
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,128,32,2,128,1,bfloat16,bfloat16,0,0.06777920126914978
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,1,128,1,bfloat16,fp8,0,0.02298399955034256
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,1,128,1,fp8,fp8,0,0.022657600045204163
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,2,128,1,bfloat16,bfloat16,0,0.023614400625228883
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,2,128,1,bfloat16,fp8,0,0.022763200104236603
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,2,128,1,fp8,fp8,0,0.022731199860572815
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,4,128,1,bfloat16,bfloat16,0,0.024721600115299225
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,4,128,1,bfloat16,fp8,0,0.022735999524593355
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,8,128,1,bfloat16,bfloat16,0,0.02496480047702789
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,8,128,1,bfloat16,fp8,0,0.02274399995803833
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,8,128,1,fp8,fp8,0,0.022711999714374542
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,32,128,1,bfloat16,bfloat16,0,0.01860159933567047
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,32,128,1,bfloat16,fp8,0,0.01866399943828583
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,32,128,1,fp8,fp8,0,0.018671999871730804
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,2,128,1,bfloat16,fp8,0,0.03511199951171875
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,1,128,1,bfloat16,bfloat16,0,0.016659200191497803
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,1,128,1,bfloat16,fp8,0,0.014636799693107605
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,128,32,4,128,1,bfloat16,fp8,0,0.0350928008556366
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,2,128,1,bfloat16,bfloat16,0,0.016494399309158324
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,2,128,1,bfloat16,fp8,0,0.014791999757289887
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,2,128,1,fp8,fp8,0,0.014688000082969666
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,4,128,1,bfloat16,bfloat16,0,0.016606399416923524
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,4,128,1,bfloat16,fp8,0,0.0147024005651474
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,4,128,1,fp8,fp8,0,0.014691199362277984
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,8,128,1,bfloat16,bfloat16,0,0.016622400283813475
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,8,128,1,bfloat16,fp8,0,0.014735999703407287
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,8,128,1,fp8,fp8,0,0.014672000706195832
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,32,128,1,bfloat16,bfloat16,0,0.012611199915409089
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,32,128,1,fp8,fp8,0,0.01266240030527115
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,1,128,1,bfloat16,bfloat16,0,0.012462399899959564
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,1,128,1,bfloat16,fp8,0,0.010543999820947647
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,1,128,1,fp8,fp8,0,0.01053439974784851
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,128,32,4,128,1,fp8,fp8,0,0.0226623997092247
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,2,128,1,bfloat16,bfloat16,0,0.01249919980764389
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,2,128,1,bfloat16,fp8,0,0.010518400371074677
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,2,128,1,fp8,fp8,0,0.01043199971318245
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,4,128,1,bfloat16,bfloat16,0,0.012479999661445617
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,4,128,1,bfloat16,fp8,0,0.01053759977221489
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,4,128,1,fp8,fp8,0,0.010480000078678131
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,8,128,1,bfloat16,bfloat16,0,0.012387199699878693
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,128,32,1,128,1,fp8,fp8,0,0.014585599303245544
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,8,128,1,fp8,fp8,0,0.012534399330615998
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,32,128,1,bfloat16,bfloat16,0,0.012563200294971466
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,32,128,1,bfloat16,fp8,0,0.011297599971294403
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,32,128,1,fp8,fp8,0,0.011433599889278412
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,1,128,1,bfloat16,bfloat16,0,0.010529600083827972
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,1,128,1,bfloat16,fp8,0,0.01045600026845932
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,1,128,1,fp8,fp8,0,0.010462400317192078
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,2,128,1,bfloat16,bfloat16,0,0.010491199791431427
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,2,128,1,bfloat16,fp8,0,0.010471999645233154
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,2,128,1,fp8,fp8,0,0.010478399693965912
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,4,128,1,bfloat16,bfloat16,0,0.010465600341558457
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,4,128,1,bfloat16,fp8,0,0.01040479987859726
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,4,128,1,fp8,fp8,0,0.010441599786281586
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,8,128,1,bfloat16,bfloat16,0,0.010406400263309478
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,8,128,1,bfloat16,fp8,0,0.01043199971318245
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,128,32,8,128,1,fp8,fp8,0,0.010407999902963639
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,32,128,1,bfloat16,bfloat16,0,0.010623999685049058
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,32,128,1,bfloat16,fp8,0,0.010440000146627427
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,32,128,1,fp8,fp8,0,0.010452800244092942
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,1,128,1,bfloat16,bfloat16,0,0.010428799688816071
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,1,128,1,bfloat16,fp8,0,0.010411199927330018
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,1,128,1,fp8,fp8,0,0.0104592002928257
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,8,128,1,bfloat16,fp8,0,0.01141119971871376
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,2,128,1,bfloat16,bfloat16,0,0.010441599786281586
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,2,128,1,bfloat16,fp8,0,0.010451199859380722
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,4,128,1,bfloat16,bfloat16,0,0.010494399815797806
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,4,128,1,bfloat16,fp8,0,0.010475199669599533
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,4,128,1,fp8,fp8,0,0.010367999970912933
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,8,128,1,bfloat16,bfloat16,0,0.010414399951696397
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,128,32,32,128,1,bfloat16,fp8,0,0.012579199671745301
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,8,128,1,bfloat16,fp8,0,0.01043040007352829
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,8,128,1,fp8,fp8,0,0.010580799728631973
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,1,128,1,bfloat16,bfloat16,0,0.1967039942741394
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,1,128,1,bfloat16,fp8,0,0.17843999862670898
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,1,128,1,fp8,fp8,0,0.1790671944618225
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,2,128,1,bfloat16,bfloat16,0,0.19683200120925903
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,2,128,1,bfloat16,fp8,0,0.1783967971801758
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,2,128,1,fp8,fp8,0,0.17869919538497925
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,4,128,1,bfloat16,bfloat16,0,0.20097599029541016
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,4,128,1,bfloat16,fp8,0,0.17837920188903808
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,4,128,1,fp8,fp8,0,0.1785264015197754
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,8,128,1,bfloat16,bfloat16,0,0.20914878845214843
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,8,128,1,bfloat16,fp8,0,0.1783568024635315
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,256,64,32,8,128,1,fp8,fp8,0,0.17849600315093994
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,32,128,1,bfloat16,bfloat16,0,0.1363711953163147
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,32,128,1,bfloat16,fp8,0,0.11906399726867675
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,32,128,1,fp8,fp8,0,0.11991519927978515
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,1,128,1,bfloat16,bfloat16,0,0.10469119548797608
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,1,128,1,bfloat16,fp8,0,0.09436960220336914
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,1,128,1,fp8,fp8,0,0.09444479942321778
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,2,128,1,bfloat16,bfloat16,0,0.1047327995300293
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,2,128,1,bfloat16,fp8,0,0.09410719871520996
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,2,128,1,fp8,fp8,0,0.09447680115699768
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,4,128,1,bfloat16,bfloat16,0,0.1066256046295166
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,4,128,1,bfloat16,fp8,0,0.09431359767913819
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,8,128,1,bfloat16,bfloat16,0,0.1107200026512146
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,8,128,1,bfloat16,fp8,0,0.09436799883842469
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,128,64,32,8,128,1,fp8,fp8,0,0.0943888008594513
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,32,128,1,bfloat16,bfloat16,0,0.072953599691391
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,32,128,1,bfloat16,fp8,0,0.06527040004730225
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,32,128,1,fp8,fp8,0,0.06417120099067689
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,1,128,1,bfloat16,bfloat16,0,0.05619360208511352
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,128,32,2,128,1,fp8,fp8,0,0.010516799986362457
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,1,128,1,bfloat16,fp8,0,0.0514240026473999
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,1,128,1,fp8,fp8,0,0.05145440101623535
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,2,128,1,bfloat16,bfloat16,0,0.05742400288581848
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,2,128,1,bfloat16,fp8,0,0.05135840177536011
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,2,128,1,fp8,fp8,0,0.05143200159072876
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,4,128,1,bfloat16,bfloat16,0,0.05760319828987122
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,4,128,1,bfloat16,fp8,0,0.0513808012008667
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,4,128,1,fp8,fp8,0,0.0513152003288269
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,8,128,1,bfloat16,bfloat16,0,0.061635202169418334
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,8,128,1,bfloat16,fp8,0,0.05139200091361999
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,32,128,1,bfloat16,bfloat16,0,0.04121440052986145
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,32,128,1,bfloat16,fp8,0,0.03505440056324005
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,32,128,1,fp8,fp8,0,0.034999999403953555
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,1,128,1,bfloat16,bfloat16,0,0.03287999927997589
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,1,128,1,bfloat16,fp8,0,0.028910401463508605
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,1,128,1,fp8,fp8,0,0.028923198580741882
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,2,128,1,bfloat16,bfloat16,0,0.03295519948005676
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,2,128,1,bfloat16,fp8,0,0.028896000981330872
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,2,128,1,fp8,fp8,0,0.028916800022125246
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,4,128,1,bfloat16,bfloat16,0,0.03296000063419342
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,4,128,1,bfloat16,fp8,0,0.028960001468658448
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,4,128,1,fp8,fp8,0,0.028862398862838746
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,8,128,1,bfloat16,bfloat16,0,0.033606401085853575
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,8,128,1,bfloat16,fp8,0,0.028966400027275085
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,64,32,8,128,1,fp8,fp8,0,0.028854399919509888
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,32,128,1,bfloat16,bfloat16,0,0.022726400196552275
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,32,128,1,bfloat16,fp8,0,0.02266079932451248
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,32,128,1,fp8,fp8,0,0.02268960028886795
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,1,128,1,bfloat16,bfloat16,0,0.02072319984436035
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,1,128,1,bfloat16,fp8,0,0.018654400110244752
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,1,128,1,fp8,fp8,0,0.018719999492168425
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,2,128,1,bfloat16,bfloat16,0,0.020771199464797975
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,2,128,1,bfloat16,fp8,0,0.019142399728298187
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,2,128,1,fp8,fp8,0,0.019223999977111817
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,4,128,1,bfloat16,bfloat16,0,0.02088160067796707
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,4,128,1,bfloat16,fp8,0,0.0186271995306015
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,4,128,1,fp8,fp8,0,0.018607999384403228
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,8,128,1,bfloat16,bfloat16,0,0.022259199619293214
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,8,128,1,bfloat16,fp8,0,0.018721599876880646
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,64,32,8,128,1,fp8,fp8,0,0.018632000684738158
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,64,32,32,128,1,bfloat16,bfloat16,0,0.016612799465656282
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,64,64,32,8,128,1,fp8,fp8,0,0.05142719745635986
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,64,32,32,128,1,bfloat16,fp8,0,0.014534400403499603
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,64,32,32,128,1,fp8,fp8,0,0.014606399834156037
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,64,32,1,128,1,bfloat16,bfloat16,0,0.014547200500965118
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,64,32,1,128,1,bfloat16,fp8,0,0.01297760009765625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,64,32,1,128,1,fp8,fp8,0,0.014110399782657624
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,64,32,2,128,1,bfloat16,fp8,0,0.012622399628162384
