framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,32768,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1386944055557251
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.010553599894046783
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01088000014424324
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,1,2,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.013011200726032257
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.011212799698114395
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,2,4,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012985600531101227
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,64,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012476799637079239
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,4,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012806400656700134
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.010847999900579452
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,128,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012432000041007996
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.010764800012111664
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,256,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012544000148773193
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.011513599753379821
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,512,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012595200538635254
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,64,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012358400225639343
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,1024,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.012771199643611907
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,128,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012470400333404541
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,256,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012723200023174286
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,2048,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01895039975643158
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,512,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012755200266838074
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,4096,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.031404799222946166
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,1024,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.012912000715732574
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8192,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.055318397283554074
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,2048,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01903039962053299
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16384,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10824639797210693
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,4096,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03128640055656433
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8192,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.055731201171875
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32768,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.2085632085800171
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16384,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10817919969558716
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0065760001540184024
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1,4,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.021110400557518005
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32768,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.20881280899047852
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.021167999505996703
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1,4,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02120320051908493
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006822399795055389
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.02098879963159561
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.021139200031757354
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01712000072002411
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02098879963159561
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01693120002746582
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01744319945573807
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,64,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018345600366592406
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,128,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018441599607467652
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,256,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01884160041809082
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.018723200261592864
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01671999990940094
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01992959976196289
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.016841599345207216
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01767359972000122
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03067840039730072
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,64,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.01833920031785965
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05195519924163818
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,128,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.018489600718021394
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,256,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.018831999599933626
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.09792960286140442
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,512,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.018883199989795686
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1024,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.019862399995326997
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.18599679470062255
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2048,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03081279993057251
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4096,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05206400156021118
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32768,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.3640320062637329
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8192,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09846720099449158
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16384,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.18640960454940797
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03743999898433685
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.037436801195144656
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0355679988861084
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32768,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.3625792026519775
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.02714880108833313
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0065760001540184024
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.02874239981174469
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029183998703956604
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03715200126171112
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,64,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029161599278450013
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.0372512012720108
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,128,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029260799288749695
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006691200286149978
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,256,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.029955199360847472
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,512,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.030995199084281923
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1024,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03306559920310974
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03534719944000244
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2048,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05280320048332214
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.028384000062942505
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.028969600796699524
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4096,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.09573439955711364
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02900800108909607
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,64,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.0290336012840271
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8192,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.17762880325317382
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,128,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02967360019683838
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,256,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.030195200443267824
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,512,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.030937600135803222
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1024,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.032767999172210696
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16384,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.34028480052947996
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2048,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05237759947776795
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4096,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.09543359875679017
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8192,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1772704005241394
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32768,262144,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.6686624050140381
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16384,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.34044480323791504
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.07008960247039794
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008620800077915191
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06808000206947326
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06612160205841064
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.050393599271774295
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.007011199742555619
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32768,262144,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.6655263900756836
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.051718401908874514
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.052160000801086424
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,64,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.052960002422332765
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,128,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05316479802131653
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.07023360133171082
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,256,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05358399748802185
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06817920207977295
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,512,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.056032001972198486
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06667839884757995
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05111680030822754
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1024,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.05925760269165039
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.051481598615646364
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.0522271990776062
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2048,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10061440467834473
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,64,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05296639800071716
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,128,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.053142398595809937
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4096,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.17869119644165038
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,256,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.053907197713851926
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,512,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05616000294685364
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1024,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.05959360003471374
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8192,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.3365920066833496
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2048,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.10035519599914551
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4096,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.1787551999092102
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16384,262144,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.6510655879974365
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8192,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.3358207941055298
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012966400384902954
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.007161600142717361
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16384,262144,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.6490560054779053
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32768,524288,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,1.2814240455627441
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32768,524288,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,1.2783871650695802
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.024076800048351287
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,128,1,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008364800363779068
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04614399969577789
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,256,1,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010553599894046783
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08482879996299744
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,512,1,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013638399541378021
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.16268800497055053
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,1024,1,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02178879976272583
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.3160896062850952
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,2,2,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.009059199690818786
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,4,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008912000060081481
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,8,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008931200206279754
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,16,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008857599645853042
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,32,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008799999952316284
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,64,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008771199733018875
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,1,1,1,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.004800000041723251
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006345599889755249
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,128,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.00902400016784668
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,256,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.008563199639320373
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,512,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.009347199648618697
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,1024,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.010585600137710571
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,2048,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.013436800241470337
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,2,1,2,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.00820479989051819
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006595200300216675
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,4096,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.021187199652194975
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,8192,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.036432000994682315
