framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,96,1,0.008534400165081025
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,128,0.006617599725723266
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,64,0.006534399837255478
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16,16,0.008611200004816055
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,32,0.0063231997191905975
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,32,0.012902399897575379
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,16,0.006111999973654747
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,16,0.010822399705648422
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,8,0.0065151996910572055
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,4,0.006364800035953522
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,4,0.008636800199747085
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,2,0.006220800057053566
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,2,0.008767999708652496
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,128,1,0.006067200005054474
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,1,0.00870719999074936
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,160,128,0.008604799956083297
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,128,0.03326399922370911
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,160,64,0.006361600011587143
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,64,0.021040000021457672
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,160,32,0.006393600255250931
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,32,0.015033599734306336
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,160,16,0.006284800171852112
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,16,0.011475200206041336
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,160,8,0.006095999851822853
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,8,0.010169599950313569
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,160,4,0.005270399898290634
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,4,0.008892799913883209
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,160,2,0.005104000121355057
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,2,0.008531200140714646
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,160,1,0.0049472000449895855
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,160,1,0.008367999643087386
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,192,128,0.008662399649620057
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,128,0.029264000058174134
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,192,64,0.0064800001680850984
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,64,0.02306240051984787
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,192,32,0.0063680000603199005
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,32,0.01491519957780838
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,192,16,0.006329599767923355
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,16,0.012736000120639801
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,192,8,0.00605119988322258
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,8,0.010691200196743012
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,8,0.008844800293445587
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,192,4,0.004579199850559235
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,4,0.008691199868917466
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,192,2,0.005135999992489815
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,2,0.008665599673986436
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,192,1,0.004691199958324432
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,1,0.008620800077915191
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,256,128,0.00883520022034645
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,256,128,0.04947519898414612
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,256,64,0.006547199934720993
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,256,64,0.029129600524902342
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,256,32,0.0064640000462532045
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,256,32,0.018803200125694274
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,256,16,0.006195199862122536
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,256,16,0.012761600315570831
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,256,8,0.004668800160288811
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,256,8,0.010460799932479859
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,256,4,0.00448639988899231
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,256,4,0.008703999966382981
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,256,2,0.004633599892258644
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,256,2,0.00873280018568039
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,256,1,0.004639999940991402
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,256,1,0.008591999858617782
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,128,0.010636799782514573
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,128,0.05994880199432373
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,64,0.006761600077152252
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,192,128,0.03931840062141419
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,64,0.033228799700737
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,32,0.006924799829721451
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,32,0.02083519995212555
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,16,0.006172800064086914
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,16,0.014771200716495514
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,8,0.00631679967045784
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,4,0.0064351998269557955
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,8,0.010742399841547012
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,4,0.010499200224876404
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,2,0.008899199962615966
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,1,0.006387200206518173
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,320,1,0.008511999994516373
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,128,0.010886400192975997
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,384,128,0.07244480252265931
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,64,0.008460800349712371
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,384,64,0.039375999569892885
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,32,0.006668800115585327
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,384,32,0.02319999933242798
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,16,0.006489600241184235
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,384,16,0.016828800737857818
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,8,0.0063231997191905975
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,384,8,0.012614400684833526
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,4,0.006428799778223038
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,384,4,0.010649599879980088
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,2,0.005321599915623665
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,384,2,0.008793599903583527
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,384,1,0.0048767998814582825
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,384,1,0.009206400066614152
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,128,0.015123200416564942
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,64,0.00896959975361824
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,512,128,0.0944927990436554
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,32,0.006924799829721451
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,512,64,0.049558401107788086
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,512,32,0.028937599062919615
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,512,16,0.019139200448989868
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,8,0.006076800078153611
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,128,64,0.018943999707698823
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,512,8,0.012982399761676788
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,4,0.0054303999990224835
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,512,4,0.010768000036478043
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,2,0.005225599929690361
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,512,2,0.008924800157546996
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,1,0.004553600028157234
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,512,1,0.008656000345945358
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,128,0.026390400528907777
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,128,0.1382591962814331
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,64,0.010764800012111664
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,32,0.008636800199747085
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,64,0.07044479846954346
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,16,0.006540799885988236
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,32,0.039452800154685976
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,16,0.023875199258327484
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,8,0.016729600727558136
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,4,0.006384000182151794
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,4,0.01276479959487915
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,2,0.006224000081419945
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,2,0.010473600029945374
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,1,0.006076800078153611
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,768,1,0.008806400001049042
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1024,128,0.033257600665092465
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1024,128,0.1830623984336853
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1024,64,0.012886400520801543
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1024,64,0.0946175992488861
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1024,32,0.008739200234413148
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1024,32,0.049660798907279965
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1024,16,0.006905599683523178
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1024,16,0.029193601012229918
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1024,8,0.006496000289916992
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1024,8,0.018806399405002595
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1024,4,0.00626240000128746
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1024,4,0.012928000092506409
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1024,2,0.006121600046753883
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1024,2,0.010678400099277497
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1024,1,0.006076800078153611
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,320,2,0.004623999819159508
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1024,1,0.009084799885749817
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,128,0.047391998767852786
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,768,8,0.006326399743556976
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,64,0.025007998943328856
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,128,0.27206399440765383
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,32,0.010620799660682679
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,64,0.14003520011901854
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,16,0.008764799684286118
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,32,0.07012479901313781
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,16,0.039315199851989745
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,8,0.006409599632024765
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,4,0.006390400230884552
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,4,0.01637440025806427
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,2,0.00639680027961731
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,2,0.012751999497413635
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,1536,1,0.0048767998814582825
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,1,0.010751999914646149
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,128,0.061875200271606444
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2048,128,0.3599967956542969
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,64,0.032630398869514465
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2048,64,0.18306560516357423
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,32,0.012726399302482604
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,512,16,0.006665600091218948
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2048,32,0.09461119771003723
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,16,0.00888959988951683
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,8,0.006627199798822403
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2048,8,0.029084798693656922
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,4,0.006470400094985962
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2048,4,0.01880960017442703
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,2,0.006403200328350067
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2048,2,0.014659200608730317
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,2048,1,0.006297600269317627
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2048,1,0.010896000266075134
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,128,0.08465279936790467
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,128,0.5472959995269775
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,1536,8,0.0231904000043869
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,64,0.04755200147628784
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,32,0.025484800338745117
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,64,0.2713632106781006
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,32,0.14133119583129883
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,16,0.07124800086021424
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,8,0.00859839990735054
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,8,0.03949120044708252
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,4,0.006656000018119812
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,4,0.02504960000514984
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,2,0.006431999802589417
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,2,0.01682559996843338
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,1,0.006304000318050384
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,3072,1,0.012806400656700134
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,2048,16,0.049635198712348935
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,128,0.1151136040687561
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,64,0.062015998363494876
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,32,0.03343679904937744
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4096,32,0.184825599193573
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4096,64,0.3610016107559204
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,16,0.012870399653911591
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,8,0.008959999680519104
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4096,16,0.0951807975769043
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4096,8,0.04960319995880127
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4096,4,0.02919999957084656
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,2,0.006380800157785416
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4096,2,0.01908479928970337
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,1,0.006224000081419945
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4096,1,0.014537599682807923
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,128,0.16314560174942017
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,3072,16,0.01058880016207695
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,6144,128,1.1980287551879882
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,64,0.08244479894638061
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,32,0.049065598845481874
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,6144,64,0.5414048194885254
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,6144,32,0.27459518909454345
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,16,0.024134400486946105
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,8,0.010467199981212616
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,6144,16,0.13846720457077027
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,6144,8,0.0701632022857666
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,6144,4,0.03948479890823364
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,2,0.006649599969387054
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,6144,2,0.02489600032567978
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,1,0.006470400094985962
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,6144,1,0.016681599617004394
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8192,128,0.21628479957580565
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,4096,128,0.743452787399292
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8192,64,0.11617599725723267
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,4096,4,0.007529599964618683
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8192,32,0.06181439757347107
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8192,64,0.7439680099487305
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8192,16,0.03117760121822357
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8192,32,0.3612639904022217
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8192,8,0.012812800705432892
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8192,16,0.18271360397338868
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8192,4,0.008748800307512284
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8192,8,0.09455360174179077
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8192,4,0.049507200717926025
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8192,2,0.006732799857854843
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,8192,1,0.006630399823188781
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8192,2,0.02885119915008545
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8192,1,0.018700799345970152
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,12288,128,0.3214207887649536
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,12288,64,0.1527583956718445
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,6144,4,0.008463999629020691
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,128,2.4701311111450197
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,12288,32,0.08648639917373657
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,64,1.19586238861084
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,12288,16,0.04377599954605103
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,32,0.5440767765045166
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,16,0.27139840126037595
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,12288,8,0.023526400327682495
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,12288,4,0.010713600367307664
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,4,0.07002879977226258
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,12288,2,0.008511999994516373
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,2,0.03941439986228943
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,8192,128,1.643824005126953
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,12288,1,0.006729599833488464
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,1,0.02417919933795929
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,128,0.4244863986968994
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,64,0.2134783983230591
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16384,64,1.6214271545410157
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,32,0.11960639953613281
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16384,128,3.4206111907958983
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,16,0.05793920159339905
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16384,32,0.752675199508667
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,8,0.02967039942741394
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16384,16,0.36091840267181396
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16384,8,0.18326400518417357
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,4,0.012707200646400452
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,2,0.00883520022034645
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16384,4,0.09479039907455444
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,16384,1,0.006707199662923813
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,16384,1,0.02913280129432678
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,12288,8,0.1397055983543396
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,20480,128,0.5329855918884278
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,20480,64,0.2746592044830322
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,20480,32,0.13966399431228638
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,20480,32,0.9548416137695312
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,20480,16,0.07011200189590454
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,20480,64,2.065875244140625
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,bfloat16,20480,8,0.03740800023078918
SGLang,0.5.10,NVIDIA GB300,mla_gen_post,default,fp8,20480,16,0.45038719177246095
