framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,32,1,128,1,bfloat16,bfloat16,0,0.5070223808288574
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,32,4,128,1,bfloat16,bfloat16,0,1.1356863975524902
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,32,2,128,1,bfloat16,bfloat16,0,0.5223584175109863
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,32,32,128,1,bfloat16,bfloat16,0,3.2735599517822265
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,512,32,32,128,1,bfloat16,bfloat16,0,6.456124877929687
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,512,32,8,128,1,bfloat16,bfloat16,0,1.4687824249267578
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,32,1,128,1,bfloat16,bfloat16,0,0.263156795501709
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,32,2,128,1,bfloat16,bfloat16,0,0.2724848031997681
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,32,4,128,1,bfloat16,bfloat16,0,0.5894447803497315
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,32,32,128,1,bfloat16,bfloat16,0,1.6631807327270507
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,512,32,8,128,1,bfloat16,bfloat16,0,0.7153232097625732
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,32,4,128,1,bfloat16,bfloat16,0,0.2870944023132324
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,32,8,128,1,bfloat16,bfloat16,0,0.3608704090118408
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,32,1,128,1,bfloat16,bfloat16,0,0.1223904013633728
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,32,4,128,1,bfloat16,bfloat16,0,0.12258080244064332
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,32,2,128,1,bfloat16,bfloat16,0,0.11949280500411988
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,32,2,128,1,bfloat16,bfloat16,0,0.06831200122833252
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,32,1,128,1,bfloat16,bfloat16,0,0.06873440146446227
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,32,32,128,1,bfloat16,bfloat16,0,0.09557440280914306
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,32,8,128,1,bfloat16,bfloat16,0,0.14712799787521363
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,32,8,128,1,bfloat16,bfloat16,0,0.07168160080909729
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,32,1,128,1,bfloat16,bfloat16,0,0.0415120005607605
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,32,32,128,1,bfloat16,bfloat16,0,0.048742398619651794
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,32,4,128,1,bfloat16,bfloat16,0,0.04139840006828308
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,32,8,128,1,bfloat16,bfloat16,0,0.0431551992893219
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,32,32,128,1,bfloat16,bfloat16,0,0.02937920093536377
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,512,32,2,128,1,bfloat16,bfloat16,0,0.042273598909378055
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,32,1,128,1,bfloat16,bfloat16,0,0.025279998779296875
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,32,2,128,1,bfloat16,bfloat16,0,0.025990399718284606
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,32,4,128,1,bfloat16,bfloat16,0,0.02632960081100464
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,512,32,8,128,1,bfloat16,bfloat16,0,0.025596800446510314
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,32,1,128,1,bfloat16,bfloat16,0,1.8404783248901366
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,32,2,128,1,bfloat16,bfloat16,0,2.0112432479858398
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,512,32,32,128,1,bfloat16,bfloat16,0,0.8476176261901855
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,512,32,32,128,1,bfloat16,bfloat16,0,0.37139201164245605
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,32,4,128,1,bfloat16,bfloat16,0,2.3467199325561525
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,512,32,4,128,1,bfloat16,bfloat16,0,0.0741919994354248
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,256,32,8,128,1,bfloat16,bfloat16,0,2.930686378479004
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,32,1,128,1,bfloat16,bfloat16,0,0.918131160736084
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,32,2,128,1,bfloat16,bfloat16,0,0.9931232452392578
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,32,2,128,1,bfloat16,bfloat16,0,0.48076319694519043
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,32,4,128,1,bfloat16,bfloat16,0,1.1707167625427246
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,32,1,128,1,bfloat16,bfloat16,0,0.48825440406799314
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,32,8,128,1,bfloat16,bfloat16,0,1.4656384468078614
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,32,4,128,1,bfloat16,bfloat16,0,0.5527743816375732
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,32,1,128,1,bfloat16,bfloat16,0,0.22689919471740722
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,32,4,128,1,bfloat16,bfloat16,0,0.25304160118103025
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,32,8,128,1,bfloat16,bfloat16,0,0.7379583835601806
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,256,32,32,128,1,bfloat16,bfloat16,0,1.6506879806518555
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,32,8,128,1,bfloat16,bfloat16,0,0.3308624029159546
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,32,32,128,1,bfloat16,bfloat16,0,0.8378255844116211
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,32,32,128,1,bfloat16,bfloat16,0,0.364572811126709
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,32,4,128,1,bfloat16,bfloat16,0,0.08290719985961914
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,32,1,128,1,bfloat16,bfloat16,0,0.08043839931488037
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,32,32,128,1,bfloat16,bfloat16,0,0.07959679961204529
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,32,8,128,1,bfloat16,bfloat16,0,0.09577919840812683
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,256,32,2,128,1,bfloat16,bfloat16,0,0.08093760013580323
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,32,1,128,1,bfloat16,bfloat16,0,0.045465600490570066
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,32,2,128,1,bfloat16,bfloat16,0,0.04673280119895935
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,32,4,128,1,bfloat16,bfloat16,0,0.046988800168037415
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,32,32,128,1,bfloat16,bfloat16,0,0.0349727988243103
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,256,32,8,128,1,bfloat16,bfloat16,0,0.04844799935817719
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,256,32,32,128,1,bfloat16,bfloat16,0,3.276353454589844
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,32,1,128,1,bfloat16,bfloat16,0,0.028273600339889526
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,32,2,128,1,bfloat16,bfloat16,0,0.028644800186157227
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,32,8,128,1,bfloat16,bfloat16,0,0.029976001381874083
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,256,32,4,128,1,bfloat16,bfloat16,0,0.028961598873138428
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,32,2,128,1,bfloat16,bfloat16,0,0.01727679967880249
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,32,32,128,1,bfloat16,bfloat16,0,0.020401600003242492
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,32,8,128,1,bfloat16,bfloat16,0,0.01804800033569336
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,32,32,128,1,bfloat16,bfloat16,0,0.017852799594402315
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,32,1,128,1,bfloat16,bfloat16,0,0.016212800145149232
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,32,2,128,1,bfloat16,bfloat16,0,0.01600479930639267
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,32,1,128,1,bfloat16,bfloat16,0,0.017446400225162507
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,32,4,128,1,bfloat16,bfloat16,0,0.016340799629688263
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,256,32,8,128,1,bfloat16,bfloat16,0,0.016495999693870545
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,32,1,128,1,bfloat16,bfloat16,0,0.9217791557312012
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,32,2,128,1,bfloat16,bfloat16,0,1.030519962310791
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,32,4,128,1,bfloat16,bfloat16,0,1.209620761871338
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,128,32,8,128,1,bfloat16,bfloat16,0,1.4639504432678223
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,32,1,128,1,bfloat16,bfloat16,0,0.4428383827209473
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,32,32,128,1,bfloat16,bfloat16,0,1.6563840866088868
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,32,2,128,1,bfloat16,bfloat16,0,0.4798304080963135
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,256,32,2,128,1,bfloat16,bfloat16,0,0.24148159027099608
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,32,2,128,1,bfloat16,bfloat16,0,0.22577280998229982
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,32,4,128,1,bfloat16,bfloat16,0,0.5568943977355957
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,32,4,128,1,bfloat16,bfloat16,0,0.2535455942153931
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,32,1,128,1,bfloat16,bfloat16,0,0.2310415983200073
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,32,1,128,1,bfloat16,bfloat16,0,0.06311519742012024
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,32,4,128,1,bfloat16,bfloat16,0,0.06580960154533386
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,128,32,8,128,1,bfloat16,bfloat16,0,0.7346752166748047
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,32,32,128,1,bfloat16,bfloat16,0,0.35629920959472655
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,32,2,128,1,bfloat16,bfloat16,0,0.06390079855918884
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,32,8,128,1,bfloat16,bfloat16,0,0.32774720191955564
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,128,32,32,128,1,bfloat16,bfloat16,0,0.8364111900329589
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,128,32,8,128,1,bfloat16,bfloat16,0,0.07954879999160766
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,32,32,128,1,bfloat16,bfloat16,0,0.05661439895629883
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,32,4,128,1,bfloat16,bfloat16,0,0.03712320029735565
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,32,2,128,1,bfloat16,bfloat16,0,0.0366784006357193
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,32,1,128,1,bfloat16,bfloat16,0,0.036590400338172915
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,128,32,8,128,1,bfloat16,bfloat16,0,0.03912320137023926
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,32,2,128,1,bfloat16,bfloat16,0,0.02210559993982315
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,256,32,4,128,1,bfloat16,bfloat16,0,0.01753759980201721
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,32,32,128,1,bfloat16,bfloat16,0,0.028764799237251282
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,32,4,128,1,bfloat16,bfloat16,0,0.022676800191402436
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,32,8,128,1,bfloat16,bfloat16,0,0.023375999927520753
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,32,32,128,1,bfloat16,bfloat16,0,0.016806399822235106
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,32,2,128,1,bfloat16,bfloat16,0,0.013659200072288514
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,32,1,128,1,bfloat16,bfloat16,0,0.013750399649143218
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,32,4,128,1,bfloat16,bfloat16,0,0.013758400082588195
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,128,32,8,128,1,bfloat16,bfloat16,0,0.014327999949455262
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,32,32,128,1,bfloat16,bfloat16,0,0.014027200639247894
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,32,1,128,1,bfloat16,bfloat16,0,0.012345600128173827
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,32,2,128,1,bfloat16,bfloat16,0,0.0124719999730587
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,32,4,128,1,bfloat16,bfloat16,0,0.01244639977812767
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,128,32,8,128,1,bfloat16,bfloat16,0,0.012571200728416443
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,32,32,128,1,bfloat16,bfloat16,0,0.012758399546146392
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,32,1,128,1,bfloat16,bfloat16,0,0.011928000301122666
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,32,2,128,1,bfloat16,bfloat16,0,0.012006399780511856
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,32,4,128,1,bfloat16,bfloat16,0,0.012115199863910676
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,128,32,8,128,1,bfloat16,bfloat16,0,0.012104000151157378
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,32,1,128,1,bfloat16,bfloat16,0,0.21171998977661133
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,64,32,1,128,1,bfloat16,bfloat16,0,0.4476992130279541
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,64,32,2,128,1,bfloat16,bfloat16,0,0.48901920318603515
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,64,32,4,128,1,bfloat16,bfloat16,0,0.5521471977233887
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,32,2,128,1,bfloat16,bfloat16,0,0.22456319332122804
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,32,4,128,1,bfloat16,bfloat16,0,0.25575039386749265
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,32,32,128,1,bfloat16,bfloat16,0,0.8254128456115722
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,64,32,8,128,1,bfloat16,bfloat16,0,0.7376224040985108
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,64,32,8,128,1,bfloat16,bfloat16,0,0.32867839336395266
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,32,2,128,1,bfloat16,bfloat16,0,0.06255040168762208
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,32,32,128,1,bfloat16,bfloat16,0,0.09048479795455933
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,32,8,128,1,bfloat16,bfloat16,0,0.08703039884567261
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,32,32,128,1,bfloat16,bfloat16,0,0.3510080099105835
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,32,4,128,1,bfloat16,bfloat16,0,0.06463199853897095
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,32,1,128,1,bfloat16,bfloat16,0,0.035657599568367004
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,32,2,128,1,bfloat16,bfloat16,0,0.0355536013841629
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,32,4,128,1,bfloat16,bfloat16,0,0.036257600784301756
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,32,32,128,1,bfloat16,bfloat16,0,0.037452799081802365
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,64,32,8,128,1,bfloat16,bfloat16,0,0.03797920048236847
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,32,2,128,1,bfloat16,bfloat16,0,0.02115039974451065
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,32,4,128,1,bfloat16,bfloat16,0,0.021457600593566894
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,32,32,128,1,bfloat16,bfloat16,0,0.021611200273036958
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,32,1,128,1,bfloat16,bfloat16,0,0.01340319961309433
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,32,2,128,1,bfloat16,bfloat16,0,0.013257600367069244
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,32,4,128,1,bfloat16,bfloat16,0,0.0135343998670578
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,64,32,8,128,1,bfloat16,bfloat16,0,0.014020800590515137
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,32,32,128,1,bfloat16,bfloat16,0,0.013638399541378021
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,32,1,128,1,bfloat16,bfloat16,0,0.012104000151157378
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,32,2,128,1,bfloat16,bfloat16,0,0.012142399698495865
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,32,4,128,1,bfloat16,bfloat16,0,0.012227199971675873
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,64,32,8,128,1,bfloat16,bfloat16,0,0.012441600114107132
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,32,32,128,1,bfloat16,bfloat16,0,0.01228640004992485
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,32,1,128,1,bfloat16,bfloat16,0,0.011751999706029892
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,32,2,128,1,bfloat16,bfloat16,0,0.01185920014977455
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,32,4,128,1,bfloat16,bfloat16,0,0.01186240017414093
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,64,32,8,128,1,bfloat16,bfloat16,0,0.01196800023317337
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,32,32,128,1,bfloat16,bfloat16,0,0.011873599886894227
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,32,1,128,1,bfloat16,bfloat16,0,0.011707200109958649
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,32,2,128,1,bfloat16,bfloat16,0,0.011734399944543839
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,32,4,128,1,bfloat16,bfloat16,0,0.011814399808645248
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,64,32,8,128,1,bfloat16,bfloat16,0,0.011851199716329575
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,128,32,1,128,1,bfloat16,bfloat16,0,0.022251200675964356
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,32,32,1,128,1,bfloat16,bfloat16,0,0.21600959300994874
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,32,32,2,128,1,bfloat16,bfloat16,0,0.22773120403289795
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,32,32,4,128,1,bfloat16,bfloat16,0,0.2525455951690674
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,32,32,8,128,1,bfloat16,bfloat16,0,0.3128079891204834
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,32,1,128,1,bfloat16,bfloat16,0,0.06208159923553467
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,32,2,128,1,bfloat16,bfloat16,0,0.06241440176963806
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,32,4,128,1,bfloat16,bfloat16,0,0.06447039842605591
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,32,8,128,1,bfloat16,bfloat16,0,0.07460960149765014
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,32,1,128,1,bfloat16,bfloat16,0,0.0354095995426178
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,128,32,32,32,128,1,bfloat16,bfloat16,0,0.376694393157959
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,32,32,128,1,bfloat16,bfloat16,0,0.12154239416122437
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,32,4,128,1,bfloat16,bfloat16,0,0.03619360029697418
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,32,32,128,1,bfloat16,bfloat16,0,0.05960639715194702
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,32,32,8,128,1,bfloat16,bfloat16,0,0.037571200728416444
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,32,1,128,1,bfloat16,bfloat16,0,0.021044799685478212
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,32,4,128,1,bfloat16,bfloat16,0,0.02136320024728775
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,32,2,128,1,bfloat16,bfloat16,0,0.020876799523830415
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,32,32,32,8,128,1,bfloat16,bfloat16,0,0.022150400280952453
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,32,32,32,128,1,bfloat16,bfloat16,0,0.03244799971580505
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,32,32,2,128,1,bfloat16,bfloat16,0,0.013238400220870972
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,32,32,4,128,1,bfloat16,bfloat16,0,0.013329599797725678
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,32,32,8,128,1,bfloat16,bfloat16,0,0.013963200151920319
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,64,64,32,1,128,1,bfloat16,bfloat16,0,0.061731201410293576
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,32,32,128,1,bfloat16,bfloat16,0,0.018875199556350707
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,32,1,128,1,bfloat16,bfloat16,0,0.012161599844694138
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,32,4,128,1,bfloat16,bfloat16,0,0.012172800302505494
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,32,2,128,1,bfloat16,bfloat16,0,0.012052799761295318
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,8,32,32,8,128,1,bfloat16,bfloat16,0,0.012412799894809723
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,32,32,128,1,bfloat16,bfloat16,0,0.012267199903726577
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,32,1,128,1,bfloat16,bfloat16,0,0.011711999773979187
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,32,2,128,1,bfloat16,bfloat16,0,0.011776000261306763
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,4,32,32,4,128,1,bfloat16,bfloat16,0,0.011767999827861786
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,32,1,128,1,bfloat16,bfloat16,0,0.020980800688266753
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,32,1,128,1,bfloat16,bfloat16,0,0.011665599793195725
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,32,32,128,1,bfloat16,bfloat16,0,0.011823999881744384
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,32,2,128,1,bfloat16,bfloat16,0,0.011700800061225891
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,16,64,32,8,128,1,bfloat16,bfloat16,0,0.02235199958086014
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,32,4,128,1,bfloat16,bfloat16,0,0.011686400324106217
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,2,32,32,8,128,1,bfloat16,bfloat16,0,0.0118367999792099
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,32,32,32,128,1,bfloat16,bfloat16,0,0.011628799885511399
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,32,32,1,128,1,bfloat16,bfloat16,0,0.011657600104808808
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,32,32,4,128,1,bfloat16,bfloat16,0,0.011655999720096588
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,1,32,32,8,128,1,bfloat16,bfloat16,0,0.011662399768829346
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,16,32,1,128,1,bfloat16,bfloat16,0,0.06257759928703308
SGLang,0.5.10,NVIDIA L40S,context_attention,flash_attention,256,16,32,2,128,1,bfloat16,bfloat16,0,0.06312639713287353
