framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,7,0.01093600019812584
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,2,128,1,bfloat16,bfloat16,63,0.1099295973777771
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,4,128,1,bfloat16,bfloat16,1,0.18335520029067992
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,2,128,1,bfloat16,bfloat16,127,0.24521920680999756
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,4,128,1,bfloat16,bfloat16,3,0.18346879482269288
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,4,128,1,bfloat16,bfloat16,7,0.18338719606399537
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,4,128,1,bfloat16,bfloat16,31,0.18356319665908813
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,63,0.011443199962377549
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,4,128,1,bfloat16,bfloat16,63,0.2513952016830444
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,bfloat16,63,0.10175520181655884
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,4,128,1,bfloat16,bfloat16,127,0.4334896087646484
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,15,0.011078400164842605
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,8,128,1,bfloat16,bfloat16,3,0.35439679622650144
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,8,128,1,bfloat16,bfloat16,7,0.35451838970184324
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,8,128,1,bfloat16,bfloat16,15,0.3543087959289551
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,8,128,1,bfloat16,bfloat16,31,0.37105441093444824
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,8,128,1,bfloat16,bfloat16,63,0.4384592056274414
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,1,128,1,bfloat16,bfloat16,1,0.10483839511871337
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,1,128,1,bfloat16,bfloat16,3,0.10434080362319946
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,1,128,1,bfloat16,bfloat16,15,0.10471359491348267
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,1,128,1,bfloat16,bfloat16,7,0.10490080118179321
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,8,128,1,bfloat16,bfloat16,127,0.8030303955078125
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,1,128,1,bfloat16,bfloat16,31,0.10587519407272339
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,2,128,1,bfloat16,bfloat16,1,0.184225594997406
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,2,128,1,bfloat16,bfloat16,7,0.18418400287628173
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,2,128,1,bfloat16,bfloat16,15,0.18486720323562622
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,2,128,1,bfloat16,bfloat16,3,0.18403680324554444
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,2,128,1,bfloat16,bfloat16,31,0.10066560506820679
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,2,128,1,bfloat16,bfloat16,31,0.20035998821258544
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,2,128,1,bfloat16,bfloat16,63,0.29624478816986083
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,4,128,1,bfloat16,bfloat16,3,0.3553008079528809
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,4,128,1,bfloat16,bfloat16,1,0.3554464101791382
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,4,128,1,bfloat16,bfloat16,7,0.3554111957550049
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,4,128,1,bfloat16,bfloat16,15,0.1837183952331543
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,4,128,1,bfloat16,bfloat16,15,0.3618272066116333
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,4,128,1,bfloat16,bfloat16,31,0.38518240451812746
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,4,128,1,bfloat16,bfloat16,63,0.49010400772094725
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,8,128,1,bfloat16,bfloat16,1,0.6961088180541992
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,64,8,128,1,bfloat16,bfloat16,1,0.3557888031005859
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,8,128,1,bfloat16,bfloat16,7,0.6998447895050048
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,8,128,1,bfloat16,bfloat16,3,0.6975168228149414
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,1,0.011495999991893768
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,8,128,1,bfloat16,bfloat16,15,0.7273759841918945
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,3,0.011095999926328658
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,7,0.01130559965968132
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,63,0.011169599741697312
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,8,128,1,bfloat16,bfloat16,31,0.7337600231170655
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,15,0.011478400230407715
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,127,0.01159999966621399
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,31,0.011116799712181092
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,255,0.015292799472808838
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,8,128,1,bfloat16,bfloat16,63,0.8628239631652832
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,1,0.01101280003786087
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,1023,0.022588799893856048
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,4095,0.03538239896297455
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,3,0.010980799794197083
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,511,0.01874080002307892
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,1,128,1,bfloat16,bfloat16,2047,0.0273391991853714
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,15,0.010977599769830704
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,127,0.011339200288057327
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,255,0.01589920073747635
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,31,0.011899200081825257
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,511,0.02170239984989166
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,7,0.01098880022764206
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,64,1,128,1,bfloat16,bfloat16,63,0.20134880542755126
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,1,0.011044800281524658
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,2047,0.03531680107116699
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,1023,0.026708799600601196
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,3,0.01106399968266487
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,7,0.011072000116109848
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,15,0.01104160025715828
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,4095,0.05460320115089416
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,127,0.011558400094509124
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,63,0.011231999844312668
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,255,0.015475200116634369
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,511,0.02616479992866516
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,1,0.011287999898195266
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,1023,0.03396799862384796
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,2047,0.053692799806594846
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,3,0.011219199746847153
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,7,0.011262399703264236
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,63,0.011519999802112579
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,127,0.012035199999809265
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,4095,0.22430880069732667
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,15,0.011577600240707397
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,255,0.01598079949617386
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,511,0.03217599987983703
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,1023,0.051800000667572024
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,1,0.011753600090742111
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,3,0.011823999881744384
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,7,0.011791999638080596
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,2047,0.21877920627593994
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,31,0.011804799735546111
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,4095,0.4024208068847656
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,127,0.01225920021533966
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,63,0.012169600278139115
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,511,0.027515199780464173
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,255,0.016152000427246092
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,1023,0.035473600029945374
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,2047,0.05538880228996277
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,4095,0.22038719654083253
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,1,0.011955200135707856
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,7,0.012070400267839431
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,15,0.012039999663829803
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,3,0.011966399848461151
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,8191,0.4037312030792236
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,31,0.012059199810028075
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,255,0.01675039976835251
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,511,0.033036801218986514
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,2,128,1,bfloat16,bfloat16,63,0.01111840009689331
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,1023,0.05300319790840149
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,2047,0.21473119258880616
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,4,128,1,bfloat16,bfloat16,31,0.011350400000810622
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,1,0.017953599989414214
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,3,0.017972800135612487
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,7,0.017977599799633027
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,64,8,128,1,bfloat16,bfloat16,31,0.011372800171375274
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,31,0.017985600233078002
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,63,0.018326400220394133
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,8191,0.7526544094085693
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,127,0.01931840032339096
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,511,0.0562608003616333
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,1,128,1,bfloat16,bfloat16,15,0.011814399808645248
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,255,0.02719680070877075
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,1023,0.21786398887634278
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,2047,0.4158207893371582
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,1,0.029812800884246825
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,3,0.029688000679016113
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,7,0.029820799827575684
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,63,0.012252800166606903
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,4095,0.7848976135253907
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,15,0.029824000597000123
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,127,0.031825599074363706
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,127,0.013011200726032257
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,63,0.030398398637771606
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,255,0.04799680113792419
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,511,0.21435999870300293
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,8191,1.5305472373962403
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,1023,0.4065216064453125
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,2,128,1,bfloat16,bfloat16,4095,0.39372639656066893
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,1,0.010822399705648422
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,4,128,1,bfloat16,bfloat16,15,0.017987200617790224
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,7,0.010780800133943558
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,2047,0.7983568191528321
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,3,0.010840000212192535
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,31,0.010817600041627884
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,15,0.011159999668598175
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,127,0.011128000169992446
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,255,0.014937600493431092
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,1023,0.01979839950799942
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,511,0.016040000319480895
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,63,0.010883200168609618
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,4095,0.020921599864959717
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,1,128,1,bfloat16,bfloat16,8191,0.022651199996471406
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,3,0.010819199681282043
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,15,0.01085439994931221
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,7,0.011209599673748016
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,31,0.0108815997838974
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,4095,1.5382495880126954
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,127,0.011158400028944016
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,255,0.015001599490642548
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,31,0.029868799448013305
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,1023,0.020020799338817598
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,4095,0.02129279971122742
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,2047,0.02027200013399124
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,8191,0.02288320064544678
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,3,0.010840000212192535
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,7,0.010864000022411346
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,15,0.0108815997838974
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,31,0.010875199735164643
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,63,0.010974399745464325
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,127,0.01117440015077591
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,255,0.014987200498580933
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,8,128,1,bfloat16,bfloat16,8191,3.120534324645996
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,511,0.015523199737071992
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,2047,0.020446400344371795
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,4095,0.02160319983959198
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,1023,0.019599999487400054
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,4,128,1,bfloat16,bfloat16,8191,0.02619839906692505
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,3,0.010847999900579452
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,7,0.010876800119876861
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,1,0.010947199910879135
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,15,0.01085119992494583
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,2,128,1,bfloat16,bfloat16,1,0.010766399651765823
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,63,0.011001600325107575
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,31,0.010902400314807891
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,127,0.011135999858379365
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,255,0.015056000649929046
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,1023,0.02003840059041977
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,2047,0.021195200085639954
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,511,0.015692800283432007
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,4095,0.025497600436210632
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,8,128,1,bfloat16,bfloat16,8191,0.03411679863929749
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,3,0.010715200006961823
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,1,0.010875199735164643
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,7,0.0108255997300148
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,15,0.010740800201892853
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,63,0.011025600135326385
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,127,0.01106719970703125
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,31,0.010859200358390808
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,255,0.015052799880504609
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,511,0.015758399665355683
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,1,128,1,bfloat16,bfloat16,2047,0.02035519927740097
