framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2,2,0.006703999638557434
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,64,0.020479999482631683
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,32,0.013344000279903411
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,16,0.007452800124883652
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,16,0.010156799852848054
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,8,0.006361600011587143
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,8,0.008179199695587159
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,4,0.00894080027937889
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,64,16,0.008511999994516373
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,4,0.007372800260782242
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,2,0.012380799651145935
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,2,0.006988800317049027
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,1,0.012227199971675873
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,160,128,0.038083198666572574
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,128,0.04456959962844849
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,160,64,0.019699199497699736
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,64,0.02550080120563507
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,160,32,0.012569600343704223
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8,4,0.006364800035953522
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,160,16,0.00809599980711937
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,96,128,0.028262400627136232
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,32,0.01605760008096695
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,160,8,0.006963200122117996
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,16,0.010838399827480315
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,160,4,0.006390400230884552
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,8,0.012544000148773193
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,160,2,0.007513599842786789
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,4,0.007625599950551986
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,160,1,0.006361600011587143
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,2,0.012707200646400452
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,128,0.0427839994430542
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,64,0.021958400309085847
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,128,0.05050879716873169
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,64,0.027676799893379213
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,32,0.01807039976119995
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,32,0.013318400084972381
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,16,0.008265600353479386
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,8,0.00727040022611618
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,16,0.012608000636100769
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,8,0.009222400188446046
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,32,0.010000000149011612
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,4,0.007910399883985519
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,4,0.012691199779510498
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,2,0.006265600025653839
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,2,0.007273600250482559
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,192,1,0.006486400216817856
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,192,1,0.006617599725723266
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,256,128,0.05858560204505921
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,256,64,0.028041601181030273
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2,4,0.0067391999065876005
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,256,128,0.059062397480010985
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,128,64,0.015753600001335143
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,256,32,0.020588800311088562
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,256,32,0.015919999778270723
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,256,16,0.01241919994354248
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,256,64,0.03376320004463196
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,256,8,0.007548800110816956
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,256,4,0.0062304001301527025
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,256,2,0.007023999840021134
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,256,4,0.008271999657154083
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,256,8,0.012479999661445617
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,256,1,0.006345599889755249
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,128,0.07167680263519287
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,256,1,0.012751999497413635
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,64,0.03686079978942871
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,32,0.0186271995306015
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,128,0.07598400115966797
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,64,0.04371199905872345
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,32,0.02446720004081726
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,8,0.008079999685287475
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,16,0.016022400557994844
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,8,0.010809600353240967
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,4,0.012352000176906585
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,4,0.008675199747085572
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,2,0.012787200510501862
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,2,0.007724799960851669
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,1,0.01462399959564209
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,128,0.08327040076255798
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,384,128,0.09172160029411316
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,64,0.04434880018234253
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,384,64,0.050684797763824466
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,160,1,0.006572800129652024
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,32,0.023455999791622162
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,384,32,0.02744320034980774
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,16,0.013350400328636169
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,384,16,0.016732800006866454
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,8,0.012614400684833526
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,384,8,0.01157120019197464
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,4,0.012464000284671784
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,384,4,0.00912960022687912
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,2,0.012441600114107132
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,384,2,0.007814399898052216
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,384,1,0.012070400267839431
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,384,1,0.0071103997528553006
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,128,0.06094080209732056
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,512,128,0.24603838920593263
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,64,0.023984000086784363
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,32,0.028732800483703615
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,512,32,0.03421440124511719
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,16,0.01663679927587509
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,256,16,0.013372799754142762
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,8,0.009641599655151368
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,512,16,0.02083519995212555
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,256,2,0.007423999905586243
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,4,0.009702400118112565
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,512,8,0.01324159950017929
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,512,4,0.010102400183677673
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,2,0.009920000284910201
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,512,2,0.008291199803352356
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,512,1,0.006384000182151794
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,512,1,0.009647999703884125
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,128,1,0.006441599875688553
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,128,0.23348801136016845
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,320,16,0.010873600095510482
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,32,0.021935999393463135
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,128,0.43151040077209474
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,16,0.021801599860191347
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,64,0.09040960073471069
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,32,0.04843200147151947
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,8,0.012454400211572647
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,4,0.008284799754619598
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,16,0.02739199995994568
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,2,0.007283200323581695
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,8,0.017088000476360322
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,320,1,0.006982400268316269
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,1,0.006083200126886368
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,4,0.011727999895811081
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,2,0.009180799871683121
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,768,1,0.009967999905347824
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1024,64,0.04371519982814789
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1024,32,0.026416000723838807
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1024,128,0.3052767992019653
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1024,64,0.25998721122741697
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1024,16,0.028863999247550964
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1024,32,0.05898560285568237
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1024,8,0.01595519930124283
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1024,4,0.009516800194978714
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1024,128,0.6020895957946777
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1024,2,0.0075552001595497135
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1024,8,0.020870399475097657
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1024,16,0.034585601091384886
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1024,1,0.006313599646091461
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1024,4,0.01329600065946579
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1024,1,0.009523200243711472
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,64,0.21605119705200196
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,128,0.4562367916107178
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,32,0.037599998712539676
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,128,0.9296287536621094
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,64,0.4281599998474121
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,16,0.021731199324131013
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,32,0.09099199771881103
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,16,0.04961600005626678
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,8,0.02831999957561493
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,4,0.013059200346469879
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,512,64,0.06194239854812622
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,2,0.009487999975681305
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,1,0.009731200337409974
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,4,0.01744000017642975
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,2,0.012198399752378464
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1536,1,0.009609600156545639
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,64,0.28376638889312744
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,128,0.5831999778747559
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,32,0.047417598962783816
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,768,64,0.03673279881477356
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2048,64,0.5928415775299072
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,16,0.026051199436187743
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2048,32,0.25891520977020266
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2048,128,1.2483391761779785
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2048,16,0.06223999857902527
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2048,8,0.03426559865474701
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,4,0.0171424001455307
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,2,0.0100832000374794
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2048,4,0.02054080069065094
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,1,0.009724800288677216
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2048,1,0.009904000163078307
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,2048,2,0.013990400731563568
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,64,0.4320991992950439
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,1024,2,0.010121600329875946
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,128,0.9045056343078614
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,32,0.21084799766540527
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,16,0.03690559864044189
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,64,0.9262784004211426
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,16,0.09103360176086425
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,8,0.02237759977579117
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,1536,8,0.021849599480628968
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,4,0.02319999933242798
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,2,0.012921600043773651
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,4,0.02778880000114441
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,3072,1,0.0064800001680850984
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,2,0.01730560064315796
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,1,0.011670400202274323
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,128,1.141318416595459
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,64,0.5545407772064209
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,2048,8,0.02863680124282837
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,32,0.2824959993362427
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,16,0.04623680114746094
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4096,128,2.5040639877319335
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4096,32,0.5889599800109864
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4096,64,1.3669183731079102
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,8,0.025286400318145753
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,4,0.028095999360084535
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4096,16,0.2614912033081055
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,2,0.015798400342464446
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4096,8,0.06271679997444153
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,4096,1,0.0069920003414154054
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4096,4,0.03400320112705231
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4096,1,0.013817599415779114
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,32,0.4427584171295166
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,128,1.8770175933837892
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,3072,8,0.05023360252380371
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,64,0.821350383758545
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,32,0.41428160667419434
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,16,0.22005119323730468
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,128,1.7935552597045898
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,8,0.0352288007736206
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,6144,16,0.4470304012298584
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,4,0.023286400735378264
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,6144,32,0.9221183776855468
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,6144,4,0.04812160134315491
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,2,0.012937599420547485
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,6144,8,0.09238399863243103
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,6144,1,0.008179199695587159
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,6144,64,1.8935808181762694
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,6144,2,0.03161279857158661
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,6144,1,0.01772480010986328
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,6144,128,3.7950366973876952
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8192,32,0.5511680126190186
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8192,16,0.2910271883010864
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8192,64,1.1310111999511718
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8192,8,0.04003520011901855
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8192,4,0.02479359954595566
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,16,0.6279935836791992
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,4,0.060115200281143186
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,32,1.2440704345703124
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,8,0.2676160097122192
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8192,1,0.009167999774217606
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,2,0.036601600050926206
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,4096,2,0.02051839977502823
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8192,128,2.383465576171875
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,1,0.020851199328899384
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,64,2.5304479598999023
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,12288,32,0.8167519569396973
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,12288,64,1.6272064208984376
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,12288,16,0.4153439998626709
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,8192,128,5.048444747924805
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,32,1.8896192550659179
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,12288,8,0.21400001049041747
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,12288,4,0.034227201342582704
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,8,0.418287992477417
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,16,1.0028063774108886
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,12288,2,0.021881599724292756
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,4,0.09247999787330627
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,2,0.04814079999923706
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,12288,128,3.4296031951904298
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,1,0.027955201268196107
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,64,3.7959007263183593
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,8192,2,0.014044800400733947
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,64,2.162726402282715
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,32,1.0890496253967286
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,12288,128,7.607817840576172
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,16,0.5745952129364014
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,8,0.28476479053497317
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,128,4.580233764648438
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,4,0.04035840034484863
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16384,16,1.326035213470459
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16384,64,5.054582214355468
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,12288,1,0.012064000219106674
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16384,8,0.6257664203643799
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,1,0.015583999454975128
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16384,32,2.744607925415039
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16384,1,0.03437120020389557
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16384,2,0.060185599327087405
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16384,4,0.2696991920471191
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,20480,32,1.4023103713989258
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,16384,128,10.066432189941406
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,20480,64,2.707116889953613
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,20480,16,0.7053440093994141
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,20480,8,0.354367995262146
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,20480,16,1.7009183883666992
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,20480,4,0.08326719999313355
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,bfloat16,16384,2,0.02500480115413666
SGLang,0.5.10,NVIDIA L40S,mla_gen_post,default,fp8,20480,32,3.443494415283203
