framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,40,4,128,1,fp8,fp8,0,0.010180799663066864
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,40,8,128,1,bfloat16,bfloat16,0,0.010344000160694122
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,128,1,40,1,128,1,fp8,fp8,0,0.012969599664211273
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,40,8,128,1,bfloat16,fp8,0,0.010183999687433243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,40,8,128,1,fp8,fp8,0,0.010183999687433243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,128,1,40,2,128,1,bfloat16,fp8,0,0.015587200224399567
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,0,0.015779200196266174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,40,128,1,bfloat16,fp8,0,0.015296000242233276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,40,128,1,fp8,fp8,0,0.015600000321865082
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,1,128,1,bfloat16,bfloat16,0,0.009851200133562088
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,1,128,1,bfloat16,fp8,0,0.00984639972448349
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,1,128,1,fp8,fp8,0,0.009963200241327286
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,2,128,1,bfloat16,bfloat16,0,0.009712000191211701
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,2,128,1,bfloat16,fp8,0,0.009719999879598618
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,2,128,1,fp8,fp8,0,0.009759999811649323
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,4,128,1,bfloat16,bfloat16,0,0.009905599802732468
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,4,128,1,bfloat16,fp8,0,0.009924799948930741
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,4,128,1,fp8,fp8,0,0.010188800096511842
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,8,128,1,bfloat16,bfloat16,0,0.01003040000796318
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,8,128,1,bfloat16,fp8,0,0.010118400305509567
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,1,40,8,128,1,fp8,fp8,0,0.010215999931097031
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,0,0.013035200536251068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,40,128,1,bfloat16,fp8,0,0.013007999956607818
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,40,128,1,fp8,fp8,0,0.013105599582195282
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,1,128,1,bfloat16,bfloat16,0,0.009676799923181535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,1,128,1,bfloat16,fp8,0,0.009401600062847137
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,1,128,1,fp8,fp8,0,0.009612800180912017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,2,128,1,bfloat16,bfloat16,0,0.009716799855232239
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,2,128,1,bfloat16,fp8,0,0.009441599994897843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,2,128,1,fp8,fp8,0,0.009731200337409974
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,4,128,1,bfloat16,bfloat16,0,0.009772799909114838
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,4,128,1,bfloat16,fp8,0,0.00942239984869957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,4,128,1,fp8,fp8,0,0.009769599884748459
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,8,128,1,bfloat16,bfloat16,0,0.009900800138711929
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,8,128,1,bfloat16,fp8,0,0.00963200032711029
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,1,40,8,128,1,fp8,fp8,0,0.010224000364542008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,0,0.010857599973678588
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,40,128,1,bfloat16,fp8,0,0.01088000014424324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,40,128,1,fp8,fp8,0,0.010655999928712846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,1,128,1,bfloat16,bfloat16,0,0.00986879989504814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,1,128,1,bfloat16,fp8,0,0.00952640026807785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,1,128,1,fp8,fp8,0,0.009600000083446502
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,2,128,1,bfloat16,bfloat16,0,0.009598399698734283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,2,128,1,bfloat16,fp8,0,0.009542399644851684
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,2,128,1,fp8,fp8,0,0.009534399956464767
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,4,128,1,bfloat16,bfloat16,0,0.009777600318193436
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,4,128,1,bfloat16,fp8,0,0.009697599709033966
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,4,128,1,fp8,fp8,0,0.009569600224494934
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,8,128,1,bfloat16,bfloat16,0,0.009862399846315383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,8,128,1,bfloat16,fp8,0,0.009537599980831146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1,40,2,128,1,fp8,fp8,0,0.010524799674749374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,1,40,8,128,1,fp8,fp8,0,0.009670399874448777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,0,0.010807999968528747
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,40,128,1,fp8,fp8,0,0.010518400371074677
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,1,128,1,bfloat16,fp8,0,0.0094480000436306
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,1,128,1,fp8,fp8,0,0.009467200189828873
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,2,128,1,bfloat16,bfloat16,0,0.009880000352859497
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,2,128,1,bfloat16,fp8,0,0.009515199810266495
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,2,128,1,fp8,fp8,0,0.009598399698734283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,4,128,1,bfloat16,bfloat16,0,0.009665600210428237
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,4,128,1,bfloat16,fp8,0,0.009595199674367904
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,4,128,1,fp8,fp8,0,0.00958079993724823
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,8,128,1,bfloat16,bfloat16,0,0.00979039967060089
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,8,128,1,bfloat16,fp8,0,0.009563200175762177
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,8,128,1,fp8,fp8,0,0.009545599669218063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,1,40,40,128,1,fp8,fp8,0,0.020694400370121
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,64,1,40,2,128,1,bfloat16,fp8,0,0.011350400000810622
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,1,40,2,128,1,bfloat16,fp8,0,0.010675200074911118
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,40,128,1,bfloat16,fp8,0,0.010849600285291671
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,1,40,1,128,1,bfloat16,bfloat16,0,0.009696000069379807
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,1,128,1,bfloat16,fp8,0,23.393040466308594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,1,128,1,fp8,fp8,0,23.287173461914062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,2,128,1,bfloat16,fp8,0,23.162918090820312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,2,128,1,fp8,fp8,0,23.032450866699218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,1,128,1,bfloat16,bfloat16,0,29.257931518554688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,4,128,1,bfloat16,fp8,0,23.963731384277345
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,2,128,1,bfloat16,bfloat16,0,29.503240966796874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,4,128,1,bfloat16,bfloat16,0,29.795050048828124
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,32,128,1,bfloat16,bfloat16,0,16.964715576171876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,4,128,1,fp8,fp8,0,25.661746215820312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,8,128,1,bfloat16,fp8,0,25.45331573486328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,8,128,1,fp8,fp8,0,25.686138916015626
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,1,128,1,bfloat16,bfloat16,0,16.676742553710938
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,16384,32,8,128,1,bfloat16,bfloat16,0,32.0652099609375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,1,128,1,bfloat16,fp8,0,11.656377410888672
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,1,128,1,fp8,fp8,0,11.848209381103516
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,2,128,1,bfloat16,fp8,0,11.570559692382812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,2,128,1,fp8,fp8,0,11.881873321533202
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,2,128,1,bfloat16,bfloat16,0,14.787020874023437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,4,128,1,bfloat16,bfloat16,0,14.991212463378906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,4,128,1,bfloat16,fp8,0,12.069843292236328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,4,128,1,fp8,fp8,0,12.433220672607423
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,8,128,1,bfloat16,fp8,0,12.30875015258789
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,8,128,1,fp8,fp8,0,12.426560211181641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,32,128,1,bfloat16,bfloat16,0,8.645616149902343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,8,128,1,bfloat16,bfloat16,0,15.918939208984375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,1,128,1,bfloat16,fp8,0,6.2847953796386715
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,1,128,1,fp8,fp8,0,5.98155517578125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,1,128,1,bfloat16,bfloat16,0,8.489199829101562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,2,128,1,bfloat16,bfloat16,0,7.794739532470703
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,2,128,1,bfloat16,fp8,0,5.882364654541016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,2,128,1,fp8,fp8,0,5.847553634643555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,4,128,1,bfloat16,fp8,0,5.859609603881836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,4,128,1,bfloat16,bfloat16,0,7.93399658203125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,4,128,1,fp8,fp8,0,5.900892639160157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,8,128,1,bfloat16,bfloat16,0,7.336678314208984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,8,128,1,bfloat16,fp8,0,5.804236984252929
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,8,128,1,fp8,fp8,0,6.031927871704101
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,32,128,1,bfloat16,bfloat16,0,3.8131183624267577
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,1,128,1,bfloat16,bfloat16,0,3.586227035522461
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,1,128,1,bfloat16,fp8,0,3.223651123046875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,1,128,1,fp8,fp8,0,3.165582466125488
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,2,128,1,bfloat16,bfloat16,0,3.524204635620117
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,2,128,1,bfloat16,fp8,0,2.957084846496582
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,2,128,1,fp8,fp8,0,3.193231964111328
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,4,128,1,bfloat16,bfloat16,0,3.834132766723633
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,4,128,1,bfloat16,fp8,0,2.9216192245483397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,4,128,1,fp8,fp8,0,3.1206016540527344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,8,128,1,bfloat16,bfloat16,0,3.990275192260742
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,8,128,1,bfloat16,fp8,0,3.188363265991211
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,8,128,1,fp8,fp8,0,3.2357086181640624
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,1,128,1,bfloat16,fp8,0,13.389064025878906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,1,128,1,bfloat16,bfloat16,0,17.727174377441408
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,1,128,1,fp8,fp8,0,13.889364624023438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,2,128,1,bfloat16,bfloat16,0,17.4556640625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,2,128,1,bfloat16,fp8,0,14.093965148925781
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,2,128,1,fp8,fp8,0,14.148091125488282
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,4,128,1,bfloat16,bfloat16,0,17.214256286621094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,4,128,1,bfloat16,fp8,0,13.971365356445313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,4,128,1,fp8,fp8,0,13.878077697753906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,8,128,1,bfloat16,bfloat16,0,18.48577117919922
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,8,128,1,bfloat16,fp8,0,13.859292602539062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,32,128,1,bfloat16,fp8,0,2.9806880950927734
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,32,128,1,fp8,fp8,0,6.001811218261719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,16384,32,32,128,1,fp8,fp8,0,2.9898176193237305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,16384,32,32,128,1,bfloat16,fp8,0,6.029089736938476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,12288,32,8,128,1,fp8,fp8,0,13.903889465332032
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,32,128,1,bfloat16,bfloat16,0,9.183042907714844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,32,128,1,bfloat16,fp8,0,12.34912338256836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,32,128,1,bfloat16,fp8,0,7.0025779724121096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,16384,32,32,128,1,fp8,fp8,0,12.1401123046875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,32,128,1,fp8,fp8,0,6.980999755859375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,1,128,1,bfloat16,bfloat16,0,8.539862060546875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,1,128,1,bfloat16,fp8,0,6.878536224365234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,1,128,1,fp8,fp8,0,6.7773582458496096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,2,128,1,bfloat16,fp8,0,6.60806884765625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,2,128,1,fp8,fp8,0,6.662950134277343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,2,128,1,bfloat16,bfloat16,0,8.306718444824218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,4,128,1,bfloat16,fp8,0,6.591526031494141
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,4,128,1,bfloat16,bfloat16,0,8.396794891357422
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,4,128,1,fp8,fp8,0,6.7922721862792965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,32,128,1,bfloat16,fp8,0,3.6561569213867187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,32,128,1,fp8,fp8,0,3.4239551544189455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,32,128,1,bfloat16,bfloat16,0,4.616366577148438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,8,128,1,bfloat16,fp8,0,7.035745239257812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,1,128,1,bfloat16,bfloat16,0,4.211182403564453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,8,128,1,bfloat16,bfloat16,0,9.260584259033203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,1,128,1,bfloat16,fp8,0,3.2998031616210937
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,12288,32,8,128,1,fp8,fp8,0,6.72155532836914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,1,128,1,fp8,fp8,0,3.3445152282714843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,2,128,1,bfloat16,bfloat16,0,4.047792053222656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,2,128,1,bfloat16,fp8,0,3.369059371948242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,2,128,1,fp8,fp8,0,3.4115440368652346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,4,128,1,fp8,fp8,0,3.3161121368408204
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,4,128,1,bfloat16,bfloat16,0,4.134201431274414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,4,128,1,bfloat16,fp8,0,3.7087566375732424
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,32,128,1,bfloat16,bfloat16,0,2.2222896575927735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,8,128,1,bfloat16,fp8,0,3.4484512329101564
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,8,128,1,bfloat16,bfloat16,0,4.392948913574219
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,32,128,1,bfloat16,fp8,0,1.7348848342895509
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,12288,32,8,128,1,fp8,fp8,0,3.4278495788574217
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,32,128,1,fp8,fp8,0,1.7244752883911132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,1,128,1,bfloat16,fp8,0,1.7086448669433594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,1,128,1,bfloat16,bfloat16,0,2.1261552810668944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,1,128,1,fp8,fp8,0,1.8534528732299804
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,2,128,1,bfloat16,fp8,0,1.7375551223754884
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,2,128,1,fp8,fp8,0,1.677067184448242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,2,128,1,bfloat16,bfloat16,0,2.2997104644775392
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,4,128,1,bfloat16,fp8,0,1.6637968063354491
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,4,128,1,bfloat16,bfloat16,0,2.0449520111083985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,4,128,1,fp8,fp8,0,1.7541711807250977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,8,128,1,bfloat16,fp8,0,1.6842496871948243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,8,128,1,fp8,fp8,0,1.6932432174682617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,12288,32,8,128,1,bfloat16,bfloat16,0,2.321696090698242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,2,128,1,bfloat16,fp8,0,9.720721435546874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,1,128,1,fp8,fp8,0,10.533404541015624
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,1,128,1,bfloat16,fp8,0,10.489353942871094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,2,128,1,fp8,fp8,0,10.006025695800782
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,1,128,1,bfloat16,bfloat16,0,12.034779357910157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,4,128,1,bfloat16,fp8,0,10.235612487792968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,2,128,1,bfloat16,bfloat16,0,13.068414306640625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,10240,32,4,128,1,bfloat16,bfloat16,0,12.550308990478516
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,10240,32,32,128,1,bfloat16,fp8,0,4.978187179565429
