framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,bfloat16,7,0.03482080101966858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,bfloat16,15,0.034683200716972354
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,128,1,64,8,128,1,bfloat16,bfloat16,7,0.03238399922847748
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,fp8,15,0.03454880118370056
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,bfloat16,31,0.034745600819587705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,fp8,31,0.03496640026569366
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,bfloat16,63,0.03978399932384491
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,fp8,63,0.034436801075935365
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,fp8,127,0.042788800597190854
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,bfloat16,255,0.07001439929008484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,fp8,255,0.05556480288505554
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,bfloat16,511,0.11149920225143432
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,fp8,511,0.08400160074234009
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,1,0.05663359761238098
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,fp8,1,0.05567039847373963
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,3,0.055961602926254274
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,fp8,3,0.05570719838142395
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,7,0.05633119940757751
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,15,0.05612800121307373
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,fp8,15,0.05582399964332581
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,31,0.05618559718132019
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,fp8,31,0.05584480166435242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,63,0.06641600131988526
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,fp8,63,0.059935998916625974
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,127,0.07875679731369019
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,fp8,127,0.07431359887123108
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,255,0.11910719871520996
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,bfloat16,511,0.20106079578399658
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,fp8,511,0.14776159524917604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,bfloat16,1,0.02938399910926819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,fp8,1,0.029254400730133058
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,bfloat16,3,0.02935839891433716
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,fp8,3,0.029278400540351867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,2,128,1,bfloat16,bfloat16,3,0.023919999599456787
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,bfloat16,7,0.029446399211883544
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,fp8,7,0.02948960065841675
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,bfloat16,15,0.029543998837471008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,fp8,15,0.029580798745155335
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,bfloat16,31,0.029475200176239013
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,fp8,31,0.029455998539924623
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,bfloat16,63,0.03028639853000641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,fp8,63,0.029523199796676634
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,bfloat16,127,0.03971840143203735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,fp8,127,0.03326559960842133
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,bfloat16,255,0.05123839974403381
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,fp8,7,0.034308800101280214
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,bfloat16,1,0.04017280042171478
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,fp8,1,0.04026080071926117
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,bfloat16,3,0.04008800089359284
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,fp8,3,0.04035040140151978
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,4,128,1,bfloat16,bfloat16,127,0.04956640005111694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,bfloat16,7,0.0401392012834549
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,fp8,7,0.040278398990631105
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,bfloat16,15,0.040454399585723874
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,fp8,15,0.04031519889831543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,bfloat16,31,0.04071359932422638
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,fp8,31,0.040303999185562135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,bfloat16,63,0.049107199907302855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,fp8,63,0.040780800580978396
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,fp8,7,0.05564640164375305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,bfloat16,127,0.05641279816627502
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,fp8,127,0.05089759826660156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,bfloat16,255,0.0766975998878479
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,bfloat16,1,0.062007999420166014
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,fp8,1,0.06149280071258545
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,bfloat16,3,0.06231520175933838
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,fp8,3,0.06110720038414001
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,bfloat16,7,0.06208800077438355
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,fp8,7,0.06200479865074158
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,bfloat16,15,0.06210880279541016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,fp8,15,0.061750400066375735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,fp8,31,0.0622048020362854
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,bfloat16,63,0.07146720290184021
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,256,1,64,8,128,1,bfloat16,fp8,255,0.09351040124893188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,fp8,63,0.06845120191574097
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,bfloat16,127,0.08417119979858398
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,fp8,127,0.08112319707870483
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,bfloat16,255,0.12391200065612792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,bfloat16,1,0.10238560438156127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,fp8,1,0.10232640504837036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,bfloat16,3,0.10297759771347045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,fp8,3,0.10229439735412597
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,bfloat16,7,0.10272320508956909
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,fp8,7,0.10263839960098267
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,bfloat16,15,0.1020799994468689
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,fp8,15,0.10241919755935669
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,bfloat16,31,0.11051520109176635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,fp8,31,0.10385600328445435
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,bfloat16,63,0.12082879543304444
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,fp8,63,0.11397119760513305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,bfloat16,127,0.14485280513763427
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,fp8,127,0.13695199489593507
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,1,0.010339199751615524
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,1,0.009811200201511383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,bfloat16,255,0.22202401161193847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,8,128,1,bfloat16,fp8,255,0.1716655969619751
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,3,0.010060799866914749
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,3,0.009889599680900574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,7,0.010227199643850327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,7,0.00984639972448349
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,15,0.010476800054311753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,15,0.00995199978351593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,31,0.01011039987206459
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,31,0.009811200201511383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,63,0.010199999809265137
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,63,0.009852799773216247
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,1,128,1,bfloat16,fp8,255,0.040777599811553954
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,127,0.010791999846696853
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,255,0.01141280010342598
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,511,0.013643200695514678
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,511,0.013140800595283508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,255,0.01119839996099472
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,1023,0.014027200639247894
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,1023,0.01363999992609024
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,2047,0.014871999621391296
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,2047,0.014776000380516052
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,fp8,4095,0.01834080070257187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,1,0.009881599992513656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,1,0.009862399846315383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,3,0.009891200065612792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,3,0.009838400036096573
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,7,0.010049600154161453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,7,0.00979359969496727
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,15,0.010040000081062317
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,15,0.00981760025024414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,31,0.01003040000796318
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,31,0.009743999689817429
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,2,128,1,bfloat16,fp8,255,0.06292480230331421
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,63,0.009801600128412247
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,63,0.009745600074529648
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,127,0.009996800124645234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,127,0.010435199737548828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,255,0.011486399918794632
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,bfloat16,31,0.0640175998210907
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,255,0.011495999991893768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,511,0.013276800513267517
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,1023,0.014263999462127686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,1023,0.013928000628948212
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,2047,0.015731200575828552
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,2047,0.01581439971923828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,bfloat16,4095,0.018606400489807128
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,512,1,64,4,128,1,bfloat16,fp8,255,0.1004207968711853
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,2,128,1,bfloat16,fp8,4095,0.018503999710083006
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,1,0.010159999877214432
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,3,0.009705600142478944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,7,0.010387200117111205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,7,0.009753599762916565
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,15,0.010524799674749374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,15,0.009855999797582626
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,31,0.01053600013256073
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,31,0.009835200011730194
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,63,0.010444799810647965
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,63,0.009915199875831605
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,127,0.0105103999376297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,255,0.011665599793195725
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,255,0.011772800236940384
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,511,0.013894400000572205
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,511,0.013433599472045898
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,1023,0.0154448002576828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,1023,0.014761599898338317
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,2047,0.018531200289726258
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,2047,0.016918399930000307
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,127,0.010062400251626968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,bfloat16,4095,0.03575839996337891
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,4,128,1,bfloat16,fp8,4095,0.021585600078105928
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,1,0.010580799728631973
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,1,0.010096000134944915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,3,0.010567999631166457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,3,0.010121600329875946
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,7,0.010486400127410889
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,1,128,1,bfloat16,bfloat16,4095,0.016809600591659545
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,7,0.010115200281143188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,15,0.010462400317192078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,15,0.010211200267076493
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,31,0.010251200199127198
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,31,0.010183999687433243
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,63,0.01040479987859726
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,63,0.009971199929714203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,127,0.01053600013256073
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,127,0.010947199910879135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,255,0.011631999909877778
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,255,0.012299200147390365
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,511,0.013844799995422364
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,511,0.014691199362277984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,1023,0.017446400225162507
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,fp8,1023,0.01634880006313324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,generation_attention,flash_attention,8,1,64,8,128,1,bfloat16,bfloat16,2047,0.03556160032749176
