framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0040608000010252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.057760000228881836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013580800592899322
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,256,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.013388800621032714
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16384,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.23012800216674806
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,512,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.013558399677276612
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013916799426078796
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10472960472106933
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.45452160835266114
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,1024,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.013648000359535218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.026617598533630372
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.4550335884094238
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.21914880275726317
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,2048,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.026675200462341307
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.034771201014518735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.05745599865913391
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03470720052719116
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4096,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05735679864883423
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.11893119812011718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.4540128231048584
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8192,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.1043936014175415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03430080115795135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03397440016269684
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.20295040607452391
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03434880077838898
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.023712000250816344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.023299199342727662
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03388479948043823
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.20095360279083252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.03489600121974945
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.4553855895996094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.034329599142074584
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.02364480048418045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009939199686050415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,16,1,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.005792000144720077
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.023772799968719484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.034006398916244504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.023756800591945647
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.023683199286460878
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.023801599442958832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.023756800591945647
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03465279936790466
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.023632000386714935
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.023795199394226075
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.004099199920892716
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.4530464172363281
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.023708799481391908
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.023622399568557738
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.023824000358581544
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.02380799949169159
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.023680000007152556
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02377920001745224
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03407360017299652
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.033820798993110655
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.02383680045604706
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023596799373626708
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.023865599930286408
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02353920042514801
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03455359935760498
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.024111999571323393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.02375999987125397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023628799617290495
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.033964800834655764
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023532800376415253
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.033583998680114746
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.02399359941482544
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.023897600173950196
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023545600473880768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0235167995095253
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.03130879998207092
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02351039946079254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023654399812221526
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.03089280128479004
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.031123200058937074
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.023497599363327026
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.06091200113296509
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02354239970445633
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023945599794387817
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0235167995095253
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06097279787063599
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.041247999668121337
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.060575997829437254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.023680000007152556
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.10864959955215454
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.029865598678588866
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.12374080419540405
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.023798400163650514
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02309119999408722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.10927040576934814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.2294368028640747
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.06097919940948486
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,32,1,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.004316800087690353
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.029840001463890077
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.21596479415893555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.23089599609375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.004800000041723251
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.10951039791107178
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.44711999893188475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06093440055847168
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.23034560680389404
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.10932480096817017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.44746880531311034
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.44759678840637207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.4194079875946045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.06535680294036865
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.22999680042266846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.06532160043716431
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06592000126838685
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.06446400284767151
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.04419200122356415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.3890496015548706
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06533439755439759
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.04430400133132935
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06530879735946656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0648576021194458
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.06570879817008972
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06402239799499512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04386560022830963
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.06497920155525208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.043945598602294925
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06522560119628906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.06412479877471924
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.043996798992156985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06477439999580384
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.044284799695014955
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04399040043354034
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.044019201397895814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.07553600072860718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.04429759979248047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,128,2048,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.043993601202964784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.043996798992156985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06391040086746216
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,128,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.04429759979248047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.04399999976158142
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,256,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.043987199664115906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04063040018081665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.043993601202964784
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.043859198689460754
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,256,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.04430400133132935
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,512,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04801279902458191
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,512,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.04811519980430603
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.043875199556350705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1024,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.06613439917564393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.06447039842605591
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1024,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.06672959923744201
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.04422720074653626
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,64,1,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.004755200073122978
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2048,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.1320863962173462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,128,1,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006006399914622307
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2048,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.13229440450668334
