framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,2,32768,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.20183041095733642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01361600011587143
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4096,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0572704017162323
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,256,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013449600338935852
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,4,1,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.005100800096988678
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,64,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013670399785041809
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,512,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01353600025177002
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018848000466823576
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,128,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013631999492645264
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8192,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.10732799768447876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,2,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018828800320625304
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,1024,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013862399756908417
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,256,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013542400300502777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018643200397491455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013420799374580383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,512,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01356160044670105
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,2048,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.026815998554229736
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013488000631332398
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.22960960865020752
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,1024,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013887999951839447
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4096,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05711680054664612
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,2048,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.026726400852203368
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,1,4,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.018972800672054292
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8192,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.11884479522705078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,2,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01886720061302185
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4096,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05727999806404114
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.018611200153827667
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.4534656047821045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013523200154304504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16384,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.22962241172790526
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013519999384880067
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013510400056838989
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013497599959373474
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8192,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.10456960201263428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.035209599137306216
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,64,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013513599336147309
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,64,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013532799482345582
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,128,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013542400300502777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.4536736011505127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,128,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013475200533866883
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16384,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.22947518825531005
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,256,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013388800621032714
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,256,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01337919980287552
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03440319895744324
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03447360098361969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013513599336147309
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,512,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013443200290203095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.033904001116752625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.023740799725055696
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.013795199990272521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,1024,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013753600418567657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.023715199530124666
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.4554175853729248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02672959864139557
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02370239943265915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,2048,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.026627200841903686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.023695999383926393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03468160033226013
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.023660799860954283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.05738880038261414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.034329599142074584
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,4096,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05737280249595642
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.023740799725055696
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03389439880847931
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.10465919971466064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.023980799317359924
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.023785600066185
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.034246399998664856
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,8192,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.10462080240249634
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03376320004463196
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.023795199394226075
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03157120048999786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.023622399568557738
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.023846399784088135
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.22986240386962892
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.023606400191783904
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.2011104106903076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.023612800240516662
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06104639768600464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02359039932489395
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0080704003572464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02361599951982498
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.10912959575653076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.023683199286460878
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.4539648056030273
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,4,32768,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.45356478691101076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02396800071001053
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02373439967632294
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.023731200397014617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.2073823928833008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03460479974746704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_update,generation,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.004979199916124344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03444480001926422
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.030969598889350893
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.023856000602245332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03408640027046204
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03401919901371002
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0336896002292633
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03368639945983887
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06070079803466797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.023529599606990814
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02361920028924942
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.44669761657714846
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.023632000386714935
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023647999763488768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1090175986289978
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.023664000630378722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02359360009431839
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02358720004558563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.22892799377441406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.023737600445747374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.024003200232982635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.023856000602245332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02364480048418045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.031513598561286923
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.42615041732788084
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,64,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.0236735999584198
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.030799999833106995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,128,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023603199422359465
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06077119708061218
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,256,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023651200532913207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06058239936828613
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.10939199924468994
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,512,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.023926399648189545
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06572160124778748
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.10895999670028686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,1024,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.030739200115203858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.23018879890441896
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,32768,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.8841183662414551
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.06520959734916687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,2048,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.060812801122665405
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0643231987953186
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.20078721046447753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06568959951400757
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.04426240026950836
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.44658560752868653
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,4096,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.1094048023223877
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.04427840113639832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.04429120123386383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,2,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06490880250930786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,64,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.04427199959754944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.4455552101135254
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,8192,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.22991681098937988
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,4,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06404160261154175
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,128,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.04429120123386383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,8,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04395839869976044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.01653439998626709
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,16,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04407680034637451
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,256,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0443231999874115
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,32,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.04405120015144348
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,8,16384,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.44675841331481936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,gdn,causal_conv1d_fn,context,16,1,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06599360108375549
