framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,1,0.008236800134181977
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,128,0.006828799843788147
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2,2,0.005187200009822845
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,128,0.018412800133228303
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,64,0.0052928000688552855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,64,0.012870399653911591
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,32,0.0051807999610900875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,32,0.010038399696350097
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,16,0.00883840024471283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,8,0.00448639988899231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,8,0.008495999872684479
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,4,0.004464000090956688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1,4,0.007609599828720092
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,4,0.007945600152015685
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,2,0.004371200129389763
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,2,0.00828159973025322
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,1,0.004454400017857551
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,1,0.008035200089216233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,16,0.005110400170087815
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,128,0.0071103997528553006
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,64,0.005577600002288819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,64,0.01440960019826889
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,32,0.004896000027656555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,64,0.00833280012011528
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,32,0.011209599673748016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,16,0.009628800302743911
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,8,0.004662400111556053
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,8,0.009036800265312195
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,4,0.004470400139689445
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,32,0.008012799918651581
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,4,0.008515200018882752
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,2,0.008271999657154083
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,1,0.0044319998472929
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,1,0.008134400099515915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,1,0.007503999769687653
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,128,0.007670400291681289
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,64,0.005724800005555153
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,64,0.016335999965667723
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,32,0.004960000142455101
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,32,0.01241919994354248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,16,0.0048096001148223875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,16,0.010073599964380264
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,8,0.004851200059056282
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,8,2,0.007715199887752533
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,8,0.009254399687051773
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,16,0.004646399989724159
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,4,0.004579199850559235
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,2,0.004438399896025657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,2,0.00836160033941269
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,1,0.00833280012011528
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,128,0.008108799904584884
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,128,0.028566399216651918
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,2,0.0042559999972581865
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,64,0.005920000001788139
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,32,0.004979199916124344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,32,0.012838399410247803
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,16,0.004912000149488449
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,16,0.010438399761915207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,8,0.004707200080156326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,8,0.009305600076913834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,64,0.009174399822950364
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,4,0.0046847999095916745
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,2,0.004579199850559235
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,4,0.008892799913883209
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,1,0.004502400010824204
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,1,0.008294399827718735
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,128,0.009603200107812881
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,128,0.03835520148277283
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,64,0.006377600133419037
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,64,0.02122880071401596
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,128,0.025407999753952026
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,32,0.005327999964356423
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,32,0.014115199446678162
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,16,0.010787200182676315
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,8,0.004732799902558327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,8,0.009177599847316743
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,4,0.004543999955058098
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,2,0.004444799944758415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,4,0.008854400366544724
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,1,0.004447999969124794
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,1,0.008502399921417237
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,128,0.01807679980993271
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,4,0.008540800213813782
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,64,0.006761600077152252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,64,0.024508799612522125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,32,0.00535999983549118
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,32,0.015999999642372132
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,16,0.0049183998256921765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,16,0.01231039986014366
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,8,0.004969599843025208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,64,0.017340800166130065
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,4,0.004476799815893173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,4,0.008761599659919739
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,2,0.004447999969124794
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,2,0.008364800363779068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,1,0.00432640016078949
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,1,0.008102399855852127
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,128,0.021433599293231964
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,2,0.008579199761152267
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,128,0.05447040200233459
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,64,0.007168000191450119
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,32,0.005603199824690819
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,64,0.027900800108909607
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,16,0.004931199923157692
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,32,0.017798399925231932
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,8,0.004998400062322617
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,16,0.01308799982070923
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,4,0.004518400132656098
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,8,0.01034879982471466
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,2,0.004569600149989128
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,4,0.008895999938249587
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,2,0.008611200004816055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,1,0.004412800073623657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,1,0.008214399963617326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,16,0.0050592001527547835
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,128,0.025040000677108765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,64,0.007715199887752533
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,128,0.06988800168037415
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,32,0.006153599917888641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,32,0.02136639952659607
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,16,0.005215999856591225
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,2,0.008643200248479843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,16,0.014563199877738953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,8,0.004838399961590767
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,4,0.004646399989724159
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,8,0.01085119992494583
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,4,0.009564799815416336
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,2,0.004608000069856644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,1,0.004499199986457825
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,2,0.008780799806118011
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,1,0.004633599892258644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,1,0.008422400057315826
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,128,0.029129600524902342
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,64,0.009097599983215332
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,128,0.08561919927597046
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,32,0.00692799985408783
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,32,0.02446720004081726
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,16,0.005318399891257286
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,8,0.0054303999990224835
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,16,0.015990400314331056
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,8,0.010016000270843506
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,4,0.004745600000023842
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,8,0.012531200051307678
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,4,0.00998080000281334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,2,0.004623999819159508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,2,0.009081599861383438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,1,0.008591999858617782
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,128,0.03306879997253418
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,64,0.01417279988527298
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,128,0.10291520357131959
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,64,0.05318719744682312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,32,0.007235199958086014
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,16,0.0054687999188899996
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,32,0.02802239954471588
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,8,0.005046400055289268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,16,0.01799360066652298
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,128,0.021724799275398256
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,4,0.0049472000449895855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,8,0.012857599556446076
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,4,0.010159999877214432
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,2,0.004707200080156326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,2,0.009148799628019334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,1,0.00883520022034645
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,128,0.04105600118637085
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,64,0.023056000471115112
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,128,0.1339359998703003
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,32,0.008028800040483475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,64,0.06898880004882812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,16,0.00597120001912117
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,16,0.02129279971122742
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,32,0.03520320057868957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,8,0.0051807999610900875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,8,0.01438400000333786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,4,0.011196800321340562
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,2,0.004822399839758873
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,64,0.03623040020465851
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,1,0.004460800066590309
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,1,0.008799999952316284
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,128,0.056492799520492555
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,128,0.19630080461502075
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,64,0.030604800581932066
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,64,0.10168639421463013
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,32,0.010118400305509567
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,32,0.052374398708343504
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,16,0.007052800059318543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,16,0.027663999795913698
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,8,0.0052512001246213915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,8,0.01749439984560013
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,4,0.004912000149488449
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,1,0.004761600121855736
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,4,0.012671999633312225
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,2,0.004902400076389313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,2,0.010275200009346008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,1,0.009177599847316743
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,128,0.0720416009426117
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,128,0.25886399745941163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,64,0.038047999143600464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,64,0.13195840120315552
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,32,0.02006399929523468
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,1,0.004956800118088722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,32,0.06800000071525573
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,16,0.03529919981956482
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,8,0.005497600138187409
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,8,0.020720000565052032
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,4,0.0048351999372243885
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,4,0.014537599682807923
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,4,0.0050016000866889955
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,2,0.005056000128388405
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,1,0.004867200180888176
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,2,0.011110399663448334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,1,0.00960640013217926
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,128,0.10262080430984497
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,2,0.009644799679517747
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,64,0.05436800122261047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,128,0.3876415967941284
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,32,0.028908801078796387
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,64,0.19612799882888793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,32,0.09980159997940063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,8,0.00719040036201477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,16,0.05260159969329834
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,8,0.027964800596237183
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,4,0.005459199845790863
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,4,0.01777600049972534
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,2,0.005142400041222572
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,2,0.012985600531101227
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,128,0.04667840003967285
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,1,0.004873599857091904
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,1,0.010371199995279311
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,64,0.0686784029006958
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,128,0.13211840391159058
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,64,0.044844800233840944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,32,0.03683519959449768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,128,0.524777603149414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,64,0.2568896055221558
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,16,0.016838400065898894
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,8,0.00788159966468811
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,4,0.005606399849057198
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,16,0.0679744005203247
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,32,0.13091200590133667
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,4,0.020735999941825865
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,2,0.005020799860358238
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,1,0.004707200080156326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,2,0.014268800616264343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,128,0.19179519414901733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,64,0.09813119769096375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,1,0.004704000055789947
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,128,0.7945631980895996
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,3072,64,0.3863327980041504
