framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,2,0.008416000008583068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,32,1,0.0067391999065876005
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,32,1,0.008252800256013871
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,128,0.0069760002195835115
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,128,0.018278400599956512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,64,0.005587200075387955
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,64,0.012940800189971924
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,32,0.005183999985456466
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,32,0.010038399696350097
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,16,0.005203200131654739
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,8,0.0052352000027894975
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,16,0.008991999924182892
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,8,0.009110400080680847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,4,0.004582399874925614
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,4,0.008643200248479843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,2,0.004569600149989128
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,2,0.00840959995985031
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,48,1,0.004515200108289719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,48,1,0.008348800241947174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,128,0.007241600006818771
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,16,16,0.004966399818658829
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,128,0.02152640074491501
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,64,0.005455999821424484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,32,0.004848000034689904
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,64,0.014521600306034088
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,16,0.004668800160288811
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,16,0.009270399808883667
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,8,0.004560000076889992
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,8,0.008883199840784072
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,4,0.004508800059556961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,4,0.009520000219345093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,2,0.004518400132656098
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,2,0.008524800091981888
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,64,1,0.004515200108289719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,1,0.008300799876451492
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,128,0.007823999971151352
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,128,0.024828800559043886
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,64,0.005801599845290184
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,64,0.016153599321842193
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,32,0.004822399839758873
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,32,0.012051200121641159
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,16,0.0047775998711586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,16,0.010003200173377991
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,8,0.004704000055789947
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,8,0.00915839970111847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,4,0.00453759990632534
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,4,0.008448000252246856
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,2,0.004441599920392036
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,2,0.008556800335645676
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,80,1,0.004550400003790855
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,80,1,0.008499199897050858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,128,0.008172799646854401
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,128,0.028672000765800475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,64,0.006060799956321717
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,32,0.008057600259780884
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,64,0.01796479970216751
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,32,0.012780800461769104
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,4,64,0.008220800012350083
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,16,0.005455999821424484
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,16,0.009712000191211701
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,8,0.004534399881958961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,4,0.0044895999133586885
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2,4,0.007884799689054488
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,4,0.008544000238180161
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,2,0.008560000360012055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,1,0.00456320010125637
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,1,0.008495999872684479
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,128,0.00942080020904541
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,128,0.038703998923301695
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,64,0.006428799778223038
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,64,0.02122559994459152
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,32,0.005164799839258194
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,32,0.014364799857139588
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,16,0.0048096001148223875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,16,0.010822399705648422
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,8,0.004665600135922432
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,8,0.009363199770450591
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,32,0.004838399961590767
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,4,0.004579199850559235
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,2,0.00453759990632534
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,4,0.008399999886751174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,2,0.00868159979581833
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,128,1,0.004969599843025208
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,128,0.01611199975013733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,96,2,0.005561599880456925
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,128,0.046691200137138365
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,64,0.006889600306749344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,32,0.008966399729251862
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,64,0.024483199417591094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,32,0.005609599873423576
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,16,0.00490880012512207
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,32,0.016092799603939056
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,8,0.004841599985957146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,8,0.009696000069379807
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,16,0.012291199713945388
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,4,0.0045471999794244765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,2,0.005321599915623665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,4,0.0088639996945858
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,160,1,0.005459199845790863
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,2,0.008656000345945358
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,160,1,0.008345600217580795
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,128,0.02150080054998398
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,128,0.05438079833984375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,64,0.027888000011444092
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,32,0.005724800005555153
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,16,0.005071999877691269
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,32,0.017795200645923614
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,8,0.006028800085186958
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,16,0.013097600638866424
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,96,8,0.008886399865150451
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,4,0.004662400111556053
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,4,0.008895999938249587
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,2,0.004646399989724159
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,2,0.008454400300979614
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,1,0.004374400153756142
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,1,0.008348800241947174
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,128,0.025139200687408447
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,64,0.007900799810886382
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,128,0.0698207974433899
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,64,0.036617600917816163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,32,0.006006399914622307
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,32,0.021164800226688384
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,16,0.005356800183653832
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,16,0.01454399973154068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,8,0.0052352000027894975
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,8,0.01071999967098236
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,4,0.009167999774217606
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,2,0.00445760004222393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,2,0.008720000088214875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,1,0.0044319998472929
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,256,1,0.00840959995985031
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,128,0.02902719974517822
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,128,1,0.00859839990735054
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,128,0.08631359934806823
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,64,0.009059199690818786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,64,0.04503679871559143
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,32,0.006889600306749344
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,16,0.005305600166320801
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,32,0.024675199389457704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,16,0.016182400286197662
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,16,16,0.008144000172615051
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,8,0.005263999849557876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,8,0.012137600034475327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,4,0.009561599791049957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,64,32,0.011126399785280228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,2,0.00451200008392334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,2,0.00873280018568039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,1,0.004499199986457825
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,320,1,0.008566399663686752
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,128,0.03296639919281006
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,64,0.012751999497413635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,128,0.10279999971389771
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,32,0.0070720002055168155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,64,0.05251520276069641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,16,0.005420799925923347
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,32,0.02768639922142029
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,16,0.017667199671268462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,8,0.004956800118088722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,8,0.012873600423336028
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,4,0.004806400090456009
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,4,0.010364799946546554
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,2,0.004707200080156326
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,2,0.009161599725484849
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,384,1,0.004604800045490265
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,384,1,0.00862400010228157
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,128,0.04068160057067871
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,192,8,0.010579200088977813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,128,0.1340224027633667
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,64,0.02316479980945587
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,64,0.06881920099258423
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,32,0.008105599880218506
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,16,0.005872000008821487
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,32,0.03544000089168549
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,16,0.021062399446964263
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,8,0.005523199960589409
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,4,0.005046400055289268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,8,0.01464959979057312
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,4,0.010940799862146378
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,2,0.00525440014898777
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,512,1,0.005046400055289268
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,1,0.008607999980449676
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,512,2,0.009641599655151368
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,64,0.030393600463867188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,32,0.009987200051546097
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,128,0.1959231972694397
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,64,0.10130879878997803
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,32,0.05229439735412598
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,16,0.007305599749088287
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,8,0.0052512001246213915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,16,0.027728000283241273
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,8,0.017862400412559508
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,4,0.005392000079154968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,2,0.004851200059056282
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,1,0.0046271998435258865
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,256,4,0.005270399898290634
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,1,0.00910400003194809
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,128,0.07242559790611267
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,64,0.03797760009765625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,128,0.2574336051940918
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,32,0.020633600652217865
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,64,0.1320255994796753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,32,0.06822720170021057
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,16,0.008240000158548356
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,8,0.0058848001062870026
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,16,0.0353632003068924
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,4,0.005142400041222572
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,8,0.02107200026512146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,4,0.014694400131702423
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,2,0.005459199845790863
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1024,1,0.005263999849557876
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,2,0.011273600161075592
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1024,1,0.009622400254011154
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,128,0.10187519788742065
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,320,4,0.004665600135922432
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,128,0.3851039886474609
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,64,0.05455039739608765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,64,0.1958240032196045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,32,0.028947201371192933
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,16,0.010329599678516387
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,32,0.10025279521942139
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,192,64,0.0070592001080513
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,16,0.05251520276069641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,8,0.027961599826812743
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,4,0.017907199263572694
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,2,0.0051552001386880875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,1536,1,0.004927999898791313
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,1536,1,0.01048320010304451
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,128,0.13223040103912354
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,768,128,0.056959998607635495
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,64,0.06948480010032654
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,128,0.5202271938323975
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,32,0.03670719861984253
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,4,0.01279039978981018
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,64,0.25858559608459475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,768,2,0.01026879996061325
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,16,0.018742400407791137
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,8,0.008028800040483475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,16,0.06817600131034851
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,8,0.03514240086078644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,2,0.005075199902057648
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,4,0.005740800127387047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,4,0.02109439969062805
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,2,0.014633600413799287
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,2048,1,0.004825599864125252
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,fp8,2048,1,0.011126399785280228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,128,0.1923967957496643
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,64,0.09844160079956055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_gen_post,default,bfloat16,3072,32,0.05327039957046509
