framework,version,device,op_name,kernel_source,moe_dtype,num_tokens,hidden_size,inter_size,topk,num_experts,moe_tp_size,moe_ep_size,distribution,latency
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.02,0.8525229726518904
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,32768,7168,2048,8,256,1,256,power_law_1.2,1.3193417174475535
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,64,power_law_1.2,13.481418037414551
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,uniform,0.6559177211352757
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_0.6,0.8703698260443551
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_0.8,1.0096045715468271
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.01,1.405446399961199
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.02,1.4072319984436035
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,65536,7168,2048,8,256,1,256,power_law_1.2,2.5602066244397843
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,uniform,1.065138271876744
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.6,1.4655177184513637
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_0.8,1.7999753270830428
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.01,2.7906889166150775
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.02,3.077990395682199
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,131072,7168,2048,8,256,1,256,power_law_1.2,5.73698832648141
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,uniform,4.319433144160679
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_0.6,7.362227208273751
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_0.8,9.604884147644043
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.01,15.297424507141113
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.02,15.846697970799037
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,32,power_law_1.2,29.127783257620674
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,uniform,1.949385166168213
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,uniform,5.579739434378488
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_0.6,2.8066551072256907
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_0.8,3.3987629686083114
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_0.6,9.599644333975656
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.01,5.404322760445731
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.02,5.917491190774101
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_0.8,10.935888508387974
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.01,14.427906690325056
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.02,16.692249597821917
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,262144,7168,2048,8,256,1,256,power_law_1.2,10.432118851797922
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,uniform,3.6815497194017683
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_0.6,5.322113813672747
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_0.8,6.705235154288156
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.01,11.455619703020368
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.02,11.820975603376116
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,64,power_law_1.2,26.45454090663365
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,128,power_law_1.2,23.991009848458425
SGLang,0.5.10,NVIDIA GB200,moe_context,deepepmoe,fp8_block,524288,7168,2048,8,256,1,256,power_law_1.2,23.907803290230888
