framework,version,device,op_name,kernel_source,bmm_dtype,num_tokens,num_heads,latency
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,1,0.008563199639320373
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,128,0.006883200258016586
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,128,0.029264000058174134
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,64,0.0066592000424861904
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,64,0.018883199989795686
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,32,0.006444799900054932
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,32,0.01281599998474121
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,16,0.0064800001680850984
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,16,0.01067200005054474
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,8,0.006086400151252747
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,8,0.009270399808883667
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,4,0.004639999940991402
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,4,0.008620800077915191
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,96,2,0.006460800021886826
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,2,0.0047520000487566
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,128,1,0.004726399853825569
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,160,128,0.008630400151014328
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,1,0.010262399911880493
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,128,0.035078400373458864
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,96,32,0.012992000579833985
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,64,0.021040000021457672
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,160,64,0.00982080027461052
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,160,32,0.006620799750089645
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,32,0.015142400562763215
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,160,16,0.009497600048780442
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,160,8,0.0053472001105546955
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,16,0.011727999895811081
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,160,4,0.004726399853825569
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,8,0.011631999909877778
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,160,2,0.004620800167322159
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,160,1,0.004704000055789947
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,2,0.010000000149011612
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,1,0.008550400286912918
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,128,0.00976639986038208
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,128,0.03971840143203735
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,64,0.008419200032949447
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,64,0.025113600492477416
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,32,0.008326400071382523
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,32,0.016976000368595125
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,16,0.00840959995985031
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,16,0.012768000364303589
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,8,0.008380799740552902
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,8,0.01072319969534874
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,4,0.008364800363779068
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,4,0.00987199991941452
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,2,0.008511999994516373
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,2,0.009827200323343277
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,192,1,0.005763199925422668
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,192,1,0.008726400136947633
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,256,128,0.009244800359010697
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,256,128,0.05027840137481689
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,256,64,0.00713919997215271
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,256,64,0.029481598734855653
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,256,32,0.006508799642324448
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,256,32,0.018873600661754607
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,256,16,0.006294400244951248
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,256,16,0.013913600146770478
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,256,8,0.006345599889755249
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,256,8,0.01093439981341362
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,256,4,0.006694400310516357
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,256,4,0.010451199859380722
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,256,2,0.005481600016355515
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,256,2,0.008934400230646133
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,160,4,0.008739200234413148
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,256,1,0.00888959988951683
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,128,0.01074879989027977
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,128,0.0624064028263092
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,64,0.008524800091981888
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,64,0.03559040129184723
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,32,0.006678400188684463
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,32,0.021532799303531646
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,16,0.006380800157785416
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,16,0.015081599354743958
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,8,0.006099199876189232
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,8,0.011155200004577637
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,4,0.0057888001203536986
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,4,0.010716799646615982
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,2,0.006656000018119812
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,2,0.009078399837017059
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,320,1,0.005900799855589866
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,320,1,0.008694399893283845
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,128,0.011347199976444244
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,384,128,0.07432640194892884
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,64,0.008710400015115739
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,384,64,0.03986240029335022
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,32,0.006838399916887283
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,384,32,0.025036799907684325
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,16,0.006358399987220764
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,384,16,0.016976000368595125
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,8,0.006473600119352341
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,256,1,0.005423999950289726
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,4,0.006377600133419037
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,384,8,0.01286720037460327
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,384,4,0.01066880002617836
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,2,0.00535999983549118
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,384,1,0.005446400120854377
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,384,1,0.009078399837017059
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,128,0.01525759994983673
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,512,128,0.09897599816322326
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,64,0.009043200314044953
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,512,64,0.05172799825668335
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,32,0.007100799679756164
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,512,32,0.029369598627090453
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,16,0.006601600348949433
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,512,16,0.019116799533367156
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,8,0.00655680000782013
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,512,8,0.014412799477577209
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,4,0.005158400163054466
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,512,4,0.010822399705648422
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,2,0.004870399832725525
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,128,2,0.009033600240945816
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,512,2,0.008748800307512284
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,512,1,0.006384000182151794
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,512,1,0.008790399879217148
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,128,0.027267199754714967
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,64,0.010864000022411346
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,64,0.07446399927139283
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,32,0.00873280018568039
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,32,0.04002879858016968
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,16,0.007119999825954437
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,16,0.025040000677108765
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,384,2,0.00880960002541542
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,8,0.0064351998269557955
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,8,0.017046399414539337
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,4,0.006547199934720993
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,4,0.013040000200271606
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,2,0.010543999820947647
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,1,0.005686400085687637
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,1,0.008912000060081481
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1024,128,0.033228799700737
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1024,128,0.19141440391540526
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1024,64,0.01316480040550232
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1024,32,0.008870399743318557
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1024,32,0.050271999835968015
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1024,16,0.007184000313282013
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1024,16,0.02924480140209198
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1024,8,0.007049600034952164
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1024,8,0.019120000302791595
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1024,4,0.006099199876189232
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1024,4,0.013708800077438354
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1024,2,0.006076800078153611
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1024,2,0.0107744000852108
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1024,1,0.005350400134921074
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,768,128,0.14626239538192748
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1024,1,0.010124800354242324
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,128,0.0476063996553421
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,128,0.2842080116271973
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,64,0.025391998887062072
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,64,0.14582079648971558
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,32,0.011036799848079681
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,32,0.0741919994354248
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,768,2,0.00628800019621849
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,16,0.008799999952316284
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,8,0.006623999774456024
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,16,0.039817601442337036
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,4,0.006444799900054932
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,8,0.02526400089263916
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,2,0.006326399743556976
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,4,0.016953599452972413
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,2,0.01292479932308197
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1536,1,0.01071999967098236
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,128,0.06234880089759827
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,1024,64,0.09694399833679199
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,64,0.03151040077209473
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2048,128,0.37842559814453125
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2048,64,0.1903040051460266
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,32,0.013107199966907502
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,16,0.008819200098514557
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2048,16,0.0515392005443573
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,8,0.0068000003695487974
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2048,8,0.02922559976577759
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,4,0.006691200286149978
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2048,4,0.019334399700164796
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,2,0.006521599739789963
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2048,2,0.014934399724006652
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,2048,1,0.006447999924421311
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2048,1,0.011116799712181092
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,128,0.0836575984954834
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,128,0.5722911834716797
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,64,0.046035200357437134
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,64,0.28471999168395995
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,32,0.025305598974227905
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,32,0.1448480010032654
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,16,0.010867200046777725
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,16,0.07368000149726868
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,8,0.008473599702119828
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,1536,1,0.006351999938488007
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,4,0.006908799707889557
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,8,0.041356799006462094
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,2,0.006412799656391144
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,2,0.016774399578571318
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,3072,1,0.0061760000884532925
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,1,0.01284160017967224
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,128,0.11604800224304199
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,2048,32,0.09727680087089538
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4096,128,0.7854015827178955
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,64,0.0623744010925293
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,32,0.03246079981327057
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4096,64,0.37810559272766114
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4096,32,0.19130879640579224
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,16,0.012892800569534301
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,8,0.009203200042247773
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4096,16,0.09908480048179627
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4096,8,0.051945602893829344
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4096,4,0.02927039861679077
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,2,0.006239999830722809
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4096,2,0.018848000466823576
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,1,0.005958399921655655
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,4096,1,0.014364799857139588
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,128,0.16390399932861327
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,6144,128,1.2457792282104492
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,64,0.08369280099868774
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,32,0.05225920081138611
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,6144,32,0.28325440883636477
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,3072,4,0.02487040013074875
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,16,0.023523199558258056
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,6144,64,0.5689311981201172
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,8,0.010771200060844421
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,4,0.008790399879217148
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,6144,16,0.14381120204925538
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,2,0.0066880002617835995
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,6144,4,0.03963519930839539
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,6144,8,0.07531840205192566
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,6144,1,0.01780160069465637
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8192,128,0.21899199485778809
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,4096,4,0.0071103997528553006
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8192,64,0.1121567964553833
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,128,1.7011711120605468
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8192,32,0.07196159958839417
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,64,0.7875999927520752
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,32,0.37671680450439454
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8192,16,0.03023360073566437
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8192,8,0.013014400005340576
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,16,0.18978559970855713
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,8,0.09804480075836182
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8192,4,0.009302400052547455
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8192,2,0.007331199944019318
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,4,0.049772799015045166
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,8192,1,0.006505600363016129
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,2,0.02953920066356659
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,8192,1,0.019020800292491914
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,12288,128,0.3425600051879883
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,12288,64,0.15133119821548463
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,6144,1,0.00631679967045784
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,128,2.7030336380004885
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,12288,32,0.08517760038375854
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,32,0.5746528148651123
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,12288,16,0.04398080110549927
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,16,0.2840320110321045
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,12288,8,0.023632000386714935
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,8,0.1448799967765808
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,12288,4,0.010847999900579452
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,4,0.07396799921989441
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,12288,2,0.008816000074148178
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,2,0.04005120098590851
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,12288,1,0.0066592000424861904
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,1,0.02358720004558563
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,128,0.4357888221740723
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,6144,2,0.025088000297546386
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,64,0.21525120735168457
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,12288,64,1.2500831604003906
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,32,0.12121280431747436
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16384,64,1.7190399169921875
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,16,0.06955519914627076
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16384,16,0.37470080852508547
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,8,0.029679998755455017
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16384,128,3.6441665649414063
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16384,8,0.19331519603729247
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,4,0.012748800218105316
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,2,0.008745600283145905
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16384,4,0.09875839948654175
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16384,2,0.051311999559402466
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,16384,1,0.007225599884986877
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,16384,1,0.02927359938621521
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,20480,128,0.5768223762512207
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,20480,64,0.285647988319397
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,20480,32,0.14175039529800415
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,20480,32,0.9923647880554199
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,fp8,20480,64,2.1622079849243163
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,20480,16,0.07532479763031005
SGLang,0.5.10,NVIDIA GB200,mla_gen_post,default,bfloat16,20480,8,0.03864319920539856
