framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,bfloat16,31,0.018783999979496
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,fp8,31,0.018828800320625304
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,bfloat16,63,0.018811200559139252
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,fp8,63,0.018716800212860107
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,bfloat16,127,0.01887039989233017
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,fp8,127,0.018828800320625304
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,bfloat16,255,0.018568000197410582
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,fp8,255,0.01695519983768463
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,96,8,128,1,bfloat16,fp8,255,0.01252640038728714
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,bfloat16,511,0.016604800522327424
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,fp8,511,0.014659200608730317
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,bfloat16,1023,0.014596800506114959
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,fp8,1023,0.012680000066757202
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,bfloat16,2047,0.014662399888038635
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,fp8,2047,0.014526399970054626
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,1,0.014507199823856353
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,1,0.01252640038728714
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,3,0.014588800072669984
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,3,0.012646399438381195
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,7,0.014670400321483612
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,7,0.012532800436019897
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,96,8,128,1,bfloat16,bfloat16,2047,0.08243680000305176
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,15,0.014475199580192565
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,15,0.012558400630950928
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,31,0.014472000300884247
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,63,0.012595200538635254
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,31,0.013806399703025819
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,63,0.012548799812793731
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,127,0.014427199959754944
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,255,0.013476799428462981
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,127,0.013766400516033173
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,511,0.01250080019235611
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,1,128,1,bfloat16,fp8,7,0.018587200343608855
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,511,0.012651200592517852
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,1023,0.012495999783277511
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,1023,0.012454400211572647
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,2047,0.012540799379348756
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,1,0.011534400284290314
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,bfloat16,2047,0.012563200294971466
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,1,0.010567999631166457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,3,0.011667200177907944
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,3,0.011932799965143204
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,7,0.01064639985561371
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,7,0.011801599711179733
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,15,0.010475199669599533
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,31,0.01162559986114502
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,31,0.01064160019159317
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,63,0.011231999844312668
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,63,0.010558400303125381
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,127,0.011313600093126297
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,127,0.010760000348091126
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,255,0.010678400099277497
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,255,0.011284799873828888
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,511,0.012120000272989272
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,511,0.01082720011472702
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,1023,0.012371200323104858
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,1023,0.010652799904346467
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,2047,0.012579199671745301
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,fp8,2047,0.010660800337791442
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,1,0.010662399977445603
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,1,0.010608000308275222
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,2,128,1,bfloat16,fp8,255,0.012545600533485413
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,3,0.010539200156927109
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,3,0.010475199669599533
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,7,0.010572800040245056
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,7,0.010556799918413162
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,15,0.010649599879980088
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,15,0.010438399761915207
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,31,0.01064160019159317
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,31,0.010428799688816071
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,63,0.010702399909496308
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,63,0.01048479974269867
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,4,128,1,bfloat16,bfloat16,15,0.011308799684047698
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,127,0.010769599676132202
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,127,0.010406400263309478
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,255,0.010499200224876404
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,511,0.010694400221109391
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,255,0.010625600069761276
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,511,0.010707200318574906
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,1023,0.010452800244092942
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,1023,0.01050880029797554
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,bfloat16,2047,0.012478400021791458
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,96,8,128,1,bfloat16,fp8,2047,0.01050880029797554
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,1,0.018695999681949616
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,1,0.01865919977426529
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,3,0.018603199720382692
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,7,0.0186831995844841
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,15,0.018636800348758698
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,7,0.018607999384403228
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,15,0.018718400597572328
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,31,0.01884319931268692
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,31,0.0186271995306015
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,63,0.01887200027704239
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,63,0.018622399866580965
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,127,0.018753600120544434
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,127,0.018670399487018586
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,255,0.018716800212860107
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,255,0.016596800088882445
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,511,0.01677599996328354
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,511,0.014841599762439728
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,1023,0.014606399834156037
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,1023,0.013438400626182557
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,2047,0.015465599298477174
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,fp8,2047,0.014444799721240997
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,1,0.014395199716091156
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,1,0.012748800218105316
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,3,0.014507199823856353
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,3,0.012588800489902496
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,7,0.014425599575042724
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,7,0.012788799405097962
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,15,0.014524799585342408
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,15,0.01268800050020218
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,31,0.014494399726390838
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,31,0.013457599282264709
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,63,0.014745600521564484
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,63,0.01276959925889969
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,127,0.014595200121402741
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,255,0.014486399292945863
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,127,0.012963199615478515
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,255,0.01292639970779419
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,511,0.01276639997959137
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,1023,0.01252480000257492
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,2047,0.012615999579429627
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,1023,0.012593600153923034
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,fp8,2047,0.012495999783277511
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,1,0.010899200290441512
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,1,0.010633599758148194
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,3,0.010784000158309937
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,3,0.01067200005054474
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,1,128,1,bfloat16,bfloat16,3,0.018587200343608855
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,7,0.010705599933862687
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,7,0.012025599926710128
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,15,0.01064160019159317
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,15,0.01074720025062561
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,63,0.012095999717712403
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,31,0.010635200142860412
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,127,0.0105103999376297
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,127,0.010753600299358368
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,255,0.010655999928712846
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,255,0.010619200021028518
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,511,0.010520000010728836
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,2,128,1,bfloat16,bfloat16,511,0.012455999851226807
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,511,0.010473600029945374
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,1023,0.010527999699115753
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,1023,0.01050880029797554
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,2047,0.012511999905109405
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,2047,0.011235199868679047
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,1,0.0104032002389431
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,1,0.01043199971318245
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,3,0.010436800122261048
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,fp8,63,0.010628800094127654
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,3,0.010416000336408614
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,7,0.010654400289058685
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,7,0.010494399815797806
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,15,0.010675200074911118
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,15,0.010428799688816071
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,31,0.01043199971318245
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,31,0.010681600123643876
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,63,0.010665600001811982
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,63,0.010819199681282043
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,127,0.010556799918413162
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,127,0.010371199995279311
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,255,0.010521599650382995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,255,0.010409600287675857
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,511,0.010711999982595444
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,511,0.010662399977445603
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,1023,0.01050880029797554
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,1023,0.010542400181293488
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,bfloat16,2047,0.01249760016798973
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,1,0.018588800728321076
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,8,128,1,bfloat16,fp8,2047,0.011353600025177001
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,1,0.018614399433135986
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,3,0.018966400623321535
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,3,0.018644799292087556
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,7,0.018787199258804323
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,7,0.018643200397491455
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,15,0.018779200315475465
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,15,0.018665599822998046
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,31,0.01881760060787201
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,63,0.018753600120544434
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,31,0.01863359957933426
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,63,0.018739199638366698
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,127,0.018614399433135986
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,127,0.01891999989748001
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,255,0.01871200054883957
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,255,0.018671999871730804
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,511,0.01672160029411316
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,1023,0.014824000000953675
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,511,0.01658879965543747
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,fp8,1023,0.014552000164985656
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,1,128,1,bfloat16,bfloat16,2047,0.01701119989156723
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,96,4,128,1,bfloat16,bfloat16,31,0.012495999783277511
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,1,0.01440960019826889
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,1,0.014758400619029999
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,3,0.014747199416160584
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,7,0.014678399264812469
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,7,0.014550399780273438
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,15,0.014820800721645355
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,15,0.014548799395561219
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,bfloat16,31,0.014664000272750855
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,96,2,128,1,bfloat16,fp8,31,0.0147599995136261
