framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1024,40,2,128,1,bfloat16,fp8,0,0.03244479894638062
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1024,40,2,128,1,fp8,fp8,0,0.03293440043926239
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1024,40,4,128,1,bfloat16,bfloat16,0,0.0330704003572464
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1024,40,4,128,1,bfloat16,fp8,0,0.03204959928989411
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1024,40,4,128,1,fp8,fp8,0,0.03285599946975708
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1024,40,8,128,1,bfloat16,bfloat16,0,0.03304480016231537
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,1024,40,8,128,1,fp8,fp8,0,0.23247361183166504
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1024,40,8,128,1,bfloat16,fp8,0,0.03293440043926239
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,1024,40,8,128,1,fp8,fp8,0,0.03296160101890564
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,1,128,1,bfloat16,bfloat16,0,1.2582703590393067
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,1,128,1,bfloat16,fp8,0,1.350592041015625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,1,128,1,fp8,fp8,0,1.3507455825805663
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,2,128,1,bfloat16,bfloat16,0,1.2605024337768556
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,2,128,1,bfloat16,fp8,0,1.3476351737976073
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,2,128,1,fp8,fp8,0,1.348139190673828
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,4,128,1,bfloat16,bfloat16,0,1.2992239952087403
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,4,128,1,bfloat16,fp8,0,1.347438430786133
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,4,128,1,fp8,fp8,0,1.3475760459899901
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,8,128,1,bfloat16,bfloat16,0,1.3759087562561034
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,8,128,1,bfloat16,fp8,0,1.346230411529541
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,512,40,8,128,1,fp8,fp8,0,1.3460783958435059
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,40,128,1,bfloat16,bfloat16,0,1.0194416046142578
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,1,128,1,bfloat16,bfloat16,0,0.6381408214569092
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,40,128,1,bfloat16,fp8,0,0.9607168197631836
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,40,128,1,fp8,fp8,0,0.9591119766235352
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,1,128,1,bfloat16,fp8,0,0.6831215858459473
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,2,128,1,bfloat16,bfloat16,0,0.6380959987640381
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,2,128,1,bfloat16,fp8,0,0.6826000213623047
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,2,128,1,fp8,fp8,0,0.681712007522583
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,4,128,1,bfloat16,bfloat16,0,0.6582191944122314
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,4,128,1,bfloat16,fp8,0,0.6822144031524658
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,4,128,1,fp8,fp8,0,0.6828767776489257
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,8,128,1,bfloat16,bfloat16,0,0.696718406677246
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,8,128,1,bfloat16,fp8,0,0.6816720008850098
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,40,128,1,bfloat16,bfloat16,0,0.5192992210388183
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,40,128,1,bfloat16,fp8,0,0.48779997825622556
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,40,128,1,fp8,fp8,0,0.48778557777404785
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,1,128,1,bfloat16,bfloat16,0,0.32792320251464846
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,1,128,1,bfloat16,fp8,0,0.3498703956604004
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,1,128,1,fp8,fp8,0,0.6829584121704102
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,1,128,1,fp8,fp8,0,0.3490959882736206
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,2,128,1,bfloat16,bfloat16,0,0.3289232015609741
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,2,128,1,bfloat16,fp8,0,0.34881439208984377
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,4,128,1,bfloat16,bfloat16,0,0.3375663995742798
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,4,128,1,bfloat16,fp8,0,0.34887359142303465
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,4,128,1,fp8,fp8,0,0.34921119213104246
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,8,128,1,bfloat16,bfloat16,0,0.35615999698638917
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,8,128,1,bfloat16,fp8,0,0.3486032009124756
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,8,128,1,fp8,fp8,0,0.3485647916793823
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,40,128,1,bfloat16,bfloat16,0,0.2688416004180908
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,512,40,8,128,1,fp8,fp8,0,0.6824079990386963
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,40,128,1,fp8,fp8,0,0.2526063919067383
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,1,128,1,bfloat16,fp8,0,0.18254560232162476
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,1,128,1,fp8,fp8,0,0.1826416015625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,2,128,1,bfloat16,bfloat16,0,0.17274559736251832
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,2,128,1,bfloat16,fp8,0,0.18247359991073608
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,512,40,2,128,1,fp8,fp8,0,0.3486255884170532
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,2,128,1,fp8,fp8,0,0.1825584053993225
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,4,128,1,bfloat16,bfloat16,0,0.17755039930343627
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,4,128,1,bfloat16,fp8,0,0.18249280452728273
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,4,128,1,fp8,fp8,0,0.18247359991073608
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,8,128,1,bfloat16,bfloat16,0,0.18716479539871217
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,8,128,1,bfloat16,fp8,0,0.18243839740753173
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,8,128,1,fp8,fp8,0,0.18260480165481568
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,40,128,1,bfloat16,bfloat16,0,0.14195359945297242
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,40,128,1,bfloat16,fp8,0,0.1341248035430908
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,40,128,1,fp8,fp8,0,0.13428800106048583
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,1,128,1,bfloat16,bfloat16,0,0.09632800221443176
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,1,128,1,bfloat16,fp8,0,0.09854080080986023
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,1,128,1,fp8,fp8,0,0.09861279726028442
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,40,128,1,bfloat16,fp8,0,0.2520992040634155
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,2,128,1,bfloat16,bfloat16,0,0.09670559763908386
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,2,128,1,bfloat16,fp8,0,0.09857919812202454
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,2,128,1,fp8,fp8,0,0.0985759973526001
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,512,40,1,128,1,bfloat16,bfloat16,0,0.1728991985321045
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,4,128,1,bfloat16,bfloat16,0,0.09851679801940919
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,4,128,1,bfloat16,fp8,0,0.0987504005432129
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,4,128,1,fp8,fp8,0,0.09858239889144897
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,8,128,1,bfloat16,bfloat16,0,0.10221439599990845
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,8,128,1,bfloat16,fp8,0,0.0995248019695282
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,512,40,8,128,1,fp8,fp8,0,0.09868959784507751
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,40,128,1,bfloat16,bfloat16,0,0.07903199791908264
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,40,128,1,bfloat16,fp8,0,0.0741312026977539
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,40,128,1,fp8,fp8,0,0.07469279766082763
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,1,128,1,bfloat16,bfloat16,0,0.053560000658035276
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,1,128,1,fp8,fp8,0,0.05555679798126221
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,2,128,1,bfloat16,bfloat16,0,0.053452801704406736
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,2,128,1,bfloat16,fp8,0,0.05552160143852234
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,2,128,1,fp8,fp8,0,0.055524802207946776
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,4,128,1,bfloat16,fp8,0,0.05552639961242676
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,4,128,1,fp8,fp8,0,0.055555200576782225
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,8,128,1,bfloat16,bfloat16,0,0.05869600176811218
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,8,128,1,bfloat16,fp8,0,0.05554080009460449
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,8,128,1,fp8,fp8,0,0.055579197406768796
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,40,128,1,bfloat16,bfloat16,0,0.04731360077857971
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,40,128,1,bfloat16,fp8,0,0.04323840141296387
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,40,128,1,fp8,fp8,0,0.04326559901237488
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,1,128,1,bfloat16,bfloat16,0,0.0350735992193222
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,1,128,1,bfloat16,fp8,0,0.03516640067100525
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,1,128,1,fp8,fp8,0,0.03504959940910339
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,2,128,1,bfloat16,bfloat16,0,0.03503040075302124
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,2,128,1,bfloat16,fp8,0,0.035120001435279845
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,2,128,1,fp8,fp8,0,0.03502239882946014
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,4,128,1,bfloat16,bfloat16,0,0.03516159951686859
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,4,128,1,bfloat16,fp8,0,0.035067200660705566
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,4,128,1,fp8,fp8,0,0.035175999999046324
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,8,128,1,bfloat16,bfloat16,0,0.036820799112319946
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,8,128,1,bfloat16,fp8,0,0.035078400373458864
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,512,40,8,128,1,fp8,fp8,0,0.035174399614334106
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,40,128,1,bfloat16,bfloat16,0,0.02895680069923401
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,40,128,1,bfloat16,fp8,0,0.030980798602104186
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,40,128,1,fp8,fp8,0,0.031011199951171874
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,4,128,1,bfloat16,bfloat16,0,0.055553597211837766
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,1,128,1,bfloat16,bfloat16,0,0.02693600058555603
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,1,128,1,bfloat16,fp8,0,0.026788800954818726
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,1,128,1,fp8,fp8,0,0.026859200000762938
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,2,128,1,bfloat16,bfloat16,0,0.026955199241638184
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,2,128,1,bfloat16,fp8,0,0.02688319981098175
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,2,128,1,fp8,fp8,0,0.02688319981098175
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,4,128,1,bfloat16,bfloat16,0,0.026900801062583923
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,4,128,1,bfloat16,fp8,0,0.02694239914417267
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,4,128,1,fp8,fp8,0,0.02693760097026825
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,8,128,1,bfloat16,bfloat16,0,0.02879360020160675
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,8,128,1,bfloat16,fp8,0,0.026872000098228453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,40,128,1,bfloat16,bfloat16,0,0.020710399746894835
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,40,128,1,bfloat16,fp8,0,0.020769600570201874
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,40,128,1,fp8,fp8,0,0.020732800662517547
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,1,128,1,bfloat16,bfloat16,0,0.018700799345970152
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,1,128,1,bfloat16,fp8,0,0.01863519996404648
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,1,128,1,fp8,fp8,0,0.018639999628067016
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,2,128,1,bfloat16,bfloat16,0,0.018716800212860107
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,2,128,1,bfloat16,fp8,0,0.01879200041294098
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,2,128,1,fp8,fp8,0,0.018612800538539885
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,4,128,1,bfloat16,bfloat16,0,0.018836799263954162
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,4,128,1,bfloat16,fp8,0,0.018638400733470915
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,4,128,1,fp8,fp8,0,0.018675200641155243
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,8,128,1,bfloat16,bfloat16,0,0.018662400543689728
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,8,128,1,bfloat16,fp8,0,0.018566399812698364
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,512,40,8,128,1,fp8,fp8,0,0.018723200261592864
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,512,40,1,128,1,bfloat16,fp8,0,0.05554080009460449
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,1,128,1,bfloat16,bfloat16,0,0.5268447875976563
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,1,128,1,bfloat16,fp8,0,0.5797535896301269
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,1,128,1,fp8,fp8,0,0.5795904159545898
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,2,128,1,bfloat16,bfloat16,0,0.5270592212677002
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,512,40,8,128,1,fp8,fp8,0,0.02688640058040619
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,2,128,1,bfloat16,fp8,0,0.5788991928100586
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,2,128,1,fp8,fp8,0,0.5791920185089111
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,4,128,1,bfloat16,bfloat16,0,0.5466320037841796
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,4,128,1,bfloat16,fp8,0,0.5787504196166993
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,4,128,1,fp8,fp8,0,0.5789743900299072
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,8,128,1,bfloat16,bfloat16,0,0.5843584060668945
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,8,128,1,bfloat16,fp8,0,0.5784063816070557
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,40,128,1,bfloat16,bfloat16,0,0.4573535919189453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,256,256,40,8,128,1,fp8,fp8,0,0.5787856101989746
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,1,128,1,bfloat16,bfloat16,0,0.2704607963562012
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,1,128,1,bfloat16,fp8,0,0.2951296091079712
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,1,128,1,fp8,fp8,0,0.295199990272522
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,2,128,1,bfloat16,bfloat16,0,0.2710432052612305
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,2,128,1,bfloat16,fp8,0,0.2948384046554565
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,4,128,1,bfloat16,bfloat16,0,0.2793040037155151
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,4,128,1,bfloat16,fp8,0,0.2951200008392334
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,4,128,1,fp8,fp8,0,0.2950815916061401
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,8,128,1,bfloat16,bfloat16,0,0.29824318885803225
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,8,128,1,bfloat16,fp8,0,0.29547839164733886
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,40,128,1,bfloat16,fp8,0,0.4329872131347656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,8,128,1,fp8,fp8,0,0.29539999961853025
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,40,128,1,bfloat16,bfloat16,0,0.2353519916534424
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,40,128,1,fp8,fp8,0,0.43289761543273925
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,40,128,1,bfloat16,fp8,0,0.22283360958099366
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,1,128,1,bfloat16,bfloat16,0,0.14168000221252441
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,1,128,1,bfloat16,fp8,0,0.15223519802093505
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,1,128,1,fp8,fp8,0,0.15313440561294556
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,2,128,1,bfloat16,bfloat16,0,0.14180959463119508
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,128,256,40,2,128,1,fp8,fp8,0,0.2951519966125488
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,2,128,1,fp8,fp8,0,0.15224640369415282
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,4,128,1,bfloat16,bfloat16,0,0.14589279890060425
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,4,128,1,bfloat16,fp8,0,0.15348320007324218
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,4,128,1,fp8,fp8,0,0.15202399492263793
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,8,128,1,bfloat16,bfloat16,0,0.15549759864807128
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,8,128,1,bfloat16,fp8,0,0.15380480289459228
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,8,128,1,fp8,fp8,0,0.15266239643096924
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,40,128,1,bfloat16,fp8,0,0.11909760236740112
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,40,128,1,fp8,fp8,0,0.1193392038345337
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,1,128,1,bfloat16,bfloat16,0,0.07976639866828919
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,1,128,1,bfloat16,fp8,0,0.08416479825973511
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,1,128,1,fp8,fp8,0,0.08421120047569275
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,2,128,1,bfloat16,bfloat16,0,0.08009120225906372
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,2,128,1,bfloat16,fp8,0,0.08425120115280152
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,2,128,1,fp8,fp8,0,0.08420799970626831
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,40,128,1,fp8,fp8,0,0.2227695941925049
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,4,128,1,bfloat16,bfloat16,0,0.08210399746894836
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,4,128,1,bfloat16,fp8,0,0.08425279855728149
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,4,128,1,fp8,fp8,0,0.08416960239410401
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,8,128,1,bfloat16,bfloat16,0,0.08640159964561463
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,8,128,1,bfloat16,fp8,0,0.08447679877281189
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,64,256,40,2,128,1,bfloat16,fp8,0,0.15312000513076782
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,8,128,1,fp8,fp8,0,0.08423839807510376
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,256,40,40,128,1,bfloat16,bfloat16,0,0.07235999703407288
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,256,40,40,128,1,bfloat16,fp8,0,0.06781759858131409
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,256,40,40,128,1,fp8,fp8,0,0.06786400079727173
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,256,40,1,128,1,bfloat16,bfloat16,0,0.04734080135822296
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,256,40,1,128,1,bfloat16,fp8,0,0.049395200610160825
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,256,40,1,128,1,fp8,fp8,0,0.04938560128211975
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,256,40,2,128,1,bfloat16,bfloat16,0,0.04705440104007721
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,256,40,2,128,1,bfloat16,fp8,0,0.04938879907131195
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,256,40,2,128,1,fp8,fp8,0,0.049404799938201904
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,256,40,40,128,1,bfloat16,bfloat16,0,0.125764799118042
