framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,4,128,1,bfloat16,bfloat16,4095,0.35295040607452394
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,7,0.023020799458026885
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,15,0.02285760045051575
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,63,0.023496000468730925
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,127,0.02961600124835968
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,4,128,1,bfloat16,bfloat16,8191,0.6792111873626709
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,255,0.045745599269866946
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,511,0.09793440103530884
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,1,128,1,bfloat16,bfloat16,15,0.01501920074224472
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,1023,0.1648687958717346
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,1,128,1,bfloat16,bfloat16,255,0.022392000257968902
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,3,0.01406719982624054
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,1,0.014027200639247894
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,7,0.01406400054693222
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,15,0.014113600552082061
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,31,0.014129599928855896
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,63,0.014289599657058717
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,4095,0.531324815750122
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,255,0.02157440036535263
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,511,0.023095999658107758
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,1023,0.027327999472618103
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,4095,0.029552000761032104
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,2047,0.02818399965763092
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,8191,0.038657599687576295
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,8191,1.0114784240722656
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,1,0.014070400595664978
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,3,0.014239999651908874
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,15,0.014081600308418273
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,7,0.013966399431228637
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,31,0.01420000046491623
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,63,0.014220799505710601
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,255,0.02175839990377426
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,2,128,1,bfloat16,bfloat16,8191,0.3556191921234131
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,511,0.023211200535297394
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,1023,0.027563199400901794
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,4095,0.037334400415420535
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,2047,0.028563201427459717
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,8191,0.054711997509002686
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,1,0.01419840008020401
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,3,0.014182400703430176
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,7,0.014044800400733947
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,15,0.01420000046491623
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,63,0.014207999408245086
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,31,0.014158399403095245
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,127,0.016771200299263
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,255,0.021833600103855134
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,1023,0.027801600098609925
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,2047,0.036847999691963194
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,4095,0.05424960255622864
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,31,0.023209600150585173
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,1,0.01417279988527298
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,8191,0.08176000118255615
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,7,0.014215999841690063
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,3,0.014251199364662171
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,31,0.014204800128936768
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,63,0.014414399862289429
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,255,0.021875199675559998
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,32,1,32,8,128,1,bfloat16,bfloat16,2047,0.2836816072463989
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,511,0.02818399965763092
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,1023,0.03785600066184998
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,2047,0.058036798238754274
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,1,128,1,bfloat16,bfloat16,127,0.016795200109481812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,4095,0.08129600286483765
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,1,0.018782399594783783
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,8191,0.13326400518417358
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,7,0.019436800479888917
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,3,0.018984000384807586
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,31,0.018915200233459474
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,63,0.019439999759197236
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,15,0.01892320066690445
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,127,0.0234607994556427
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,255,0.03175039887428284
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,511,0.07405120134353638
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,1023,0.11737600564956666
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,2047,0.19729599952697754
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,1,0.02484800070524216
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,2,128,1,bfloat16,bfloat16,127,0.01674399971961975
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,1,128,1,bfloat16,bfloat16,4095,0.3564543962478638
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,3,0.02462079972028732
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,7,0.0247856006026268
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,15,0.024710400402545928
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,63,0.025243198871612547
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,31,0.02503040134906769
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,127,0.03139199912548065
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,255,0.04870080053806305
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,511,0.1020799994468689
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,4,128,1,bfloat16,bfloat16,511,0.023464000225067137
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,1023,0.16728639602661133
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,1,0.03205280005931854
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,2047,0.28661599159240725
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,15,0.032595199346542356
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,7,0.032604798674583435
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,63,0.03346239924430847
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,127,0.04886719882488251
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,2,128,1,bfloat16,bfloat16,4095,0.5267936229705811
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,31,0.0327919989824295
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,15,0.014267200231552124
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,255,0.07146080136299134
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,4,1,32,8,128,1,bfloat16,bfloat16,127,0.017033599317073822
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,511,0.15900640487670897
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,1023,0.2704416036605835
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,1,0.05011039972305298
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,3,0.04990560114383698
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,7,0.05023360252380371
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,15,0.050256001949310306
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,63,0.057894402742385866
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,127,0.07906720042228699
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,2047,0.4676655769348145
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,255,0.12106720209121705
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,511,0.2942800045013428
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,4095,0.8666671752929688
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,1,0.026683199405670165
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,1023,0.5191184043884277
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,3,0.026609599590301514
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,7,0.02666719853878021
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,15,0.026982399821281432
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,31,0.027008000016212463
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,63,0.027323201298713684
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,127,0.03404479920864105
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,511,0.10653920173645019
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,2047,0.91769437789917
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,255,0.055103999376296994
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,1,0.03410240113735199
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,1,128,1,bfloat16,bfloat16,1023,0.17242560386657715
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,3,0.0343392014503479
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,15,0.034334400296211244
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,31,0.03476319909095764
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,127,0.05118880271911621
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,4,128,1,bfloat16,bfloat16,3,0.03194240033626557
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,4095,1.7311824798583983
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,255,0.07301920056343078
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,511,0.16299359798431395
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,1,0.05289919972419739
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,3,0.05205439925193787
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,1023,0.2726495981216431
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,7,0.05175359845161438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,31,0.05291839838027954
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,15,0.05324479937553406
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,63,0.06164640188217163
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,127,0.08128160238265991
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,255,0.12475359439849854
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,128,1,32,8,128,1,bfloat16,bfloat16,31,0.05101280212402344
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,1,0.08887040019035339
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,3,0.08934239745140075
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,511,0.30328960418701173
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,15,0.0894320011138916
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,31,0.09288319945335388
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,4,128,1,bfloat16,bfloat16,1023,0.5196127891540527
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,63,0.10135519504547119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,127,0.13790719509124755
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,255,0.2228384017944336
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,511,0.5491727828979492
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,1,128,1,bfloat16,bfloat16,3,0.039164799451828006
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,1,128,1,bfloat16,bfloat16,7,0.038975998759269714
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,1,128,1,bfloat16,bfloat16,15,0.039524799585342406
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,1,128,1,bfloat16,bfloat16,31,0.03937279880046844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,7,0.0341728001832962
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,1,128,1,bfloat16,bfloat16,127,0.05744959712028504
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,1,128,1,bfloat16,bfloat16,255,0.08065279722213745
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,1,128,1,bfloat16,bfloat16,63,0.042910400032997134
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,1,0.05655519962310791
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,2,128,1,bfloat16,bfloat16,63,0.036396801471710205
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,1023,0.9889167785644531
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,3,0.05641279816627502
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,7,0.05650879740715027
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,1,128,1,bfloat16,bfloat16,511,0.17323999404907225
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,15,0.05698239803314209
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,31,0.057627201080322266
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,127,0.08699679970741273
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,4,128,1,bfloat16,bfloat16,1,0.09372000098228454
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,63,0.06737599968910217
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,4,128,1,bfloat16,bfloat16,3,0.0935263991355896
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,255,0.12961119413375854
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,4,128,1,bfloat16,bfloat16,7,0.09339680075645447
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,4,128,1,bfloat16,bfloat16,15,0.09435039758682251
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,4,128,1,bfloat16,bfloat16,63,0.10517599582672119
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,4,128,1,bfloat16,bfloat16,31,0.10021760463714599
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,2,128,1,bfloat16,bfloat16,511,0.30902719497680664
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,4,128,1,bfloat16,bfloat16,127,0.14407680034637452
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,4,128,1,bfloat16,bfloat16,255,0.23154399394989014
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,256,1,32,8,128,1,bfloat16,bfloat16,7,0.08930720090866089
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,generation_attention,flash_attention,512,1,32,8,128,1,bfloat16,bfloat16,1,0.16515040397644043
