framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,10240,24,8,128,1,bfloat16,bfloat16,0,3.37017936706543
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,16384,24,24,128,1,bfloat16,bfloat16,0,16.74571533203125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,16384,24,24,128,1,bfloat16,bfloat16,0,33.307437133789065
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,24,1,128,1,bfloat16,bfloat16,0,15.963095092773438
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,24,24,128,1,bfloat16,bfloat16,0,17.310696411132813
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,24,2,128,1,bfloat16,bfloat16,0,16.115679931640624
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,24,24,128,1,bfloat16,bfloat16,0,8.684015655517578
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,24,4,128,1,bfloat16,bfloat16,0,16.37714385986328
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,24,1,128,1,bfloat16,bfloat16,0,8.203046417236328
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,24,1,128,1,bfloat16,bfloat16,0,31.929534912109375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,24,2,128,1,bfloat16,bfloat16,0,32.37754516601562
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,24,4,128,1,bfloat16,bfloat16,0,32.88462829589844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,8192,24,8,128,1,bfloat16,bfloat16,0,33.34423828125
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,8192,24,8,128,1,bfloat16,bfloat16,0,16.271336364746094
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,24,2,128,1,bfloat16,bfloat16,0,8.054390716552735
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,24,24,128,1,bfloat16,bfloat16,0,4.394900894165039
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,24,1,128,1,bfloat16,bfloat16,0,4.087380981445312
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,24,4,128,1,bfloat16,bfloat16,0,8.232144165039063
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,24,2,128,1,bfloat16,bfloat16,0,4.134288024902344
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,8192,24,8,128,1,bfloat16,bfloat16,0,8.341629028320312
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,24,1,128,1,bfloat16,bfloat16,0,2.0946847915649416
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,24,24,128,1,bfloat16,bfloat16,0,2.3674800872802733
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,24,4,128,1,bfloat16,bfloat16,0,4.264976119995117
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,24,2,128,1,bfloat16,bfloat16,0,2.200710487365723
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,8192,24,8,128,1,bfloat16,bfloat16,0,4.192091369628907
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,24,4,128,1,bfloat16,bfloat16,0,2.2509952545166017
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,8192,24,8,128,1,bfloat16,bfloat16,0,2.270172882080078
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,24,1,128,1,bfloat16,bfloat16,0,9.034255981445312
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,24,2,128,1,bfloat16,bfloat16,0,9.296758270263672
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,24,4,128,1,bfloat16,bfloat16,0,9.389956665039062
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,24,24,128,1,bfloat16,bfloat16,0,10.100879669189453
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,24,1,128,1,bfloat16,bfloat16,0,4.648031997680664
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,24,24,128,1,bfloat16,bfloat16,0,5.122959899902344
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,6144,24,1,128,1,bfloat16,bfloat16,0,18.23024139404297
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,6144,24,2,128,1,bfloat16,bfloat16,0,18.27166290283203
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,6144,24,4,128,1,bfloat16,bfloat16,0,18.45863037109375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,6144,24,8,128,1,bfloat16,bfloat16,0,9.404271697998047
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,6144,24,8,128,1,bfloat16,bfloat16,0,18.983026123046876
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,24,2,128,1,bfloat16,bfloat16,0,4.651121520996094
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,24,4,128,1,bfloat16,bfloat16,0,4.744950485229492
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,24,24,128,1,bfloat16,bfloat16,0,2.5894096374511717
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,24,1,128,1,bfloat16,bfloat16,0,2.332076835632324
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,24,24,128,1,bfloat16,bfloat16,0,1.3794879913330078
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,24,1,128,1,bfloat16,bfloat16,0,1.2612879753112793
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,24,4,128,1,bfloat16,bfloat16,0,2.4177663803100584
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,24,8,128,1,bfloat16,bfloat16,0,2.5041759490966795
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,24,4,128,1,bfloat16,bfloat16,0,1.2964256286621094
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,24,2,128,1,bfloat16,bfloat16,0,1.2657407760620116
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,6144,24,8,128,1,bfloat16,bfloat16,0,1.3050304412841798
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,6144,24,2,128,1,bfloat16,bfloat16,0,2.3783615112304686
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,6144,24,8,128,1,bfloat16,bfloat16,0,4.796977615356445
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,24,1,128,1,bfloat16,bfloat16,0,8.343475341796875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,24,24,128,1,bfloat16,bfloat16,0,9.440465545654297
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,24,2,128,1,bfloat16,bfloat16,0,8.281203460693359
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,24,24,128,1,bfloat16,bfloat16,0,4.750110244750976
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,24,4,128,1,bfloat16,bfloat16,0,8.437652587890625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,24,1,128,1,bfloat16,bfloat16,0,4.100718307495117
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,4096,24,2,128,1,bfloat16,bfloat16,0,16.380316162109374
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,4096,24,1,128,1,bfloat16,bfloat16,0,16.835757446289062
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,4096,24,4,128,1,bfloat16,bfloat16,0,17.082435607910156
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,4096,24,8,128,1,bfloat16,bfloat16,0,17.15814208984375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,4096,24,8,128,1,bfloat16,bfloat16,0,8.724502563476562
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,24,24,128,1,bfloat16,bfloat16,0,2.4181503295898437
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,24,2,128,1,bfloat16,bfloat16,0,4.189470291137695
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,24,1,128,1,bfloat16,bfloat16,0,2.113918495178223
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,24,2,128,1,bfloat16,bfloat16,0,2.1419904708862303
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,24,4,128,1,bfloat16,bfloat16,0,4.1899456024169925
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,24,4,128,1,bfloat16,bfloat16,0,2.17031192779541
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,24,24,128,1,bfloat16,bfloat16,0,1.2874032020568849
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,4096,24,8,128,1,bfloat16,bfloat16,0,4.270179367065429
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,24,1,128,1,bfloat16,bfloat16,0,1.1111424446105957
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,24,2,128,1,bfloat16,bfloat16,0,1.1338111877441406
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,24,4,128,1,bfloat16,bfloat16,0,1.1597920417785645
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,24,24,128,1,bfloat16,bfloat16,0,0.7122047901153564
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,24,2,128,1,bfloat16,bfloat16,0,0.6357952117919922
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,4096,24,8,128,1,bfloat16,bfloat16,0,2.2435184478759767
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,4096,24,8,128,1,bfloat16,bfloat16,0,1.1897024154663085
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,24,1,128,1,bfloat16,bfloat16,0,0.6067024230957031
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,24,4,128,1,bfloat16,bfloat16,0,0.6528207778930664
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,4096,24,8,128,1,bfloat16,bfloat16,0,0.6716127872467041
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,24,1,128,1,bfloat16,bfloat16,0,4.701526260375976
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,24,24,128,1,bfloat16,bfloat16,0,5.508992004394531
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,3072,24,1,128,1,bfloat16,bfloat16,0,9.4668701171875
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,3072,24,2,128,1,bfloat16,bfloat16,0,9.63948974609375
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,24,2,128,1,bfloat16,bfloat16,0,4.733327865600586
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,24,24,128,1,bfloat16,bfloat16,0,2.8024383544921876
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,3072,24,4,128,1,bfloat16,bfloat16,0,9.802369689941406
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,24,4,128,1,bfloat16,bfloat16,0,4.8035423278808596
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,3072,24,8,128,1,bfloat16,bfloat16,0,10.044143676757812
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,3072,24,8,128,1,bfloat16,bfloat16,0,4.994721603393555
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,24,24,128,1,bfloat16,bfloat16,0,1.4737536430358886
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,24,1,128,1,bfloat16,bfloat16,0,1.2413951873779296
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,24,1,128,1,bfloat16,bfloat16,0,2.400774383544922
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,24,4,128,1,bfloat16,bfloat16,0,2.452038383483887
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,24,2,128,1,bfloat16,bfloat16,0,2.4543760299682615
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,3072,24,8,128,1,bfloat16,bfloat16,0,2.5213951110839843
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,24,4,128,1,bfloat16,bfloat16,0,1.2841456413269043
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,24,1,128,1,bfloat16,bfloat16,0,0.6730207920074462
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,24,24,128,1,bfloat16,bfloat16,0,0.7831664085388184
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,24,8,128,1,bfloat16,bfloat16,0,1.3179648399353028
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,24,2,128,1,bfloat16,bfloat16,0,0.685590410232544
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,24,24,128,1,bfloat16,bfloat16,0,0.4419695854187012
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,24,4,128,1,bfloat16,bfloat16,0,0.7015679836273193
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,24,1,128,1,bfloat16,bfloat16,0,0.37784481048583984
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,24,2,128,1,bfloat16,bfloat16,0,0.3763312101364136
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,24,4,128,1,bfloat16,bfloat16,0,0.41562719345092775
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,3072,24,8,128,1,bfloat16,bfloat16,0,0.40506558418273925
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,3072,24,2,128,1,bfloat16,bfloat16,0,1.2646656036376953
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,3072,24,8,128,1,bfloat16,bfloat16,0,0.7268080234527587
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,24,1,128,1,bfloat16,bfloat16,0,4.3131153106689455
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,24,24,128,1,bfloat16,bfloat16,0,5.503884887695312
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,24,2,128,1,bfloat16,bfloat16,0,4.3517822265625
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,24,4,128,1,bfloat16,bfloat16,0,4.3849632263183596
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,2048,24,1,128,1,bfloat16,bfloat16,0,8.666099548339844
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,2048,24,2,128,1,bfloat16,bfloat16,0,8.914371490478516
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,24,24,128,1,bfloat16,bfloat16,0,2.7444496154785156
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,2048,24,4,128,1,bfloat16,bfloat16,0,9.02539520263672
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,24,1,128,1,bfloat16,bfloat16,0,2.227796745300293
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,2048,24,8,128,1,bfloat16,bfloat16,0,9.434518432617187
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,2048,24,8,128,1,bfloat16,bfloat16,0,4.686139297485352
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,24,2,128,1,bfloat16,bfloat16,0,2.197256088256836
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,24,24,128,1,bfloat16,bfloat16,0,1.396275234222412
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,24,1,128,1,bfloat16,bfloat16,0,1.1195504188537597
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,24,4,128,1,bfloat16,bfloat16,0,2.2438783645629883
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,24,2,128,1,bfloat16,bfloat16,0,1.1199487686157226
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,24,2,128,1,bfloat16,bfloat16,0,0.6126304149627686
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,2048,24,8,128,1,bfloat16,bfloat16,0,2.3613008499145507
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,24,24,128,1,bfloat16,bfloat16,0,0.7343664169311523
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,24,8,128,1,bfloat16,bfloat16,0,1.1860639572143554
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,2048,24,4,128,1,bfloat16,bfloat16,0,1.1465120315551758
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,24,4,128,1,bfloat16,bfloat16,0,0.6299952030181885
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,24,8,128,1,bfloat16,bfloat16,0,0.6421504020690918
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,24,2,128,1,bfloat16,bfloat16,0,0.3431616067886353
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,24,24,128,1,bfloat16,bfloat16,0,0.40943517684936526
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,24,1,128,1,bfloat16,bfloat16,0,0.33833119869232176
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,24,4,128,1,bfloat16,bfloat16,0,0.34929919242858887
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,2048,24,1,128,1,bfloat16,bfloat16,0,0.20106561183929444
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,2048,24,4,128,1,bfloat16,bfloat16,0,0.20394880771636964
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,2048,24,8,128,1,bfloat16,bfloat16,0,0.22502241134643555
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,2048,24,1,128,1,bfloat16,bfloat16,0,0.59934401512146
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,2048,24,24,128,1,bfloat16,bfloat16,0,0.2439568042755127
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,2048,24,2,128,1,bfloat16,bfloat16,0,0.2098543882369995
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1536,24,1,128,1,bfloat16,bfloat16,0,5.010353469848633
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1536,24,2,128,1,bfloat16,bfloat16,0,5.148529434204102
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1536,24,4,128,1,bfloat16,bfloat16,0,5.26530876159668
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,24,1,128,1,bfloat16,bfloat16,0,2.4660863876342773
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,24,2,128,1,bfloat16,bfloat16,0,2.428113555908203
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,24,24,128,1,bfloat16,bfloat16,0,3.3165679931640626
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,2048,24,8,128,1,bfloat16,bfloat16,0,0.3677759885787964
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,24,4,128,1,bfloat16,bfloat16,0,2.6059968948364256
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1536,24,8,128,1,bfloat16,bfloat16,0,5.553905487060547
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,24,1,128,1,bfloat16,bfloat16,0,1.260048007965088
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,24,2,128,1,bfloat16,bfloat16,0,1.2677071571350098
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,24,24,128,1,bfloat16,bfloat16,0,1.6569664001464843
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,24,4,128,1,bfloat16,bfloat16,0,1.3325599670410155
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,16,1536,24,8,128,1,bfloat16,bfloat16,0,1.3544639587402343
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1536,24,24,128,1,bfloat16,bfloat16,0,0.8855104446411133
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1536,24,2,128,1,bfloat16,bfloat16,0,0.6749248027801513
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1536,24,24,128,1,bfloat16,bfloat16,0,0.4637887954711914
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1536,24,1,128,1,bfloat16,bfloat16,0,0.6781487941741944
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,32,1536,24,8,128,1,bfloat16,bfloat16,0,2.7442047119140627
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1536,24,1,128,1,bfloat16,bfloat16,0,0.36457118988037107
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1536,24,8,128,1,bfloat16,bfloat16,0,0.7305039882659912
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1536,24,2,128,1,bfloat16,bfloat16,0,0.3687328100204468
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1536,24,4,128,1,bfloat16,bfloat16,0,0.374019193649292
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,24,24,128,1,bfloat16,bfloat16,0,0.27405920028686526
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,24,1,128,1,bfloat16,bfloat16,0,0.20305919647216797
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,4,1536,24,8,128,1,bfloat16,bfloat16,0,0.4004799842834473
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,24,2,128,1,bfloat16,bfloat16,0,0.21258881092071533
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,24,8,128,1,bfloat16,bfloat16,0,0.22845280170440674
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,2,1536,24,4,128,1,bfloat16,bfloat16,0,0.22084479331970214
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1536,24,1,128,1,bfloat16,bfloat16,0,0.13719199895858764
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1536,24,24,128,1,bfloat16,bfloat16,0,0.17180960178375243
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1536,24,2,128,1,bfloat16,bfloat16,0,0.14151840209960936
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1536,24,8,128,1,bfloat16,bfloat16,0,0.13628799915313722
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,8,1536,24,4,128,1,bfloat16,bfloat16,0,0.6870751857757569
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,1,1536,24,4,128,1,bfloat16,bfloat16,0,0.13343039751052857
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1024,24,24,128,1,bfloat16,bfloat16,0,3.482432174682617
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1024,24,1,128,1,bfloat16,bfloat16,0,4.779262542724609
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1024,24,2,128,1,bfloat16,bfloat16,0,4.827430343627929
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1024,24,1,128,1,bfloat16,bfloat16,0,2.311987113952637
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1024,24,4,128,1,bfloat16,bfloat16,0,5.058502578735352
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,128,1024,24,8,128,1,bfloat16,bfloat16,0,5.515692901611328
SGLang,0.5.10,NVIDIA A100-SXM4-80GB,context_attention,flash_attention,64,1024,24,2,128,1,bfloat16,bfloat16,0,2.3612943649291993
